occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Penitent All Laundresses Employed in Good Shephrd Convent,15,Penitent All Laundresses Employed in Good Shephrd Convent,UNCHANGED,Shephrd,Penitent All Laundresses Employed in Good Shepherd Convent
Religious Community Srs of Mercy,15,Religious Community Srs of Mercy,UNCHANGED,Srs,Religious Community Sr of Mercy
Saddlier,15,Saddlier,UNCHANGED,Saddlier,Saddler
Seamstreess,15,Seamstreess,UNCHANGED,Seamstreess,Seamstress
Seemster,15,Seemster,UNCHANGED,Seemster,Seamster
Shcholar,15,Shcholar,UNCHANGED,Shcholar,Scholar
Solictor,15,Solictor,UNCHANGED,Solictor,Solicitor
Spinner in Spining Mill,15,Spinner in Spining Mill,UNCHANGED,Spining,Spinner in Spinning Mill
Travler,15,Travler,UNCHANGED,Travler,Trawler
Agl Labour,14,Agl Labour,STANDARD,Agl,Agr Labour
Agricultural Labou,14,Agricultural Labou,STANDARD,Labou,Agricultural Labour
Armey Pensioner,14,Armey Pensioner,UNCHANGED,Armey,Army Pensioner
At Schooll,14,At Schooll,UNCHANGED,Schooll,At School
Attending Chool,14,Attending Chool,UNCHANGED,Chool,Attending School
Bettler,14,Bettler,UNCHANGED,Bettler,Beetler
Carmilite Man,14,Carmilite Man,UNCHANGED,Carmilite,Carmelite Man
Corkcutter,14,Corkcutter,UNCHANGED,Corkcutter,Corncutter
Domestick,14,Domestick,UNCHANGED,Domestick,Domestic
Dreesmaker,14,Dreesmaker,UNCHANGED,Dreesmaker,Dressmaker
Factory Machinest,14,Factory Machinest,UNCHANGED,Machinest,Factory Machinist
Famer's Son,14,Famer's Son,UNCHANGED,Famer's,Farmer's Son
Famers Wife,14,Famers Wife,UNCHANGED,Famers,Farmers Wife
Farmer Dauther,14,Farmer Dauther,UNCHANGED,Dauther,Farmer Nauther
Farmer'ess,14,Farmer'ess,UNCHANGED,Farmer'ess,farmeress
Farmrs Son,14,Farmrs Son,UNCHANGED,Farmrs,Farmers Son
General Servant Domestc,14,General Servant Domestc,UNCHANGED,Domestc,General Servant Domestic
Heards Man,14,Heards Man,UNCHANGED,Heards,Herds Man
Hous Work,14,Hous Work,UNCHANGED,Hous,House Work
Independant,14,Independant,UNCHANGED,Independant,Independent
Inmate St Catherines Alms House,14,Inmate St Catherines Alms House,UNCHANGED,Catherines,Inmate St Catherine Alms House
Ironmoulder,14,Ironmoulder,UNCHANGED,Ironmoulder,Ironmoulder
Laber of Mercy,14,Laber of Mercy,UNCHANGED,Laber,Layer of Mercy
Labourer (Agricl),14,Labourer Agricl,NORMALIZATION,Agricl,Labourer Agric
Labourer Aglr,14,Labourer Aglr,UNCHANGED,Aglr,Labourer Agr
Labourrer,14,Labourrer,UNCHANGED,Labourrer,Labourer
Labror,14,Labror,UNCHANGED,Labror,Labour
Linnen Wever,14,Linnen Wever,UNCHANGED,Wever,Linnen Weaver
Linner Weaver,14,Linner Weaver,UNCHANGED,Linner,Linnen Weaver
Machienest,14,Machienest,UNCHANGED,Machienest,Machinist
Machinests,14,Machinests,UNCHANGED,Machinests,Machinists
Marin,14,Marin,UNCHANGED,Marin,Marine
Masion,14,Masion,UNCHANGED,Masion,Mason
Members of Loreto Abbey,14,Members of Loreto Abbey,UNCHANGED,Loreto,Members of Loriot Abbey
Raily Porter,14,Raily Porter,STANDARD,Raily,Daily Porter
Religense,14,Religense,UNCHANGED,Religense,Relicense
Scool,14,Scool,UNCHANGED,Scool,School
Scooler,14,Scooler,UNCHANGED,Scooler,Schooler
Seemstress,14,Seemstress,UNCHANGED,Seemstress,Seamstress
Semestress,14,Semestress,UNCHANGED,Semestress,Sempstress
Sewing Machinest,14,Sewing Machinest,UNCHANGED,Machinest,Sewing Machinist
Sheppherd,14,Sheppherd,UNCHANGED,Sheppherd,Shepherd
Sister of Nazarith,14,Sister of Nazarith,UNCHANGED,Nazarith,Sister of Nazareth
Steamstress,14,Steamstress,UNCHANGED,Steamstress,Seamstress
Tobacco Spiner,14,Tobacco Spiner,UNCHANGED,Spiner,Tobacco Spinner
Tobbaco Spinner,14,Tobbaco Spinner,UNCHANGED,Tobbaco,Tobacco Spinner
Agricul Labour,13,Agricul Labour,STANDARD,Agricul,Agric Labour
Agricultural Laberor,13,Agricultural Laberor,UNCHANGED,Laberor,Agricultural Labeler
Agricultural Labouror,13,Agricultural Labouror,UNCHANGED,Labouror,Agricultural Labourer
Agrl Farm Labourer,13,Agrl Farm Labourer,UNCHANGED,Agrl,Agr Farm Labourer
Bording House Keeper,13,Bording Housekeeper,COMPOUND_KEEPER,Bording,Boarding Housekeeper
Charewoman,13,Charewoman,UNCHANGED,Charewoman,Charwoman
Childrens Maid Domestic Servant,13,Childrens Maid Domestic Servant,STANDARD,Childrens,Children Maid Domestic Servant
Childsmaid,13,Childsmaid,UNCHANGED,Childsmaid,Childsmaid
Chorwoman,13,Chorwoman,UNCHANGED,Chorwoman,Charwoman
Coachmans Wife,13,Coachmans Wife,UNCHANGED,Coachmans,Coachman Wife
Domestc Servant,13,Domestc Servant,UNCHANGED,Domestc,Domestic Servant
Famer Daughter,13,Famer Daughter,UNCHANGED,Famer,Farmer Daughter
Farmers Daugr,13,Farmers Daugr,UNCHANGED,Daugr,Farmers Daur
Fars Son,13,Fars Son,UNCHANGED,Fars,Farm Son
Flaxspinner,13,Flaxspinner,UNCHANGED,Flaxspinner,Flaxspinner
Garderner,13,Garderner,UNCHANGED,Garderner,Gardener
General Sevant,13,General Sevant,UNCHANGED,Sevant,General Servant
Horsedealer,13,Horsedealer,UNCHANGED,Horsedealer,Horsedealer
House Worke,13,House Worke,UNCHANGED,Worke,House Worker
Labrour General,13,Labrour General,STANDARD,Labrour,Labour General
Land Stward,13,Land Stward,UNCHANGED,Stward,Land Steward
Landry Maid,13,Landry Maid,UNCHANGED,Landry,Laundry Maid
Linnon Weaver,13,Linnon Weaver,UNCHANGED,Linnon,Linnen Weaver
Machinest in Shirt Factory,13,Machinest in Shirt Factory,UNCHANGED,Machinest,Machinist in Shirt Factory
Member Regs Community,13,Member Regs Community,UNCHANGED,Regs,Member Regt Community
N.Teacher,13,N.Teacher,UNCHANGED,N.Teacher,Teacher
Navvie,13,Navvie,UNCHANGED,Navvie,Navvies
Porkbutcher,13,Porkbutcher,UNCHANGED,Porkbutcher,Porkbutcher
Presn Nun,13,Presn Nun,UNCHANGED,Presn,Press Nun
Probationes Nurse,13,Probationes Nurse,UNCHANGED,Probationes,Probationer Nurse
Publickan,13,Publickan,UNCHANGED,Publickan,Publican
Religions Srs. of Mercy,13,Religions Srs. of Mercy,UNCHANGED,Srs,Religions Sr. of Mercy
Scallar,13,Scallar,UNCHANGED,Scallar,Scalar
Scholar Indusl School,13,Scholar Indusl School,UNCHANGED,Indusl,Scholar Indus School
Scolers,13,Scolers,UNCHANGED,Scolers,Scalers
Servant Domc,13,Servant Domc,UNCHANGED,Domc,Servant Dom
Shepheard,13,Shepheard,UNCHANGED,Shepheard,Shepherd
Teacher Chrn Brothers,13,Teacher Chrn Brothers,UNCHANGED,Chrn,Teacher Corn Brothers
Towl Dealer,13,Towl Dealer,UNCHANGED,Towl,Fowl Dealer
Tram Conducter,13,Tram Conducter,UNCHANGED,Conducter,Tram Conductor
Victuler,13,Victuler,UNCHANGED,Victuler,Victular
Wooll Weaver,13,Wooll Weaver,UNCHANGED,Wooll,Wool Weaver
Ableseaman,12,Ableseaman,UNCHANGED,Ableseaman,Ableseaman
Agrial Labourer,12,Agrial Labourer,UNCHANGED,Agrial,Agral Labourer
Agricult. Labourer,12,Agricult. Labourer,UNCHANGED,Agricult,Agricultor. Labourer
Agricultural Labourar,12,Agricultural Labourar,UNCHANGED,Labourar,Agricultural Labourer
Brassmoulder,12,Brassmoulder,UNCHANGED,Brassmoulder,Brassfounder
Brewary Labourer,12,Brewary Labourer,UNCHANGED,Brewary,Brewery Labourer
Cabint Maker,12,Cabint Maker,UNCHANGED,Cabint,Cabinet Maker
Clergymans Daughter,12,Clergymans Daughter,UNCHANGED,Clergymans,Clergyman Daughter
Collar Sticher,12,Collar Sticher,UNCHANGED,Sticher,Collar Stitcher
Cooke Domestic,12,Cooke Domestic,STANDARD,Cooke,Cook Domestic
Damsk Weaver,12,Damsk Weaver,UNCHANGED,Damsk,Damask Weaver
Dary Man,12,Dary Man,UNCHANGED,Dary,Dairy Man
Drapers Asistant,12,Drapers Asistant,UNCHANGED,Asistant,Drapers Assistant
Embroder,12,Embroder,UNCHANGED,Embroder,Embroider
Embroderer,12,Embroderer,UNCHANGED,Embroderer,Embroiderer
Embroyder,12,Embroyder,UNCHANGED,Embroyder,Embroider
Fancey Box Maker,12,Fancey Box Maker,UNCHANGED,Fancey,Fancy Box Maker
Farm Laboures,12,Farm Laboures,UNCHANGED,Laboures,Farm Labourer
Farmer and J.P.,12,Farmer and J.P.,UNCHANGED,J.P,Farmer and Jap.
Farmer Daughtr,12,Farmer Daughtr,UNCHANGED,Daughtr,Farmer Daughter
Farmer's Neice,12,Farmer's Neice,UNCHANGED,Neice,Farmer's Niece
Farmerer,12,Farmerer,UNCHANGED,Farmerer,Fermerer
Farmers Daghter,12,Farmers Daghter,UNCHANGED,Daghter,Farmers Daughter
Farmers Doughter,12,Farmers Doughter,UNCHANGED,Doughter,Farmers Daughter
Farmor,12,Farmor,UNCHANGED,Farmor,Farmer
Flax Doffin,12,Flax Doffin,UNCHANGED,Doffin,Flax Doffing
Gardener Domestic Svt,12,Gardener Domestic Svt,STANDARD,Svt,Gardener Domestic St
Gener Labourer,12,Gener Labourer,UNCHANGED,Gener,Genera Labourer
General Labiour,12,General Labiour,UNCHANGED,Labiour,General Labour
General Laubourer,12,General Laubourer,UNCHANGED,Laubourer,General Labourer
General Servnt Domestic,12,General Servnt Domestic,STANDARD,Servnt,General Servant Domestic
General Svt. Domestic,12,General Svt. Domestic,STANDARD,Svt,General St. Domestic
Grom Domestic Servant,12,Grom Domestic Servant,UNCHANGED,Grom,Groom Domestic Servant
Hospitaliere or Little Sister of the Poor,12,Hospitaliere or Little Sister of the Poor,UNCHANGED,Hospitaliere,Hospitaller or Little Sister of the Poor
Houskeeping,12,Houskeeping,UNCHANGED,Houskeeping,Housekeeping
Invalide,12,Invalide,UNCHANGED,Invalide,Invalid
J.P.,12,J.P.,UNCHANGED,J.P,Jap.
Labeour,12,Labeour,UNCHANGED,Labeour,Labour
Labourerer,12,Labourerer,UNCHANGED,Labourerer,Labourer
Labr General,12,Labr General,STANDARD,Labr,Lab General
Labr-General,12,Labr General,NORMALIZATION,Labr,Lab General
Laburor,12,Laburor,UNCHANGED,Laburor,Labourer
Landery Maid,12,Landery Maid,UNCHANGED,Landery,Landers Maid
Laudress,12,Laudress,UNCHANGED,Laudress,Laundress
Lobourer,12,Lobourer,UNCHANGED,Lobourer,Labourer
Machienist,12,Machienist,UNCHANGED,Machienist,Machinist
Messag Boy,12,Messag Boy,UNCHANGED,Messag,Message Boy
N.School Teacher,12,N.School Teacher,UNCHANGED,N.School,School Teacher
National Schl Teacher,12,National Schl Teacher,UNCHANGED,Schl,National Sch Teacher
Navey,12,Navey,UNCHANGED,Navey,Navy
No Occpation,12,No Occpation,UNCHANGED,Occpation,No Occupation
No Profesion,12,No Profesion,UNCHANGED,Profesion,No Profession
Pentioner,12,Pentioner,UNCHANGED,Pentioner,Pensioner
Provision Mercht,12,Provision Mercht,UNCHANGED,Mercht,Provision Merch
Puplican,12,Puplican,UNCHANGED,Puplican,Publican
Sadlier,12,Sadlier,UNCHANGED,Sadlier,Sadler
Scohlars,12,Scohlars,UNCHANGED,Scohlars,Scholars
Scool Girl,12,Scool Girl,STANDARD,Scool,School Girl
Semsteress,12,Semsteress,UNCHANGED,Semsteress,Seamstress
Semsters,12,Semsters,UNCHANGED,Semsters,Seamsters
Shop Assiant,12,Shop Assiant,UNCHANGED,Assiant,Shop Assistant
Teaching Sr of Rels Community,12,Teaching Sr of Rels Community,UNCHANGED,Rels,Teaching Sr of Res Community
Upholsteres,12,Upholsteres,UNCHANGED,Upholsteres,Upholsterer
Victuallar,12,Victuallar,UNCHANGED,Victuallar,Victualler
(Nuns) Religious S.M.R,11,Nuns Religious S.M.R,NORMALIZATION,S.M.R,Nuns Religious Simar
Agrical Labourer,11,Agrical Labourer,STANDARD,Agrical,Aerical Labourer
Agricaltural Labourer,11,Agricaltural Labourer,UNCHANGED,Agricaltural,Agricultural Labourer
Agriculr Labourer,11,Agriculr Labourer,UNCHANGED,Agriculr,Agricultor Labourer
Agricultr Labourer,11,Agricultr Labourer,STANDARD,Agricultr,Agricultor Labourer
Agricultural Labore,11,Agricultural Labore,UNCHANGED,Labore,Agricultural Labores
Agricultural Laboural,11,Agricultural Laboural,UNCHANGED,Laboural,Agricultural Labourer
Attenden School,11,Attenden School,UNCHANGED,Attenden,Attender School
Attending Schooll,11,Attending Schooll,UNCHANGED,Schooll,Attending School
B.A.,11,B.A.,UNCHANGED,B.A,Ba.
Brass Finsher,11,Brass Finsher,UNCHANGED,Finsher,Brass Finisher
Careman,11,Careman,UNCHANGED,Careman,Carman
Carptenter,11,Carptenter,UNCHANGED,Carptenter,Carpenter
Chollar,11,Chollar,UNCHANGED,Chollar,Collar
Const R.I. Constabulary,11,Const R.I. Constabulary,UNCHANGED,R.I,Const Rti. Constabulary
Const R.I.Constabulary,11,Const R.I.Constabulary,UNCHANGED,R.I.Constabulary,Const R.I.Constabulary
Constable R.I. Consty,11,Constable R.I. Consty,UNCHANGED,R.I; Consty,Constable Rei. Const
Dealor,11,Dealor,UNCHANGED,Dealor,Dealer
Domestic Serant,11,Domestic Serant,UNCHANGED,Serant,Domestic Servant
Embroyderer,11,Embroyderer,UNCHANGED,Embroyderer,Embroiderer
Farmer's Daugt,11,Farmer's Daugt,UNCHANGED,Daugt,Farmer's Daut
Fowldealer,11,Fowldealer,UNCHANGED,Fowldealer,Coaldealer
Frarmer,11,Frarmer,UNCHANGED,Frarmer,Farmer
French Pollisher,11,French Pollisher,UNCHANGED,Pollisher,French Polisher
Gardener Domestic Sevt,11,Gardener Domestic Sevt,STANDARD,Sevt,Gardener Domestic Sert
Gass Fitter,11,Gass Fitter,STANDARD,Gass,Gas Fitter
Genaral Labourer,11,Genaral Labourer,UNCHANGED,Genaral,General Labourer
Genel Labourer,11,Genel Labourer,UNCHANGED,Genel,Genl Labourer
General Lbr,11,General Lbr,UNCHANGED,Lbr,General Br
General Serant,11,General Serant,UNCHANGED,Serant,General Servant
Grocier,11,Grocier,UNCHANGED,Grocier,Grocer
Gts of The King's Spool Regt,11,Gts of The King's Spool Regt,UNCHANGED,Gts,Gas of The King's Spool Regt
Gunnes Antrim City,11,Gunnes Antrim City,UNCHANGED,Gunnes; Antrim,Gunner Antrum City
Hous Keper,11,Hous Keper,UNCHANGED,Hous; Keper,House Keeper
Inft,11,Inft,STANDARD,Inft,Inst
Labouerer,11,Labouerer,UNCHANGED,Labouerer,Labourer
Landres,11,Landres,UNCHANGED,Landres,Landers
Larbour,11,Larbour,UNCHANGED,Larbour,Labour
Linenweaver,11,Linenweaver,UNCHANGED,Linenweaver,Linenweaver
Nurse Domestic Sevt,11,Nurse Domestic Sevt,STANDARD,Sevt,Nurse Domestic Sert
Pensioner R.I. Constabulary,11,Pensioner R.I. Constabulary,STANDARD,R.I,Pensioner Rti. Constabulary
Pharmacentical Chemist,11,Pharmacentical Chemist,UNCHANGED,Pharmacentical,Pharmaceutical Chemist
Powerloom Weaver,11,Powerloom Weaver,UNCHANGED,Powerloom,Powerloom Weaver
Releiving Officer,11,Releiving Officer,UNCHANGED,Releiving,Relieving Officer
Resturant Keeper,11,Resturant Keeper,UNCHANGED,Resturant,Restaurant Keeper
Ropeworker,11,Ropeworker,UNCHANGED,Ropeworker,Ropework
Schallar,11,Schallar,UNCHANGED,Schallar,Scholar
Scohalar,11,Scohalar,UNCHANGED,Scohalar,Scholar
Semptress,11,Semptress,UNCHANGED,Semptress,Sempstress
Sergeant R.I. Constabulary,11,Sergeant R.I. Constabulary,STANDARD,R.I,Sergeant Rti. Constabulary
Sergeant R.I.Constabulary,11,Sergeant R.I.Constabulary,UNCHANGED,R.I.Constabulary,Sergeant R.I.Constabulary
Shirtcutter,11,Shirtcutter,UNCHANGED,Shirtcutter,Shirtcutter
Spinner in Sping Mill,11,Spinner in Sping Mill,UNCHANGED,Sping,Spinner in Spring Mill
Spirit Mercht,11,Spirit Mercht,STANDARD,Mercht,Spirit Merch
Student R.U I,11,Student R.U I,UNCHANGED,R.U,Student R I
Tailar,11,Tailar,UNCHANGED,Tailar,Tailor
Tatcher,11,Tatcher,UNCHANGED,Tatcher,Thatcher
Tobaco Spinner,11,Tobaco Spinner,UNCHANGED,Tobaco,Tobacco Spinner
Viener,11,Viener,UNCHANGED,Viener,Veiner
Woll Weaver,11,Woll Weaver,UNCHANGED,Woll,Wool Weaver
Yarn Reller,11,Yarn Reller,UNCHANGED,Reller,Yarn Reeler
Agricultrual Labourer,10,Agricultrual Labourer,UNCHANGED,Agricultrual,Agricultural Labourer
Agricultura Labour,10,Agricultura Labour,UNCHANGED,Agricultura,Agricultural Labour
Agricultural Labourerer,10,Agricultural Labourerer,UNCHANGED,Labourerer,Agricultural Labourer
Agtl Labourer,10,Agtl Labourer,UNCHANGED,Agtl,Agt Labourer
Attendin School,10,Attendin School,UNCHANGED,Attendin,Attending School
Attending Scholl,10,Attending Scholl,UNCHANGED,Scholl,Attending School
Attendng School,10,Attendng School,UNCHANGED,Attendng,Attending School
Babey,10,Babey,UNCHANGED,Babey,Baby
Builders Laboure,10,Builders Laboure,UNCHANGED,Laboure,Builders Labourer
Car Properitor,10,Car Properitor,STANDARD,Properitor,Car Promeritor
Ceneral Servant,10,Ceneral Servant,UNCHANGED,Ceneral,General Servant
Cigarett Maker,10,Cigarett Maker,UNCHANGED,Cigarett,Cigarette Maker
Clergymans Wife,10,Clergymans Wife,UNCHANGED,Clergymans,Clergyman Wife
Clerk Comercial,10,Clerk Comercial,UNCHANGED,Comercial,Clerk Commercial
Clothpasser,10,Clothpasser,UNCHANGED,Clothpasser,Clothpasser
Coachman D.S,10,Coachman D.S,UNCHANGED,D.S,Coachman N.S
Coachman Domestic Svt,10,Coachman Domestic Svt,STANDARD,Svt,Coachman Domestic St
Cochman Domestic Servant,10,Cochman Domestic Servant,UNCHANGED,Cochman,Coachman Domestic Servant
Comml Clerk,10,Comml Clerk,UNCHANGED,Comml,Coml Clerk
Constable R.I.Consty,10,Constable R.I.Consty,UNCHANGED,R.I.Consty,Constable R.I.Consty
Cook D.S,10,Cook D.S,STANDARD,D.S,Cook N.S
Dairy Buisness,10,Dairy Buisness,UNCHANGED,Buisness,Dairy Business
Daugter,10,Daugter,UNCHANGED,Daugter,Daughter
Domestice,10,Domestice,UNCHANGED,Domestice,Domestic
Dropers Assistant,10,Dropers Assistant,UNCHANGED,Dropers,Drapers Assistant
Ecclesias Student Undergrad,10,Ecclesias Student Undergrad,UNCHANGED,Ecclesias,Ecclesiast Student Undergrad
Embrodrier,10,Embrodrier,UNCHANGED,Embrodrier,Embroider
Embroideror,10,Embroideror,UNCHANGED,Embroideror,Embroiderer
Embroidier,10,Embroidier,UNCHANGED,Embroidier,Embroider
Enginer,10,Enginer,UNCHANGED,Enginer,Engine
Failor,10,Failor,UNCHANGED,Failor,Tailor
Famer Servant,10,Famer Servant,UNCHANGED,Famer,Farmer Servant
Farm Laboror,10,Farm Laboror,UNCHANGED,Laboror,Farm Labourer
Farm Lauborer,10,Farm Lauborer,UNCHANGED,Lauborer,Farm Labourer
Farme's Wife,10,Farme's Wife,UNCHANGED,Farme's,Farmer's Wife
Farmeer,10,Farmeer,UNCHANGED,Farmeer,Farmer
Farmer Labr,10,Farmer Labr,UNCHANGED,Labr,Farmer Lab
Farmer's Dughter,10,Farmer's Dughter,UNCHANGED,Dughter,Farmer's Daughter
Farmeres Son,10,Farmeres Son,UNCHANGED,Farmeres,Farmers Son
Farmers Daughr,10,Farmers Daughr,UNCHANGED,Daughr,Farmers Daughter
Farmerss Son,10,Farmerss Son,UNCHANGED,Farmerss,Farmers Son
Farmr,10,Farmr,UNCHANGED,Farmr,Farmer
Genarl Labour,10,Genarl Labour,UNCHANGED,Genarl,Genal Labour
General Laberer,10,General Laberer,UNCHANGED,Laberer,General Labeler
General Laboruer,10,General Laboruer,UNCHANGED,Laboruer,General Labourer
Genl Farm Labr,10,Genl Farm Labr,UNCHANGED,Labr,Genl Farm Lab
Genrl Servant,10,Genrl Servant,STANDARD,Genrl,Genl Servant
Gowing to School,10,Gowing to School,UNCHANGED,Gowing,Going to School
Grocrs Assistant,10,Grocrs Assistant,UNCHANGED,Grocrs,Grocers Assistant
Heardsman,10,Heardsman,UNCHANGED,Heardsman,Herdsman
Hemstiching,10,Hemstiching,UNCHANGED,Hemstiching,Hemstitching
Houseduties,10,Houseduties,UNCHANGED,Houseduties,Houseduties
Housekeepr,10,Housekeepr,UNCHANGED,Housekeepr,Housekeeper
Income from Dividents,10,Income from Dividents,UNCHANGED,Dividents,Income from Dividends
Labour Agrl,10,Labour Agrl,UNCHANGED,Agrl,Labour Agr
Labourer Gener,10,Labourer Gener,UNCHANGED,Gener,Labourer Genera
Labourer Shipyd,10,Labourer Shipyd,UNCHANGED,Shipyd,Labourer Ship
Labr Agricultural,10,Labr Agricultural,STANDARD,Labr,Lab Agricultural
Ladys Maid Domestic,10,Ladys Maid Domestic,STANDARD,Ladys,Lady Maid Domestic
Laundris,10,Laundris,UNCHANGED,Laundris,Laundries
Licd Publican,10,Licd Publican,UNCHANGED,Licd,Lied Publican
Linen Spiner,10,Linen Spiner,UNCHANGED,Spiner,Linen Spinner
Linen Weavor,10,Linen Weavor,UNCHANGED,Weavor,Linen Weaver
Machinest in Factory,10,Machinest in Factory,UNCHANGED,Machinest,Machinist in Factory
Mercheant Sailor,10,Mercheant Sailor,UNCHANGED,Mercheant,Merchant Sailor
Milworker,10,Milworker,UNCHANGED,Milworker,Millworker
P.L. Weaver,10,P.L. Weaver,UNCHANGED,P.L,P.O. Weaver
Paulterer,10,Paulterer,UNCHANGED,Paulterer,Poulterer
Porter Comercial,10,Porter Comercial,UNCHANGED,Comercial,Porter Commercial
Post Messanger,10,Post Messanger,UNCHANGED,Messanger,Post Messenger
Postmans Daughter,10,Postmans Daughter,UNCHANGED,Postmans,Postman Daughter
R.C. Parish Priest,10,R.C. Parish Priest,UNCHANGED,R.C,Ric. Parish Priest
R.I.Constabulary,10,R.I.Constabulary,UNCHANGED,R.I.Constabulary,R.I.Constabulary
Roman catholc,10,Roman catholc,UNCHANGED,catholc,Roman Catholic
Ry Clerk,10,Ry Clerk,UNCHANGED,Ry,R Clerk
Schlolar,10,Schlolar,UNCHANGED,Schlolar,Scholar
Scholarr,10,Scholarr,UNCHANGED,Scholarr,Scholar
Schorar,10,Schorar,UNCHANGED,Schorar,Scholar
Semistress,10,Semistress,UNCHANGED,Semistress,Sempstress
Shoolars,10,Shoolars,UNCHANGED,Shoolars,Scholars
Shop Assistent,10,Shop Assistent,UNCHANGED,Assistent,Shop Assistant
Soilder,10,Soilder,UNCHANGED,Soilder,Solder
Spincer,10,Spincer,UNCHANGED,Spincer,Spinner
Talioress,10,Talioress,UNCHANGED,Talioress,Tailoress
Teacher Chrn Brs,10,Teacher Chrn Brs,UNCHANGED,Chrn; Brs,Teacher Corn Frs
Wardmistress,10,Wardmistress,UNCHANGED,Wardmistress,Workmistress
Woollendraper,10,Woollendraper,UNCHANGED,Woollendraper,Woollendraper
Agl Labourers,9,Agl Labourers,UNCHANGED,Agl,Agr Labourers
Agrel Labourer,9,Agrel Labourer,UNCHANGED,Agrel,Agre Labourer
Agricultal Labourer,9,Agricultal Labourer,UNCHANGED,Agricultal,Agricultural Labourer
Agricultaral Labourer,9,Agricultaral Labourer,UNCHANGED,Agricultaral,Agricultural Labourer
Agriculturar Labourer,9,Agriculturar Labourer,STANDARD,Agriculturar,Agricultural Labourer
Agrilcultural Labourer,9,Agrilcultural Labourer,UNCHANGED,Agrilcultural,Agricultural Labourer
Atenden School,9,Atenden School,UNCHANGED,Atenden,Tender School
Attenting School,9,Attenting School,UNCHANGED,Attenting,Attending School
Boatmans Wife,9,Boatmans Wife,UNCHANGED,Boatmans,Boatman Wife
Builderers Labourer,9,Builderers Labourer,UNCHANGED,Builderers,Builders Labourer
Builders Labouer,9,Builders Labouer,UNCHANGED,Labouer,Builders Labourer
Car Owener,9,Car Owener,UNCHANGED,Owener,Car Owner
Carpainter,9,Carpainter,UNCHANGED,Carpainter,Carpenter
Carwoman,9,Carwoman,UNCHANGED,Carwoman,Charwoman
Childs Maid Domestic Servant,9,Childs Maid Domestic Servant,STANDARD,Childs,Child Maid Domestic Servant
Clother,9,Clother,UNCHANGED,Clother,Clothes
Composetor,9,Composetor,UNCHANGED,Composetor,Compositor
Const. R.I. Consty,9,Const. R.I. Consty,UNCHANGED,R.I; Consty,Const. Rei. Const
Constable D.M. Police,9,Constable D.M. Police,UNCHANGED,D.M,Constable Dom. Police
Constable D.M.P.,9,Constable D.M.P.,UNCHANGED,D.M.P,Constable Damp.
Constable R I Constaby,9,Constable R I Constaby,UNCHANGED,Constaby,Constable R I Constable
Cook D.S.,9,Cook D.S.,UNCHANGED,D.S,Cook N.S.
Cook-Domestic Svt,9,Cook Domestic Svt,NORMALIZATION,Svt,Cook Domestic St
Corter,9,Corter,UNCHANGED,Corter,Porter
