occupation,count,corrected_occupation
Schoolgirl,159,Schoolgirl
Farmer's Nephew,158,Farmer's Nephew
Mothers Help,158,Mothers Help
Rural Post Man,158,Rural Post Man
Writing Clerk,158,Writing Clerk
Assistant Teacher,157,Assistant Teacher
Druggist,157,Druggist
Farm Domestic Servant,157,Farm Domestic Servant
Farm Servt,157,Farm Servant
Farmers Labourer,157,Farmer's Labourer
Scholler,157,Scholar
Scutcher,157,Scutcher
Coach Maker,156,Coachmaker
Plater,156,Plater
Semstress,156,Seamstress
Domestic Servant Gardener,155,Domestic Servant Gardener
Gentleman Farmer,155,Gentleman Farmer
Physician and Surgeon,155,Physician and Surgeon
Retired Publican,155,Retired Publican
Footman,154,Footman
Cotton Winder,153,Cotton Winder
Farmer's son,153,Farmer's son
Flax Doffer,153,Flax Doffer
Income from Dividends,153,Income from Dividends
Mantle Maker,153,Mantle Maker
Organist,153,Organist
Scholors,153,Scholar
Shephard,153,Shephard
Weaver Cambric,153,Weaver Cambric
Clerk Commercial,152,Clerk Commercial
General Farm Servant,152,General Farm Servant
General Servt-Domestic,152,General Domestic Servant
Infants,152,Infants
Agricultural Laboure,151,Agricultural Laboure
Agricultural Labourers,151,Agricultural Labourers
Black-Smith,151,Blacksmith
Bricklayer's Labourer,151,Bricklayer's Labourer
Clerk Unemployed,151,Clerk Unemployed
Railway Station Master,151,Railway Stationmaster
Student of Theology,151,Student of Theology
Agricultral Labourer,150,Agricultural Labourer
Lab,150,Lab
Labourer (Agricultural),150,Agricultural Labourer
Pharmaceutical Chemist,150,Pharmaceutical Chemist
Professor of Music,150,Professor of Music
Tailor and Farmer,150,Tailor and Farmer
Able Seaman,149,Able Seaman
Farmers Grand Daughter,149,Farmer's Granddaughter
Mill Hand,149,Mill Hand
Rate Collector,149,Rate Collector
Wife of Farmer,149,Wife of Farmer
Yard Man,149,Yard Man
Clothes Dealer,148,Clothes Dealer
Flax Preparer,148,Flax Preparer
Laundress Domestic Servant,148,Laundress Domestic Servant
Nat School Teacher,148,National School Teacher
Power Loom Tenter,148,Power Loom Tenter
Stone Dresser,148,Stone Dresser
Farm Son,147,Farm Son
H Keeper,147,H Keeper
Nill,147,Nill
Platers Helper,147,Platers Helper
Servant - Domestic,147,Domestic Servant
Vagrant,147,Vagrant
Apprentice Fitter,146,Apprentice Fitter
Builder and Contractor,146,Builder and Contractor
Labourer in Shipyard,146,Labourer in Shipyard
Surveyor,146,Surveyor
Teaching,146,Teaching
Woollen Weaver,146,Woollen Weaver
Yarn Bundler,146,Yarn Bundler
Grocer and Spirit Merchant,145,Grocer and Spirit Merchant
Income from House Property,145,Income from House Property
Laboror,145,Labourer
Linen Waver,145,Linen Waver
Tenter,145,Tenter
Weaver Damask,145,Weaver Damask
Distillery Labourer,144,Distillery Labourer
Dress Making,144,Dress Making
Printer - Compositor,144,Printer Compositor
Roman Catholic Curate,144,Roman Catholic Curate
Billiard Marker,143,Billiard Marker
Catholic Clergyman,143,Catholic Clergyman
Companion,143,Companion
Farmer and Labourer,143,Farmer and Labourer
Grocer's Porter,143,Grocer's Porter
Keeping House,143,Keeping House
Nat Teacher,143,National Teacher
Nurse Domestic Servt,143,Nurse Domestic Servant
Railway Platelayer,143,Railway Platelayer
Tailor Master,143,Master Tailor
Timber Merchant,143,Timber Merchant
Vegetable Dealer,143,Vegetable Dealer
Brushmaker,142,Brushmaker
Fruiterer,142,Fruiterer
Roman Catholic Clergyman,142,Roman Catholic Clergyman
Helper,141,Helper
Plate Layer,141,Plate Layer
Sewing,141,Sewing
Spinner Linen,141,Spinner Linen
Town Postman,141,Town Postman
Iron Ore Miner,140,Iron Ore Miner
Landed Proprietor,140,Landed Proprietor
Presbyterian Minister,140,Presbyterian Minister
Smother,140,Smother
Master Carpenter,139,Master Carpenter
Spreader,139,Spreader
Veterinary Surgeon,139,Veterinary Surgeon
Labourer Son,138,Labourer's Son
Herds Son,137,Herd's Son
Living on Interest of Money,137,Living on Interest of Money
Natl School Teacher,137,National School Teacher
Rope Maker,137,Ropemaker
Scollars,137,Scollars
Priest,136,Priest
Blacksmith and Farmer,135,Blacksmith and Farmer
Fire Man,135,Fire Man
Fisher,135,Fisher
Pawn Broker,135,Pawn Broker
Bill Poster,134,Bill Poster
Coach Man Domestic Servant,134,Coach Man Domestic Servant
Linen Manufacturer,134,Linen Manufacturer
Not,134,Not
Sempstress,134,Seamstress
Shop Apprentice,134,Shop Apprentice
Stableman,134,Stableman
General Draper,133,General Draper
School Master,133,Schoolmaster
Brewers Labourer,132,Brewers Labourer
Daughter of Farmer,132,Daughter of Farmer
Poultry Dealer,132,Poultry Dealer
Stonemason,132,Stonemason
Attending a School,131,Attending a School
G Servant Domestic,131,General Domestic Servant
Insurance Clerk,131,Insurance Clerk
Medical Doctor,131,Medical Doctor
Pattern Maker,131,Pattern Maker
Winder Linen,131,Winder Linen
Seamtress,130,Seamstress
Bar Man,129,Barman
Cardriver,129,Cardriver
Work on Farm,129,Work on Farm
Boarding House,128,Boarding House
Building Contractor,128,Building Contractor
Constable R.I.C.,128,Constable R.I.C.
Linen Warper,128,Linen Warper
Ship Joiner,128,Ship Joiner
Warp Winder,128,Warp Winder
Plough Man,127,Plough Man
Power Loom Weaver,127,Power Loom Weaver
Schoolmistress,127,Schoolmistress
General Servant D,126,General Servant D
House Owner,126,House Owner
House-Wife,126,Housewife
Parlour Maid Domestic,126,Parlour Maid Domestic
Polisher,126,Polisher
Bookeeper,125,Bookkeeper
Cook-Domestic Servt,125,Cook Domestic Servant
Cotton Spinner,125,Cotton Spinner
Embroidery,125,Embroidery
Groom Domestic,125,Groom Domestic
Labourer in Factory,125,Labourer in Factory
Warper,125,Warper
Washwoman,125,Washwoman
Boot-Maker,124,Bootmaker
Domestic Servant House Maid,124,Housemaid Domestic Servant
No Buisness,124,No Business
No occupation,124,No occupation
Boat Builder,123,Boat Builder
G. Labourer,123,General Labourer
Housemaid Domestic Servt,123,Housemaid Domestic Servant
Chemists Assistant,122,Chemist's Assistant
Farmers-Son,122,Farmer's Son
Invalid,122,Invalid
Publicans Assistant,122,Publican's Assistant
Farmer's Daughter in Law,121,Farmer's Daughter in Law
Laundry,121,Laundry
Thatcher,121,Thatcher
Weaver of Linen,121,Weaver of Linen
Workmistress,121,Workmistress
Banker,120,Banker
Drapery,120,Drapery
Farmservant,120,Farmservant
Hotel Waiter,120,Hotel Waiter
House Keper,120,House Keper
Jarvey,120,Jarvey
Ladies Nurse,120,Ladies Nurse
Natl. Teacher,120,Natl. Teacher
Prison Warder,120,Prison Warder
School Child,120,School Child
Wool Carder,120,Wool Carder
Children,119,Children
Coal Dealer,119,Coal Dealer
Flax Drawer,119,Flax Drawer
Genl. Labourer,119,General Labourer
Labrour,119,Labourer
Nat. School Teacher,119,Nat. School Teacher
Scholar Attending School,119,Scholar Attending School
Apprentice Clerk,118,Apprentice Clerk
Bookfolder,118,Bookfolder
Coachman Domestic Servt,118,Coachman Domestic Servant
Errand Boy,118,Errand Boy
Farmer and Tailor,118,Farmer and Tailor
General Labourers,118,General Labourers
Mate,118,Mate
Retired Linen Weaver,118,Retired Linen Weaver
Servant Cook,118,Servant Cook
Agri Labourer,117,Agricultural Labourer
Agricultural Labouer,117,Agricultural Labourer
Dress maker,117,Dressmaker
General Housework,117,General Housework
Laboure,117,Laboure
Landholder,117,Landholder
Retired Agricultural Labourer,117,Retired Agricultural Labourer
Sholars,117,Scholar
Attendant,116,Attendant
Black Smyth,116,Black Smyth
Corn Porter,116,Corn Porter
Employed on Farm,116,Employed on Farm
General House Keeper,116,General Housekeeper
House Agent,116,House Agent
House Business,116,House Business
Income from Land,116,Income from Land
Agricultl Labourer,115,Agricultural Labourer
Farmers Daugh,115,Farmers Daugh
Farmers wife,115,Farmer's Wife
House Assistant,115,House Assistant
Labourer Daughter,115,Labourer's Daughter
Retired Housekeeper,115,Retired Housekeeper
Domestic House Keeper,114,Domestic Housekeeper
General Laboure,114,General Laboure
General Servant Domestic Servant,114,General Servant Domestic Servant
Grocer's Apprentice,114,Grocer's Apprentice
Joiner on Strike,114,Joiner on Strike
Night Watchman,114,Night Watchman
Retired Farmer's Wife,114,Retired Farmer's Wife
Stone Breaker,114,Stone Breaker
N School Teacher,113,National School Teacher
Police Constable,113,Police Constable
Student of Medicine,113,Student of Medicine
White Smith,113,Whitesmith
Apprentice Tailor,112,Apprentice Tailor
Dyer,112,Dyer
Nurse-Domestic,112,Nurse Domestic
Office Clerk,112,Office Clerk
Ordnance Surveyor,112,Ordnance Surveyor
Road Labourer,112,Road Labourer
Spinner in Factory,112,Spinner in Factory
Winder in Mill,112,Winder in Mill
Apprentice Plumber,111,Apprentice Plumber
Assistant Shop Keeper,111,Assistant Shopkeeper
Catholic Priest,111,Catholic Priest
Farmer's Daught,111,Farmer's Daught
Farmerswife,111,Farmerswife
Fish Merchant,111,Fish Merchant
General Servt. Domestic,111,General Domestic Servant
Groom-Domestic Servant,111,Groom Domestic Servant
Herds Wife,111,Herd's Wife
Jute Weaver,111,Jute Weaver
Nailer,111,Nailer
Sr of Mercy,111,Sr of Mercy
Boot Merchant,110,Boot Merchant
Bricklayer Labourer,110,Bricklayer Labourer
Cabinetmaker,110,Cabinetmaker
Dom Servant,110,Domestic Servant
Handkerchief Folder,110,Handkerchief Folder
Retired House Keeper,110,Retired Housekeeper
School-Boy,110,School Boy
Labourer Agr,109,Agricultural Labourer
Launderess,109,Launderess
Messanger,109,Messanger
Nat. Teacher,109,Nat. Teacher
Rope Spinner,109,Rope Spinner
Shepherd's Son,109,Shepherd's Son
Chimney Sweep,108,Chimney Sweep
Farm-Labourer,108,Farm Labourer
Harnessmaker,108,Harnessmaker
House Kepper,108,House Kepper
Merchant Sailor,108,Merchant Sailor
None Stated,108,None Stated
Retired Shop Keeper,108,Retired Shopkeeper
Brass Moulder,107,Brass Moulder
Brewer,107,Brewer
Doffer in Spinning Mill,107,Doffer in Spinning Mill
Farmes Daughter,107,Farmes Daughter
Pensioner R.I.C.,107,R.I.C. Pensioner
Fishmonger,106,Fishmonger
House Maid-Domestic Servant,106,House Maid Domestic Servant
Linen Yarn Spinner,106,Linen Yarn Spinner
N. School Teacher,106,N. School Teacher
Scholar at School,106,Scholar at School
Breadserver,105,Breadserver
Farm,105,Farm
Farmer and Road Contractor,105,Farmer and Road Contractor
Time Keeper,105,Timekeeper
Asylum Nurse,104,Asylum Nurse
Butchers Porter,104,Butcher's Porter
Corn Miller,104,Corn Miller
Domestic Cook,104,Domestic Cook
Domestic Housekeeper,104,Domestic Housekeeper
Drapers Porter,104,Draper's Porter
Farms Son,104,Farms Son
Furniture Dealer,104,Furniture Dealer
Gardener Domestic Servt,104,Gardener Domestic Servant
General Housekeeper,104,General Housekeeper
Housekeeper at Home,104,Housekeeper at Home
Kitchenmaid Domestic Servant,104,Kitchenmaid Domestic Servant
Linen Weaver in Factory,104,Linen Weaver in Factory
Maid-Domestic Servant,104,Maid Domestic Servant
R.C. Clergyman,104,Roman Catholic Clergyman
Servant Girl,104,Servant Girl
Servant Unemployed,104,Servant Unemployed
Brickyard Labourer,103,Brickyard Labourer
Farm Daughter,103,Farm Daughter
Inmate of Home,103,Inmate of Home
Labourer Brewery,103,Brewery Labourer
Labourer on Railway,103,Labourer on Railway
Servant General Domestic,103,Servant General Domestic
Butter Merchant,102,Butter Merchant
Dairy Proprietor,102,Dairy Proprietor
Dairy Woman,102,Dairy Woman
Domestic Servant-General,102,General Domestic Servant
Factory Winder,102,Factory Winder
House and Parlour Maid Domestic Servant,102,House and Parlour Maid Domestic Servant
Labourer Ship Yard,102,Ship Yard Labourer
Labouring Man,102,Labouring Man
Maid Domestic Servant,102,Maid Domestic Servant
Railway Signal Man,102,Railway Signal Man
Schola,102,Schola
Shop Keeper Grocer,102,Shop Keeper Grocer
Silk Weaver,102,Silk Weaver
Woollen Draper,102,Woollen Draper
Agriculural Labourer,101,Agricultural Labourer
Attendant on Insane,101,Attendant on Insane
Cab Driver,101,Cab Driver
Labouring,101,Labourer
Non,101,Non
Shop Manager,101,Shop Manager
Watchman,101,Watchman
Assistant Shopkeeper,100,Assistant Shopkeeper
Carpinter,100,Carpenter
Chimney Cleaner,100,Chimney Cleaner
Factory Weaver,100,Factory Weaver
Farm Helper,100,Farm Helper
Flax Mill Worker,100,Flax Mill Worker
General Work,100,General Work
Herd's Son,100,Herd's Son
Jockey,100,Jockey
Labourer in Foundry,100,Labourer in Foundry
Linen Yarn Reeler,100,Linen Yarn Reeler
Manageress,100,Manageress
Nail Maker,100,Nail Maker
Provision Assistant,100,Provision Assistant
Servent,100,Servent
Son of Farmer,100,Son of Farmer
Tailors Cutter,100,Tailors Cutter
Bank Cashier,99,Bank Cashier
Farm Labourers,99,Farm Labourers
Home Work,99,Home Work
Plumber and Gasfitter,99,Plumber and Gasfitter
Pork Cutter,99,Pork Cutter
Soldier's Wife,99,Soldier's Wife
Winder in Linen Factory,99,Winder in Linen Factory
Ag. Labourer,98,Agricultural Labourer
Agricultural Servant,98,Agricultural Servant
Cutter,98,Cutter
Genl. Servant Domestic,98,General Domestic Servant
Hackler,98,Hackler
Iron Dresser,98,Iron Dresser
Machine Fitter,98,Machine Fitter
R. I. C. Pensioner,98,R. I. C. Pensioner
Wife of Labourer,98,Wife of Labourer
Constable R. I. C,97,Constable R. I. C
Disengaged,97,Disengaged
Domestic Servant (Cook),97,Cook Domestic Servant
Draper's Apprentice,97,Draper's Apprentice
Footman Domestic Servant,97,Footman Domestic Servant
Labourer in Mill,97,Labourer in Mill
Landsteward,97,Landsteward
Mail Car Driver,97,Mail Car Driver
Shirt Factory,97,Shirt Factory
Apprentice Painter,96,Apprentice Painter
Bag Maker,96,Bag Maker
Biscuit Packer,96,Biscuit Packer
Car-Driver,96,Car Driver
Clerk Railway,96,Railway Clerk
Machine Man,96,Machine Man
Married,96,Married
Plaster,96,Plaster
Waiteress,96,Waiteress
Certified Pupil,95,Certified Pupil
Dentist,95,Dentist
Farmers Daug,95,Farmers Daug
Millener,95,Millener
Needle Worker,95,Needle Worker
Penitent,95,Penitent
Quarryman,95,Quarryman
Smoother in Laundry,95,Smoother in Laundry
Sower,95,Sower
Weaver-Linen,95,Linen Weaver
Apprentice Dressmaker,94,Apprentice Dressmaker
Carpenter Employed,94,Carpenter Employed
General Servt,94,General Servant
Merchant and Farmer,94,Merchant and Farmer
Not Known,94,Not Known
Post-Man,94,Postman
Reeler Flax,94,Reeler Flax
Shoeing Smith,94,Shoeing Smith
Bar Assistant,93,Bar Assistant
Drapers Clerk,93,Draper's Clerk
Farm Worker,93,Farm Worker
Genl Laborer,93,General Labourer
Lithographic Printer,93,Lithographic Printer
Ornamenter,93,Ornamenter
Retired Cook,93,Retired Cook
Sawer,93,Sawer
Scholers,93,Scholers
Clerk of Petty Sessions,92,Clerk of Petty Sessions
Collar Cutter,92,Collar Cutter
Family Grocer,92,Family Grocer
Flowerer,92,Flowerer
House and Parlour Maid,92,House and Parlour Maid
Law Student,92,Law Student
Policeman,92,Policeman
Private Lady,92,Private Lady
Settmaker,92,Settmaker
Sub Postmaster,92,Sub Postmaster
Wife of Above,92,Wife of Above
Workman,92,Workman
Assistant on Farm,91,Assistant on Farm
Cook Servant Domestic,91,Cook Servant Domestic
Drawer,91,Drawer
Farmer's Grand Son,91,Farmer's Grand Son
General Laberour,91,General Labourer
Grazier,91,Grazier
Herd's Daughter,91,Herd's Daughter
Lodge Keeper,91,Lodge Keeper
Mill-Worker,91,Mill Worker
Seamestress,91,Seamstress
Wool Knitter,91,Wool Knitter
Bank Accountant,90,Bank Accountant
Cigarette Maker,90,Cigarette Maker
Coachbuilder,90,Coachbuilder
Domestic Servant-Cook,90,Cook Domestic Servant
Drayman,90,Drayman
General Farm Labourer,90,General Farm Labourer
Glazier,90,Glazier
Kitchenmaid,90,Kitchenmaid
R C Clergyman,90,Roman Catholic Clergyman
Railway Inspector,90,Railway Inspector
Apprentice Baker,89,Apprentice Baker
Cannot Read,89,Cannot Read
Carpenters Apprentice,89,Carpenter's Apprentice
Farmers Son in Law,89,Farmer's Son in Law
General Servant Domest,89,General Servant Domest
Hotel Proprietress,89,Hotel Proprietress
Machinst,89,Machinst
Master Baker,89,Master Baker
Mid Wife,89,Mid Wife
Scholar Farmers Daughter,89,Scholar Farmers Daughter
Shopman Draper,89,Shopman Draper
Sorting Clerk and Telegraphist,89,Sorting Clerk and Telegraphist
Tea Traveller,89,Tea Traveller
Wine and Spirit Merchant,89,Wine and Spirit Merchant
Bottler,88,Bottler
Builder Labourer,88,Builder's Labourer
Domestic Labourer,88,Domestic Labourer
General-Labourer,88,General Labourer
Home Duties,88,Home Duties
Lodging Housekeeper,88,Lodging Housekeeper
Natl. School Teacher,88,Natl. School Teacher
"Nurse, Domestic Servant",88,"Nurse, Domestic Servant"
Ornamentor,88,Ornamentor
Pecheur,88,Pecheur
Presbyterian Clergyman,88,Presbyterian Clergyman
Sea Captain,88,Sea Captain
Spinner in Spinning Mill,88,Spinner in Spinning Mill
Storeman,88,Storeman
Weaver in Factory,88,Weaver in Factory
Box Folder,87,Box Folder
Carpenter-Master,87,Carpenter Master
Carpenters Wife,87,Carpenter's Wife
Hosier,87,Hosier
Lady's Maid,87,Lady's Maid
Linnen Winder,87,Linnen Winder
Navy Pensioner,87,Navy Pensioner
Retired Dressmaker,87,Retired Dressmaker
Students,87,Students
Dealer in Fruit,86,Dealer in Fruit
Domestick Servant,86,Domestic Servant
Farm Labouer,86,Farm Labouer
Farm Steward,86,Farm Steward
General Grocer,86,General Grocer
Keeps House,86,Keeps House
Labouror,86,Labouror
Mother's Help,86,Mother's Help
Nurse - Domestic Servant,86,Nurse Domestic Servant
Retired,86,Retired
Schalar,86,Schalar
Shepherd's Daughter,86,Shepherd's Daughter
Solicitors Apprentice,86,Solicitors Apprentice
Widow of Labourer,86,Widow of Labourer
Worker in Thread Factory,86,Worker in Thread Factory
Apprentice Engineer,85,Apprentice Engineer
Apprentice Joiner,85,Apprentice Joiner
Beetler,85,Beetler
Dresmaker,85,Dresmaker
Farmers Son Scholar,85,Farmers Son Scholar
Labourer in Distillery,85,Labourer in Distillery
Parlourmaid,85,Parlourmaid
Pipe Maker,85,Pipe Maker
Professional Nurse,85,Professional Nurse
S,85,S
Shopman Grocer,85,Shopman Grocer
Spinning Master,85,Spinning Master
Caulker,84,Caulker
Cloth Finisher,84,Cloth Finisher
Farmersson,84,Farmersson
Leather Cutter,84,Leather Cutter
Maid,84,Maid
National S Teacher,84,National School Teacher
Quay Porter,84,Quay Porter
Scholar Farmers Son,84,Scholar Farmers Son
Seamsteress,84,Seamstress
Sisters of Mercy,84,Sisters of Mercy
Slator,84,Slator
Sub Postmistress,84,Sub Postmistress
Farmer and House Keeper,83,Farmer and House Keeper
Gen Servant,83,General Servant
Genl Domestic Servant,83,General Domestic Servant
Hosiery Knitter,83,Hosiery Knitter
Lock Keeper,83,Lock Keeper
No Proffession,83,No Proffession
Pedler,83,Pedler
Stevedore,83,Stevedore
Yardman,83,Yardman
Dairyman's Son,82,Dairyman's Son
General Servant Unemployed,82,General Servant Unemployed
Land Lady,82,Land Lady
Land Stewart,82,Land Stewart
Linen Mill Worker,82,Linen Mill Worker
Railway Official,82,Railway Official
Sculptor,82,Sculptor
Shepherds Wife,82,Shepherd's Wife
Cycle Agent,81,Cycle Agent
Grocers Clerk,81,Grocers Clerk
Lamp Lighter,81,Lamp Lighter
Pawnbrokers Assistant,81,Pawnbrokers Assistant
Schlor,81,Schlor
Wood Carver,81,Wood Carver
Chemist Assistant,80,Chemist Assistant
