occupation,count,corrected_occupation
School-Master,13,Schoolmaster
Shirt-Cutter,13,Shirt Cutter
Shop Keeper (Publican),13,Shop Keeper Publican
Shopkeeper-Publican,13,Shopkeeper Publican
Smith (Black),13,Smith Black
Spinner (Wool),13,Spinner Wool
Spinner (Yarn),13,Spinner Yarn
Spinner - Flax,13,Spinner Flax
Teacher (Music),13,Teacher Music
Tenter (Linen),13,Tenter Linen
(Agricultural) Labourer,12,Agricultural Labourer
Brass-Finisher,12,Brass Finisher
Cook-Domestic Servant Unemployed,12,Cook Domestic Servant Unemployed
Dock-Labourer,12,Dock Labourer
Domestic - Servant,12,Domestic Servant
Dressmaker-Apprentice,12,Dressmaker Apprentice
Engine-Driver,12,Engine Driver
Farmer's Grand-Daughter,12,Farmer's Grand Daughter
Fisherman-Farmer,12,Fisherman Farmer
Fitter (Engine),12,Fitter Engine
Fowl-Dealer,12,Fowl Dealer
General - Domestic,12,General Domestic
General Servt.-Domestic,12,General Domestic Servant
Horse-Trainer,12,Horse Trainer
House Keeper (Domestic Servant),12,House Keeper Domestic Servant
Labourer-Domestic Servant,12,Labourer Domestic Servant
Labr-General,12,Labr General
Mason-Stone,12,Mason Stone
Message-Boy,12,Message Boy
Painter-Master,12,Painter Master
Parlour Maid-Domestic Servt,12,Parlour Maid Domestic Servt
Roman Catholic-Nun,12,Roman Catholic Nun
Salt-Maker in Quarry,12,Salt Maker in Quarry
Servant (General Domestic),12,Servant General Domestic
Shop Assistant (Drapery),12,Shop Assistant Drapery
Shop Assistant-Grocery,12,Shop Assistant Grocery
Stable-Boy,12,Stable Boy
Vice-Folder,12,Vice Folder
(No Occupation),11,No Occupation
(Nuns) Religious S.M.R,11,Nuns Religious S.M.R
Agric-Labourer,11,Agricultural Labourer
Bank-Clerk,11,Bank Clerk
Bar-Man,11,Barman
Black - Smith,11,Blacksmith
Blacksmith (Master),11,Blacksmith Master
Boot - Maker,11,Bootmaker
Brick-Yard Labourer,11,Brick Yard Labourer
Cattle-Drover,11,Cattle Drover
Clerk (Brewery),11,Clerk Brewery
Coachman (Domestic),11,Coachman Domestic
Commercial Clerk (Drapery),11,Commercial Clerk Drapery
Cook-Domestic Servt.,11,Cook Domestic Servt.
Dairy-Keeper,11,Dairy Keeper
Dealer (General),11,General Dealer
F-Daughter,11,F Daughter
Farm Servant - Domestic,11,Farm Servant Domestic
Flax-Spinner,11,Flax Spinner
Fruit-Dealer,11,Fruit Dealer
Gardner-Domestic,11,Gardener Domestic
General Labourer (Agricultural),11,General Labourer Agricultural
House-Maid Domestic,11,House Maid Domestic
Kitchen Maid-Domestic,11,Kitchen Maid Domestic
Labourer - Farm,11,Farm Labourer
Labourer-Unemployed,11,Labourer Unemployed
Linen - Weaver,11,Linen Weaver
Lock-Keeper,11,Lock Keeper
Nurse (Ladies),11,Nurse Ladies
Paper Hanger,11,Paperhanger
Police Man,11,Policeman
Retired-Domestic Servant,11,Retired Domestic Servant
School - Boy,11,School Boy
Servant-General Domestic,11,Servant General Domestic
Shop Keeper-Grocer,11,Shop Keeper Grocer
Shop-Man,11,Shop Man
Teacher (Unemployed),11,Teacher Unemployed
Teacher-National,11,Teacher National
Weaver-Cambric,11,Weaver Cambric
Work-Mistress,11,Work Mistress
(Domestic) General Servant,10,General Domestic Servant
(None),10,None
Book keeper,10,Bookkeeper
Clerk-Unemployed,10,Clerk Unemployed
Coach - Man,10,Coachman
Coach-Man Domestic Servant,10,Coach Man Domestic Servant
Coach-Painter,10,Coach Painter
Domestic Servant - General,10,General Domestic Servant
Farmers Son-in-Law,10,Farmer's Son in Law
General Servant (Dom),10,General Servant Dom
Genl Servant - Domestic,10,General Domestic Servant
House-Keeper Domestic,10,House Keeper Domestic
Labourer (Agric),10,Labourer Agric
Labourer (Railway),10,Railway Labourer
Labourer (Unemployed),10,Labourer Unemployed
Lay-Brother,10,Lay Brother
Lodging House-Keeper,10,Lodging House Keeper
Machinist-Shirt Factory,10,Machinist Shirt Factory
Messenger-Boy,10,Messenger Boy
Miner (Coal),10,Miner Coal
Music-Teacher,10,Music Teacher
News-Vendor,10,News Vendor
Parlour Maid (Domestic Servant),10,Parlour Maid Domestic Servant
Pattern-Maker,10,Pattern Maker
Plough-Man,10,Plough Man
Plumber-Master,10,Plumber Master
Post - Man,10,Postman
Reeler (Yarn),10,Reeler Yarn
School - Girl,10,School Girl
School-Mistress,10,Schoolmistress
Servant General-Domestic,10,Servant General Domestic
Shopman (Grocery),10,Shopman Grocery
Spirit-Merchant,10,Spirit Merchant
Spreader (Flax),10,Spreader Flax
Stable-Man,10,Stable Man
Tailor - Master,10,Master Tailor
Tailor-Apprentice,10,Tailor Apprentice
Traveller (Drapery),10,Traveller Drapery
Waiter-Domestic Servant,10,Waiter Domestic Servant
Winder (Yarn),10,Winder Yarn
Assistant (Draper),9,Assistant Draper
Attending School (Scholar),9,Attending School Scholar
Bar maid,9,Barmaid
Beetler (Linen),9,Beetler Linen
Cabinet - Maker,9,Cabinetmaker
Carpenter-Joiner,9,Carpenter Joiner
Clerk (Apprentice),9,Clerk Apprentice
Clerk (General),9,Clerk General
Clerk Bank,9,Bank Clerk
Compositor-Printer,9,Compositor Printer
Cook-Dom Servt,9,Cook Dom Servt
Cook-Domestic Sert,9,Cook Domestic Sert
Cook-Domestic Svt,9,Cook Domestic Svt
Domestic Servant House maid,9,Housemaid Domestic Servant
Domestic Servant-Groom,9,Domestic Servant Groom
Dressmaker (Apprentice),9,Dressmaker Apprentice
Factory Hand-Creamery,9,Factory Hand Creamery
Farmer - Retired,9,Farmer Retired
Farmer's Daughter-in-Law,9,Farmer's Daughter in Law
General (Domestic Servant),9,General Domestic Servant
General (Domestic),9,General Domestic
General Servant- Domestic,9,General Domestic Servant
General Servant-(Domestic),9,General Domestic Servant
General Servant-Unemployed,9,General Servant Unemployed
House - Maid,9,Housemaid
Housemaid (Domestic),9,Housemaid Domestic
Kitchen-Maid Domestic Servant,9,Kitchen Maid Domestic Servant
Laborer (General),9,General Labourer
Labourer (Agricul),9,Labourer Agricul
Labourer (Carter),9,Labourer Carter
"Labourer, Agricultural",9,Agricultural Labourer
Labourer-Agl,9,Agricultural Labourer
Labourer-Carman,9,Labourer Carman
Labourer-Genl,9,Labourer Genl
Labourer-Railway,9,Railway Labourer
Moulder-Iron,9,Moulder Iron
Nail-Maker,9,Nail Maker
No Occupation-Pauper,9,No Occupation Pauper
Nurse - Domestic Servt,9,Nurse Domestic Servant
Nurse-Hospital,9,Nurse Hospital
Ordy Warder (Clerk Wardy),9,Ordy Warder Clerk Wardy
Pork-Butcher,9,Pork Butcher
Porter (Hotel),9,Porter Hotel
Postman-Rural,9,Postman Rural
Pupil-Teacher,9,Pupil Teacher
Railway-Porter,9,Railway Porter
Reeler (Mill),9,Reeler Mill
Retired General Servant-Domestic,9,Retired General Servant Domestic
Rope-Spinner,9,Rope Spinner
Saleswoman (Drapery),9,Saleswoman Drapery
Ship-Carpenter,9,Ship Carpenter
Shop Assistant (Hardware),9,Shop Assistant Hardware
Shop-Boy,9,Shop Boy
Stone-Breaker,9,Stone Breaker
Teacher-Music,9,Teacher Music
Teacher-National School,9,Teacher National School
Vice - Folder,9,Vice Folder
Warder-Prisons Service,9,Warder Prisons Service
Weaver (Wool),9,Weaver Wool
Agl-Labourer,8,Agricultural Labourer
Army Pensioner (Infantry),8,Army Pensioner Infantry
Assistant-Draper,8,Assistant Draper
Baker-Foreman,8,Baker Foreman
Barmaid-Domestic Servant,8,Barmaid Domestic Servant
Black smith,8,Blacksmith
Boot maker,8,Bootmaker
Car Driver-Domestic Servant,8,Car Driver Domestic Servant
Care taker,8,Caretaker
Caretaker-Herd,8,Caretaker Herd
Carpenter-House,8,Carpenter House
Carter (Coal),8,Carter Coal
Clerk (Linen Trade),8,Clerk Linen Trade
Clerk-Factory,8,Clerk Factory
Coach man,8,Coachman
Commercial Clerk (Shipping),8,Commercial Clerk Shipping
Commercial Traveller (Hardware),8,Commercial Traveller Hardware
Cook Domestic-Servant,8,Cook Domestic Servant
Cook Servant-Domestic,8,Cook Servant Domestic
Cook-Dom-Servt,8,Cook Dom Servt
Cook-Domestic Ser,8,Cook Domestic Ser
Cook-Servant,8,Cook Servant
Cork-Cutter,8,Cork Cutter
Cotton-Weaver,8,Cotton Weaver
Damask-Weaver,8,Damask Weaver
Dealer (Fowl),8,Dealer Fowl
Doffer-Linen,8,Doffer Linen
Domestic Servant (Unemployed),8,Domestic Servant Unemployed
Domestic-Servant General,8,General Domestic Servant
Engineer (Civil),8,Engineer Civil
Factory-Girl,8,Factory Girl
Farmer's Son-in-Law,8,Farmer's Son in Law
Flax - Spinner,8,Flax Spinner
French-Polisher,8,French Polisher
G-Labourer,8,General Labourer
G. Servant-Domestic,8,G. Servant Domestic
Gate-Keeper,8,Gatekeeper
General Labourer-Unemployed,8,General Labourer Unemployed
General Servant domestic,8,General Domestic Servant
General Servant-Domes,8,General Servant Domes
Green-Grocer,8,Green Grocer
Groom-Domestic Servt,8,Groom Domestic Servt
Hackle-Maker,8,Hackle Maker
House-Keeper at Home,8,Housekeeper at Home
House-Maid-Domestic Servant,8,House Maid Domestic Servant
Housekeeper (Domestic Servant),8,Housekeeper Domestic Servant
Housekeeper - Domestic Servant,8,Housekeeper Domestic Servant
Kun (Nursing),8,Kun Nursing
Labour (Gen),8,Labour Gen
Labourer-Carter,8,Labourer Carter
Mason-Master,8,Mason Master
Mill-Wright,8,Millwright
No-Occupation,8,No Occupation
Nurse (Domestic Servt),8,Nurse Domestic Servant
Nurse (Mental),8,Nurse Mental
Nurse-Domestic Ser,8,Nurse Domestic Ser
Painter (Master),8,Painter Master
Pig-Buyer,8,Pig Buyer
Printer-Apprentice,8,Printer Apprentice
Printer-Machineman,8,Printer Machineman
Printer-Machinist,8,Printer Machinist
Pupil (R.U.I.),8,Pupil R.U.I.
Sales - Woman,8,Sales Woman
Seamstress (Shirt Maker),8,Seamstress Shirt Maker
Servant-Domestic Servant,8,Servant Domestic Servant
Ship-Wright,8,Shipwright
Shop Assistant (Draper),8,Shop Assistant Draper
Shop Assistant (Grocery),8,Shop Assistant Grocery
Shop Assistant-Grocer,8,Shop Assistant Grocer
Shop Man (Grocer),8,Shop Man Grocer
Shopman (Grocer),8,Shopman Grocer
Steward (Land),8,Steward Land
Stone - Cutter,8,Stone Cutter
Stone - Mason,8,Stonemason
Sub-Postmaster,8,Sub Postmaster
Teacher (N.S),8,Teacher N.S
Waver (Linen),8,Waver Linen
Weaver-Factory,8,Weaver Factory
Weaver-Wool,8,Weaver Wool
Yarn Winder (Linen),8,Yarn Winder Linen
(Nurse) Domestic Servant,7,Nurse Domestic Servant
Agrl-Labourer,7,Agricultural Labourer
Apprentice-Carpenter,7,Apprentice Carpenter
Apprentice-Grocer,7,Apprentice Grocer
At School (Scholar),7,At School Scholar
Bag-Maker,7,Bag Maker
Bar - Maid,7,Barmaid
Biscuit-Packer,7,Biscuit Packer
Blacksmith (Apprentice),7,Blacksmith Apprentice
Blacksmiths Assistant,7,Blacksmith's Assistant
Bread-Van Driver,7,Bread Van Driver
Butler (Domestic Servant),7,Butler Domestic Servant
Butler-Domestic,7,Butler Domestic
Carter-Domestic Servant,7,Carter Domestic Servant
Carter-Labourer,7,Carter Labourer
Char-Women,7,Char Women
Clerk (Drapery),7,Clerk Drapery
Clerk (Gen),7,Clerk Gen
Clerk (Mercantile),7,Clerk Mercantile
Clerk (Solicitors),7,Clerk Solicitors
Clerk-Post Office,7,Post Office Clerk
Commercial Clerk-Bakery,7,Commercial Clerk Bakery
Commercial Traveller (Tea),7,Commercial Traveller Tea
Dairy - Maid,7,Dairy Maid
Dealer-Gen,7,Dealer Gen
Doffer (Mill),7,Doffer Mill
Domestic Servt (General),7,Domestic Servt General
Domestic Servt-Cook,7,Domestic Servt Cook
Drapers assistant,7,Draper's Assistant
Farmer and Shop-Keeper,7,Farmer and Shop Keeper
Farmer's Daughter (Scholar),7,Farmer's Daughter Scholar
Farmer-Wife,7,Farmer Wife
Fire-Man,7,Fire Man
Friar (Lay State),7,Friar Lay State
Gardener - Domestic,7,Gardener Domestic
Gathering Shell-Fish,7,Gathering Shell Fish
General House-Work,7,General House Work
General Servant (Farm),7,General Servant Farm
General Servant (Unemployed),7,General Servant Unemployed
General Servant -Domestic,7,General Domestic Servant
General Servant Domestic (Unemployed),7,General Servant Domestic Unemployed
General Svt-Domestic,7,General Svt Domestic
Hair dresser,7,Hairdresser
Hemp Spinner-Sack Factory,7,Hemp Spinner Sack Factory
Herd-Domestic Servant,7,Herd Domestic Servant
Herds-Man,7,Herds Man
House - Work,7,Housework
House Keeper (Home),7,House Keeper Home
House Servant (Domestic),7,House Servant Domestic
House-Servant,7,House Servant
Housekeeper (Home),7,Housekeeper Home
Housekeeper-Domestic Servt,7,Housekeeper Domestic Servt
Kitchen Maid (Domestic Servant),7,Kitchen Maid Domestic Servant
Laborer (Genl),7,Laborer Genl
Labour (Agricultural),7,Labour Agricultural
Labourer (Agril),7,Labourer Agril
Labourer (Builders),7,Labourer Builders
Labourer (Iron),7,Labourer Iron
Labourer - Carter,7,Labourer Carter
Land-Steward,7,Land Steward
Laundry-Smoother,7,Laundry Smoother
Magistrate-Farmer,7,Magistrate Farmer
Master-Tailor,7,Master Tailor
Merchant-Grocer,7,Merchant Grocer
Message - Boy,7,Message Boy
Night-Watchman,7,Night Watchman
None (Farmer's Son),7,None Farmer's Son
Nurse (Midwife),7,Nurse Midwife
Pensioner (R.I.C),7,R.I.C. Pensioner
Post man,7,Postman
Postman (Rural),7,Postman Rural
Printer - Compositer,7,Printer Compositer
Railway Gate-Keeper,7,Railway Gate Keeper
Railway Miles-Man,7,Railway Miles Man
Railway Plate-Layer,7,Railway Plate Layer
Religious Teacher (Supr),7,Religious Teacher Supr
Retired - Farmer,7,Retired Farmer
Rural-Postman,7,Rural Postman
Servant (Nurse),7,Servant Nurse
Servant (Unemployed),7,Servant Unemployed
Servant - Cook,7,Servant Cook
Serving-Brother,7,Serving Brother
Shoemaker (Master),7,Shoemaker Master
Shop Assistant (General),7,Shop Assistant General
Shop Assistant (Grocer),7,Shop Assistant Grocer
Shop Assistant-Hardware,7,Shop Assistant Hardware
Shop Keeper (Assistant),7,Shop Keeper Assistant
Shop Keeper - Grocer,7,Shop Keeper Grocer
Shop Keeper-Grocery,7,Shop Keeper Grocery
Spinner (Cotton),7,Spinner Cotton
Station-Master,7,Stationmaster
Stone-Dresser,7,Stone Dresser
Student (Medical),7,Student Medical
Student-Theology,7,Student Theology
Surface-Man,7,Surface Man
Tailor (Apprentice),7,Tailor Apprentice
Van - Man,7,Van Man
Warper-Linen,7,Warper Linen
Winder (Mill),7,Winder Mill
Agricul-Labourer,6,Agricultural Labourer
Agricultl-Labourer,6,Agricultural Labourer
Agricultural (Labourer),6,Agricultural Labourer
Artist (Painting),6,Artist Painting
Assistant Shop-Keeper,6,Assistant Shopkeeper
Assistant-Grocery and Wine Trade,6,Assistant Grocery and Wine Trade
Bill-Poster,6,Bill Poster
Carpenters Assistant,6,Carpenter's Assistant
Carter (Labourer),6,Carter Labourer
Childrens Maid-Domestic Servant,6,Childrens Maid Domestic Servant
Clergyman-Curate,6,Clergyman Curate
Clerk (Draper),6,Clerk Draper
Coach-Smith,6,Coach Smith
Coachman - Domestic,6,Coachman Domestic
Commercial Traveller (Grocery),6,Commercial Traveller Grocery
Convict-General Labourer,6,Convict General Labourer
Cook-Dom. Servt,6,Cook Dom. Servt
Crochet-Worker,6,Crochet Worker
Daughter (Farmers),6,Daughter Farmers
Dom-Servant,6,Domestic Servant
Domestic (General),6,Domestic General
Domestic House-Worker,6,Domestic House Worker
Domestic Servant - Cook,6,Cook Domestic Servant
Domestic Servant-House Maid,6,Housemaid Domestic Servant
Domestic Servt-General,6,Domestic Servt General
Draper (Apprentice),6,Draper Apprentice
Dressmaker (Unemployed),6,Dressmaker Unemployed
Driller (Shipyard),6,Driller Shipyard
Engineer-Fitter,6,Engineer Fitter
Factory-Worker,6,Factory Worker
Farm Labourer-Domestic,6,Farm Labourer Domestic
Farmer (Small),6,Farmer Small
Farmer's Grand-Son,6,Farmer's Grand Son
Farmer's Son (Scholar),6,Farmer's Son Scholar
Float-Driver,6,Float Driver
Gardener Domestic (Servant),6,Gardener Domestic Servant
General Labourer (Domestic),6,General Labourer Domestic
General Servant (Domestic) Unemployed,6,General Servant Domestic Unemployed
General-Domestic Servant (Unemployed),6,General Domestic Servant Unemployed
General-Domestic Srvt,6,General Domestic Srvt
Genl-Servant-Domestic,6,General Domestic Servant
Grocer (Apprentice),6,Grocer Apprentice
Groom - Domestic,6,Groom Domestic
Hackney Car-Driver,6,Hackney Car Driver
house keeper,6,Housekeeper
House- Keeper,6,Housekeeper
House-Parlour Maid Domestic Servant,6,House Parlour Maid Domestic Servant
House-Proprietress,6,House Proprietress
House-wife,6,Housewife
Joiner (Unemployed),6,Joiner Unemployed
Kitchenmaid-Domestic,6,Kitchenmaid Domestic
Laberour (Farm),6,Laberour Farm
Labourer (Agricult),6,Labourer Agricult
Labourer (Foundry),6,Labourer Foundry
Labourer-Agrl,6,Labourer Agrl
Labourer-Quay,6,Quay Labourer
Labourier (Dock),6,Labourier Dock
Lace maker,6,Lacemaker
Land-Holder,6,Land Holder
Law Clerk-General,6,Law Clerk General
Linen (Cambric) Weaver,6,Linen Cambric Weaver
Maid (Domestic),6,Maid Domestic
Maid-Domestic,6,Maid Domestic
Mason-Unemployed,6,Mason Unemployed
Merchant (Grocer),6,Merchant Grocer
Merchant (Retired),6,Merchant Retired
Miles-Man,6,Miles Man
Mill - Worker,6,Mill Worker
Mill Worker (Spinner),6,Mill Worker Spinner
Needle-Work,6,Needle Work
Net-Maker,6,Net Maker
Nurse-Servant,6,Nurse Servant
Painter - Master,6,Painter Master
Parlour-Maid Domestic,6,Parlour Maid Domestic
Pig-Dealer,6,Pig Dealer
Plate-Layer,6,Plate Layer
Plumber (Apprentice),6,Plumber Apprentice
Pork-Cutter,6,Pork Cutter
Printer-Linotype Operator,6,Printer Linotype Operator
Printer-Lithographic,6,Printer Lithographic
Quarry-Man,6,Quarry Man
Reeler - Flax,6,Reeler Flax
Reller (Linen),6,Reller Linen
Retired Cook-Domestic Servant,6,Retired Cook Domestic Servant
Rover (Linen),6,Rover Linen
Sailor (Merchant),6,Sailor Merchant
Sales-Woman,6,Sales Woman
School Teacher (National),6,School Teacher National
School-boy,6,School boy
Seamstress-Shirt Maker,6,Seamstress Shirt Maker
Servant (House),6,Servant House
Servant - Farm,6,Servant Farm
Servant-Housemaid,6,Servant Housemaid
Shop-Assisstant,6,Shop Assisstant
Shop-Keeper and Farmer,6,Shopkeeper and Farmer
Shop-Keeper Grocer,6,Shop Keeper Grocer
Shopkeeper (Publican),6,Shopkeeper Publican
Shopman-Draper,6,Shopman Draper
Shopman-Drapery,6,Shopman Drapery
Shopman-Hardware,6,Shopman Hardware
Smoother-Linen,6,Smoother Linen
Spinner-Flax Mills,6,Spinner Flax Mills
Stable Boy-Domestic Servant,6,Stable Boy Domestic Servant
Stocking-Knitter,6,Stocking Knitter
Teacher (Chrn-Bro),6,Teacher Chrn Bro
Teacher (English),6,Teacher English
Teacher (National School),6,Teacher National School
Tin-Plate Worker,6,Tin Plate Worker
Van - Driver,6,Van Driver
Waiter-Hotel,6,Waiter Hotel
Waitress-Domestic Servant,6,Waitress Domestic Servant
Ward-Maid Domestic Servant,6,Ward Maid Domestic Servant
Warper (Linen),6,Warper Linen
Weaver-Cotton,6,Weaver Cotton
Weaver-Damask,6,Weaver Damask
Wheel-Wright,6,Wheelwright
(Draper Weaver),5,Draper Weaver
(General Servant Domestic),5,General Domestic Servant
(Genl) Labourer,5,General Labourer
(Quay) Labourer,5,Quay Labourer
(Stone Mason),5,Stonemason
(Weaver Damask),5,Weaver Damask
Agricultural Labourer (Retired),5,Agricultural Labourer Retired
Apprentice (Grocer),5,Apprentice Grocer
Apprentice-Dressmaker,5,Apprentice Dressmaker
Artist (Painter),5,Artist Painter
Assistant-House Keeper,5,Assistant House Keeper
Baker (Apprentice),5,Baker Apprentice
Baker (Foreman),5,Baker Foreman
