occupation,count,corrected_occupation
Servant (General Domestic),12,Servant General Domestic
Vice-Folder,12,Vice Folder
Brass-Finisher,12,Brass Finisher
Dock-Labourer,12,Dock Labourer
Shop Assistant (Drapery),12,Shop Assistant Drapery
House Keeper (Domestic Servant),12,House Keeper Domestic Servant
Parlour Maid-Domestic Servt,12,Parlour Maid Domestic Servt
Shop Assistant-Grocery,12,Shop Assistant Grocery
Fitter (Engine),12,Fitter Engine
Farmer's Grand-Daughter,12,Farmer's Grand Daughter
Engine-Driver,12,Engine Driver
Roman Catholic-Nun,12,Roman Catholic Nun
Dressmaker-Apprentice,12,Dressmaker Apprentice
Message-Boy,12,Message Boy
Painter-Master,12,Painter Master
Domestic - Servant,12,Domestic Servant
Labr-General,12,Labr General
Cook-Domestic Servant Unemployed,12,Cook Domestic Servant Unemployed
Mason-Stone,12,Mason Stone
Horse-Trainer,12,Horse Trainer
Salt-Maker in Quarry,12,Salt Maker in Quarry
General Servt.-Domestic,12,General Domestic Servant
General - Domestic,12,General Domestic
Fowl-Dealer,12,Fowl Dealer
Stable-Boy,12,Stable Boy
Cook-Domestic Servt.,11,Cook Domestic Servt.
Teacher (Unemployed),11,Teacher Unemployed
Blacksmith (Master),11,Blacksmith Master
Cattle-Drover,11,Cattle Drover
Coachman (Domestic),11,Coachman Domestic
Clerk (Brewery),11,Clerk Brewery
Commercial Clerk (Drapery),11,Commercial Clerk Drapery
Shop-Man,11,Shop Man
Gardner-Domestic,11,Gardener Domestic
Work-Mistress,11,Work Mistress
Dairy-Keeper,11,Dairy Keeper
Lock-Keeper,11,Lock Keeper
Police Man,11,Policeman
General Labourer (Agricultural),11,General Labourer Agricultural
Farm Servant - Domestic,11,Farm Servant Domestic
F-Daughter,11,F Daughter
Nurse (Ladies),11,Nurse Ladies
Shop Keeper-Grocer,11,Shop Keeper Grocer
Bank-Clerk,11,Bank Clerk
Kitchen Maid-Domestic,11,Kitchen Maid Domestic
(No Occupation),11,No Occupation
Dealer (General),11,General Dealer
Fruit-Dealer,11,Fruit Dealer
House-Maid Domestic,11,House Maid Domestic
Linen - Weaver,11,Linen Weaver
School - Boy,11,School Boy
(Nuns) Religious S.M.R,11,Nuns Religious S.M.R
Black - Smith,11,Blacksmith
Servant-General Domestic,11,Servant General Domestic
Weaver-Cambric,11,Weaver Cambric
Teacher-National,11,Teacher National
Labourer-Unemployed,11,Labourer Unemployed
Boot - Maker,11,Bootmaker
Labourer - Farm,11,Farm Labourer
Bar-Man,11,Barman
Retired-Domestic Servant,11,Retired Domestic Servant
Brick-Yard Labourer,11,Brick Yard Labourer
Agric-Labourer,11,Agricultural Labourer
Flax-Spinner,11,Flax Spinner
Paper Hanger,11,Paperhanger
Stable-Man,10,Stable Man
Waiter-Domestic Servant,10,Waiter Domestic Servant
Plumber-Master,10,Plumber Master
Servant General-Domestic,10,Servant General Domestic
Post - Man,10,Postman
Parlour Maid (Domestic Servant),10,Parlour Maid Domestic Servant
General Servant (Dom),10,General Servant Dom
Shopman (Grocery),10,Shopman Grocery
News-Vendor,10,News Vendor
(Domestic) General Servant,10,General Domestic Servant
Traveller (Drapery),10,Traveller Drapery
Coach-Painter,10,Coach Painter
Winder (Yarn),10,Winder Yarn
Labourer (Unemployed),10,Labourer Unemployed
Clerk-Unemployed,10,Clerk Unemployed
Genl Servant - Domestic,10,General Domestic Servant
Pattern-Maker,10,Pattern Maker
School-Mistress,10,Schoolmistress
Spreader (Flax),10,Spreader Flax
Tailor - Master,10,Master Tailor
Labourer (Railway),10,Railway Labourer
Farmers Son-in-Law,10,Farmer's Son in Law
Music-Teacher,10,Music Teacher
(None),10,None
Domestic Servant - General,10,General Domestic Servant
Spirit-Merchant,10,Spirit Merchant
Tailor-Apprentice,10,Tailor Apprentice
House-Keeper Domestic,10,House Keeper Domestic
Labourer (Agric),10,Labourer Agric
Coach-Man Domestic Servant,10,Coach Man Domestic Servant
Miner (Coal),10,Miner Coal
Reeler (Yarn),10,Reeler Yarn
Lodging House-Keeper,10,Lodging House Keeper
Machinist-Shirt Factory,10,Machinist Shirt Factory
School - Girl,10,School Girl
Lay-Brother,10,Lay Brother
Messenger-Boy,10,Messenger Boy
Coach - Man,10,Coachman
Plough-Man,10,Plough Man
Factory Hand-Creamery,9,Factory Hand Creamery
Labourer (Carter),9,Labourer Carter
Clerk (Apprentice),9,Clerk Apprentice
Nail-Maker,9,Nail Maker
Teacher-Music,9,Teacher Music
Farmer's Daughter-in-Law,9,Farmer's Daughter in Law
General Servant-Unemployed,9,General Servant Unemployed
Compositor-Printer,9,Compositor Printer
Attending School (Scholar),9,Attending School Scholar
Housemaid (Domestic),9,Housemaid Domestic
Dressmaker (Apprentice),9,Dressmaker Apprentice
Warder-Prisons Service,9,Warder Prisons Service
Saleswoman (Drapery),9,Saleswoman Drapery
Labourer-Agl,9,Agricultural Labourer
Stone-Breaker,9,Stone Breaker
General (Domestic),9,General Domestic
Shop-Boy,9,Shop Boy
Nurse-Hospital,9,Nurse Hospital
Vice - Folder,9,Vice Folder
Reeler (Mill),9,Reeler Mill
General Servant- Domestic,9,General Domestic Servant
Pork-Butcher,9,Pork Butcher
Clerk (General),9,Clerk General
Beetler (Linen),9,Beetler Linen
Carpenter-Joiner,9,Carpenter Joiner
Labourer (Agricul),9,Labourer Agricul
Postman-Rural,9,Postman Rural
General (Domestic Servant),9,General Domestic Servant
Labourer-Railway,9,Railway Labourer
No Occupation-Pauper,9,No Occupation Pauper
Laborer (General),9,General Labourer
Assistant (Draper),9,Assistant Draper
Cabinet - Maker,9,Cabinetmaker
Cook-Domestic Sert,9,Cook Domestic Sert
"Labourer, Agricultural",9,Agricultural Labourer
Labourer-Carman,9,Labourer Carman
Kitchen-Maid Domestic Servant,9,Kitchen Maid Domestic Servant
Ship-Carpenter,9,Ship Carpenter
Weaver (Wool),9,Weaver Wool
Moulder-Iron,9,Moulder Iron
Rope-Spinner,9,Rope Spinner
House - Maid,9,Housemaid
Pupil-Teacher,9,Pupil Teacher
Labourer-Genl,9,Labourer Genl
Porter (Hotel),9,Porter Hotel
Nurse - Domestic Servt,9,Nurse Domestic Servant
Railway-Porter,9,Railway Porter
Farmer - Retired,9,Farmer Retired
Clerk Bank,9,Bank Clerk
Retired General Servant-Domestic,9,Retired General Servant Domestic
Shop Assistant (Hardware),9,Shop Assistant Hardware
Cook-Dom Servt,9,Cook Dom Servt
Cook-Domestic Svt,9,Cook Domestic Svt
Domestic Servant-Groom,9,Domestic Servant Groom
General Servant-(Domestic),9,General Domestic Servant
Ordy Warder (Clerk Wardy),9,Ordy Warder Clerk Wardy
Teacher-National School,9,Teacher National School
Groom-Domestic Servt,8,Groom Domestic Servt
Commercial Traveller (Hardware),8,Commercial Traveller Hardware
Hackle-Maker,8,Hackle Maker
Steward (Land),8,Steward Land
House-Maid-Domestic Servant,8,House Maid Domestic Servant
Damask-Weaver,8,Damask Weaver
Clerk-Factory,8,Clerk Factory
Cook-Dom-Servt,8,Cook Dom Servt
Ship-Wright,8,Shipwright
Yarn Winder (Linen),8,Yarn Winder Linen
Shop Assistant (Grocery),8,Shop Assistant Grocery
Assistant-Draper,8,Assistant Draper
Labourer-Carter,8,Labourer Carter
Army Pensioner (Infantry),8,Army Pensioner Infantry
Caretaker-Herd,8,Caretaker Herd
Factory-Girl,8,Factory Girl
Cook Domestic-Servant,8,Cook Domestic Servant
Pig-Buyer,8,Pig Buyer
Carter (Coal),8,Carter Coal
Barmaid-Domestic Servant,8,Barmaid Domestic Servant
Housekeeper - Domestic Servant,8,Housekeeper Domestic Servant
General Servant-Domes,8,General Servant Domes
G-Labourer,8,General Labourer
Engineer (Civil),8,Engineer Civil
Green-Grocer,8,Green Grocer
Servant-Domestic Servant,8,Servant Domestic Servant
Waver (Linen),8,Waver Linen
Stone - Mason,8,Stonemason
Cook-Domestic Ser,8,Cook Domestic Ser
Shop Assistant (Draper),8,Shop Assistant Draper
Shop Man (Grocer),8,Shop Man Grocer
Sub-Postmaster,8,Sub Postmaster
Nurse-Domestic Ser,8,Nurse Domestic Ser
Cotton-Weaver,8,Cotton Weaver
Mason-Master,8,Mason Master
Cork-Cutter,8,Cork Cutter
Printer-Machineman,8,Printer Machineman
General Labourer-Unemployed,8,General Labourer Unemployed
Agl-Labourer,8,Agricultural Labourer
Nurse (Domestic Servt),8,Nurse Domestic Servant
Farmer's Son-in-Law,8,Farmer's Son in Law
Stone - Cutter,8,Stone Cutter
Printer-Apprentice,8,Printer Apprentice
Domestic Servant (Unemployed),8,Domestic Servant Unemployed
Weaver-Factory,8,Weaver Factory
Sales - Woman,8,Sales Woman
Kun (Nursing),8,Kun Nursing
Mill-Wright,8,Millwright
Labour (Gen),8,Labour Gen
Gate-Keeper,8,Gatekeeper
Clerk (Linen Trade),8,Clerk Linen Trade
Domestic-Servant General,8,General Domestic Servant
Commercial Clerk (Shipping),8,Commercial Clerk Shipping
Shop Assistant-Grocer,8,Shop Assistant Grocer
French-Polisher,8,French Polisher
Baker-Foreman,8,Baker Foreman
Cook Servant-Domestic,8,Cook Servant Domestic
No-Occupation,8,No Occupation
Flax - Spinner,8,Flax Spinner
Doffer-Linen,8,Doffer Linen
Printer-Machinist,8,Printer Machinist
Weaver-Wool,8,Weaver Wool
Seamstress (Shirt Maker),8,Seamstress Shirt Maker
Cook-Servant,8,Cook Servant
Car Driver-Domestic Servant,8,Car Driver Domestic Servant
Dealer (Fowl),8,Dealer Fowl
Shopman (Grocer),8,Shopman Grocer
Carpenter-House,8,Carpenter House
Pupil (R.U.I.),8,Pupil R.U.I.
Teacher (N.S),8,Teacher N.S
Painter (Master),8,Painter Master
Housekeeper (Domestic Servant),8,Housekeeper Domestic Servant
House-Keeper at Home,8,Housekeeper at Home
Nurse (Mental),8,Nurse Mental
G. Servant-Domestic,8,G. Servant Domestic
Commercial Clerk-Bakery,7,Commercial Clerk Bakery
Rural-Postman,7,Rural Postman
Printer - Compositer,7,Printer Compositer
Pensioner (R.I.C),7,R.I.C. Pensioner
Char-Women,7,Char Women
House-Servant,7,House Servant
Clerk (Mercantile),7,Clerk Mercantile
Shop Keeper (Assistant),7,Shop Keeper Assistant
House Servant (Domestic),7,House Servant Domestic
Gathering Shell-Fish,7,Gathering Shell Fish
General House-Work,7,General House Work
Servant - Cook,7,Servant Cook
Friar (Lay State),7,Friar Lay State
Commercial Traveller (Tea),7,Commercial Traveller Tea
Shop Keeper-Grocery,7,Shop Keeper Grocery
General Servant (Farm),7,General Servant Farm
Clerk (Solicitors),7,Clerk Solicitors
Shop Assistant-Hardware,7,Shop Assistant Hardware
Station-Master,7,Stationmaster
Hemp Spinner-Sack Factory,7,Hemp Spinner Sack Factory
Student (Medical),7,Student Medical
(Nurse) Domestic Servant,7,Nurse Domestic Servant
Fire-Man,7,Fire Man
Serving-Brother,7,Serving Brother
Night-Watchman,7,Night Watchman
At School (Scholar),7,At School Scholar
Master-Tailor,7,Master Tailor
Domestic Servt-Cook,7,Domestic Servt Cook
None (Farmer's Son),7,None Farmer's Son
Carter-Domestic Servant,7,Carter Domestic Servant
Blacksmith (Apprentice),7,Blacksmith Apprentice
House Keeper (Home),7,House Keeper Home
Butler (Domestic Servant),7,Butler Domestic Servant
Spinner (Cotton),7,Spinner Cotton
Warper-Linen,7,Warper Linen
Farmer's Daughter (Scholar),7,Farmer's Daughter Scholar
Clerk-Post Office,7,Post Office Clerk
Farmer and Shop-Keeper,7,Farmer and Shop Keeper
Labourer (Builders),7,Labourer Builders
Doffer (Mill),7,Doffer Mill
Van - Man,7,Van Man
Shop Assistant (Grocer),7,Shop Assistant Grocer
Postman (Rural),7,Postman Rural
General Servant (Unemployed),7,General Servant Unemployed
Servant (Nurse),7,Servant Nurse
Domestic Servt (General),7,Domestic Servt General
Student-Theology,7,Student Theology
House - Work,7,Housework
Apprentice-Grocer,7,Apprentice Grocer
Shop Keeper - Grocer,7,Shop Keeper Grocer
Bread-Van Driver,7,Bread Van Driver
Merchant-Grocer,7,Merchant Grocer
Servant (Unemployed),7,Servant Unemployed
Bar - Maid,7,Barmaid
Surface-Man,7,Surface Man
Farmer-Wife,7,Farmer Wife
Biscuit-Packer,7,Biscuit Packer
Apprentice-Carpenter,7,Apprentice Carpenter
Herd-Domestic Servant,7,Herd Domestic Servant
Message - Boy,7,Message Boy
Clerk (Gen),7,Clerk Gen
Shoemaker (Master),7,Shoemaker Master
Railway Gate-Keeper,7,Railway Gate Keeper
Bag-Maker,7,Bag Maker
Agrl-Labourer,7,Agricultural Labourer
Carter-Labourer,7,Carter Labourer
Labour (Agricultural),7,Labour Agricultural
Butler-Domestic,7,Butler Domestic
Shop Assistant (General),7,Shop Assistant General
Stone-Dresser,7,Stone Dresser
Magistrate-Farmer,7,Magistrate Farmer
General Svt-Domestic,7,General Svt Domestic
Railway Miles-Man,7,Railway Miles Man
General Servant Domestic (Unemployed),7,General Servant Domestic Unemployed
Housekeeper-Domestic Servt,7,Housekeeper Domestic Servt
Housekeeper (Home),7,Housekeeper Home
Labourer - Carter,7,Labourer Carter
Dairy - Maid,7,Dairy Maid
Laborer (Genl),7,Laborer Genl
Winder (Mill),7,Winder Mill
Kitchen Maid (Domestic Servant),7,Kitchen Maid Domestic Servant
Labourer (Iron),7,Labourer Iron
Clerk (Drapery),7,Clerk Drapery
Gardener - Domestic,7,Gardener Domestic
Religious Teacher (Supr),7,Religious Teacher Supr
Tailor (Apprentice),7,Tailor Apprentice
Retired - Farmer,7,Retired Farmer
Laundry-Smoother,7,Laundry Smoother
General Servant -Domestic,7,General Domestic Servant
Labourer (Agril),7,Labourer Agril
Dealer-Gen,7,Dealer Gen
Nurse (Midwife),7,Nurse Midwife
Land-Steward,7,Land Steward
Railway Plate-Layer,7,Railway Plate Layer
Blacksmiths Assistant,7,Blacksmith's Assistant
Herds-Man,7,Herds Man
Farm Labourer-Domestic,6,Farm Labourer Domestic
House-wife,6,House wife
Kitchenmaid-Domestic,6,Kitchenmaid Domestic
Parlour-Maid Domestic,6,Parlour Maid Domestic
Shopman-Drapery,6,Shopman Drapery
Linen (Cambric) Weaver,6,Linen Cambric Weaver
Groom - Domestic,6,Groom Domestic
House-Proprietress,6,House Proprietress
Shop-Assisstant,6,Shop Assisstant
School Teacher (National),6,School Teacher National
Plate-Layer,6,Plate Layer
Maid-Domestic,6,Maid Domestic
Nurse-Servant,6,Nurse Servant
Labourer-Quay,6,Quay Labourer
General Servant (Domestic) Unemployed,6,General Servant Domestic Unemployed
Stable Boy-Domestic Servant,6,Stable Boy Domestic Servant
Land-Holder,6,Land Holder
Maid (Domestic),6,Maid Domestic
Commercial Traveller (Grocery),6,Commercial Traveller Grocery
Convict-General Labourer,6,Convict General Labourer
Sales-Woman,6,Sales Woman
Agricultural (Labourer),6,Agricultural Labourer
Servant-Housemaid,6,Servant Housemaid
Ward-Maid Domestic Servant,6,Ward Maid Domestic Servant
House- Keeper,6,Housekeeper
Dressmaker (Unemployed),6,Dressmaker Unemployed
Driller (Shipyard),6,Driller Shipyard
Gardener Domestic (Servant),6,Gardener Domestic Servant
Labourer (Agricult),6,Labourer Agricult
Domestic Servt-General,6,Domestic Servt General
Joiner (Unemployed),6,Joiner Unemployed
Plumber (Apprentice),6,Plumber Apprentice
Shopman-Draper,6,Shopman Draper
Clergyman-Curate,6,Clergyman Curate
Shop-Keeper and Farmer,6,Shopkeeper and Farmer
Printer-Linotype Operator,6,Printer Linotype Operator
Mill Worker (Spinner),6,Mill Worker Spinner
Cook-Dom. Servt,6,Cook Dom. Servt
Assistant Shop-Keeper,6,Assistant Shopkeeper
Labourier (Dock),6,Labourier Dock
Coachman - Domestic,6,Coachman Domestic
Printer-Lithographic,6,Printer Lithographic
Genl-Servant-Domestic,6,General Domestic Servant
General-Domestic Srvt,6,General Domestic Srvt
Weaver-Damask,6,Weaver Damask
Domestic Servant-House Maid,6,Housemaid Domestic Servant
Wheel-Wright,6,Wheelwright
Pig-Dealer,6,Pig Dealer
Childrens Maid-Domestic Servant,6,Childrens Maid Domestic Servant
Draper (Apprentice),6,Draper Apprentice
Reeler - Flax,6,Reeler Flax
Farmer's Grand-Son,6,Farmer's Grand Son
Grocer (Apprentice),6,Grocer Apprentice
Retired Cook-Domestic Servant,6,Retired Cook Domestic Servant
Teacher (English),6,Teacher English
Seamstress-Shirt Maker,6,Seamstress Shirt Maker
Teacher (Chrn-Bro),6,Teacher Chrn Bro
Clerk (Draper),6,Clerk Draper
Carpenters Assistant,6,Carpenter's Assistant
Painter - Master,6,Painter Master
Rover (Linen),6,Rover Linen
Quarry-Man,6,Quarry Man
Shopkeeper (Publican),6,Shopkeeper Publican
Shop-Keeper Grocer,6,Shop Keeper Grocer
General Labourer (Domestic),6,General Labourer Domestic
Weaver-Cotton,6,Weaver Cotton
Factory-Worker,6,Factory Worker
Sailor (Merchant),6,Sailor Merchant
Dom-Servant,6,Domestic Servant
Van - Driver,6,Van Driver
Coach-Smith,6,Coach Smith
Mill - Worker,6,Mill Worker
School-boy,6,School boy
Bill-Poster,6,Bill Poster
Laberour (Farm),6,Laberour Farm
Needle-Work,6,Needle Work
Labourer (Foundry),6,Labourer Foundry
Servant (House),6,Servant House
Merchant (Retired),6,Merchant Retired
Labourer-Agrl,6,Labourer Agrl
Shopman-Hardware,6,Shopman Hardware
Artist (Painting),6,Artist Painting
Assistant-Grocery and Wine Trade,6,Assistant Grocery and Wine Trade
House-Parlour Maid Domestic Servant,6,House Parlour Maid Domestic Servant
Law Clerk-General,6,Law Clerk General
Agricultl-Labourer,6,Agricultural Labourer
Crochet-Worker,6,Crochet Worker
Pork-Cutter,6,Pork Cutter
Hackney Car-Driver,6,Hackney Car Driver
Tin-Plate Worker,6,Tin Plate Worker
Farmer's Son (Scholar),6,Farmer's Son Scholar
Waitress-Domestic Servant,6,Waitress Domestic Servant
Reller (Linen),6,Reller Linen
Net-Maker,6,Net Maker
Merchant (Grocer),6,Merchant Grocer
Engineer-Fitter,6,Engineer Fitter
Float-Driver,6,Float Driver
Spinner-Flax Mills,6,Spinner Flax Mills
Daughter (Farmers),6,Daughter Farmers
Farmer (Small),6,Farmer Small
Carter (Labourer),6,Carter Labourer
Mason-Unemployed,6,Mason Unemployed
Waiter-Hotel,6,Waiter Hotel
Agricul-Labourer,6,Agricultural Labourer
Teacher (National School),6,Teacher National School
Domestic Servant - Cook,6,Cook Domestic Servant
General-Domestic Servant (Unemployed),6,General Domestic Servant Unemployed
Stocking-Knitter,6,Stocking Knitter
Domestic (General),6,Domestic General
Servant - Farm,6,Servant Farm
Miles-Man,6,Miles Man
Smoother-Linen,6,Smoother Linen
Warper (Linen),6,Warper Linen
Domestic House-Worker,6,Domestic House Worker
Shoemaker-Master,5,Shoemaker Master
Servt-Domestic,5,Servt Domestic
Fisherman-Farmer's Son,5,Fisherman Farmer's Son
Railway-Clerk,5,Railway Clerk
House-Occupier,5,House Occupier
Gamekeeper-Domestic Servant,5,Gamekeeper Domestic Servant
Teacher - Chris. Bro,5,Teacher Chris. Bro
Parlourmaid-Domestic Servt,5,Parlourmaid Domestic Servt
Nil-Soldier's Wife,5,Nil Soldier's Wife
Store-Keeper,5,Storekeeper
Merchant (Draper),5,Merchant Draper
Post-Office Clerk,5,Post Office Clerk
Ship-Joiner,5,Ship Joiner
Gen Servt-Domestic,5,Gen Servt Domestic
Printer-Compositor Unemployed,5,Printer Compositor Unemployed
Coachman-Domestic Ser,5,Coachman Domestic Ser
Builder-Master,5,Builder Master
Cook-Domestic S,5,Cook Domestic S
Coast-Guard,5,Coast Guard
Laundrymaid-Domestic Servant,5,Laundrymaid Domestic Servant
Yarn Winder (Linen Weaving),5,Yarn Winder Linen Weaving
Domestic Servant (Coachman),5,Domestic Servant Coachman
Boot-Binder,5,Boot Binder
Farmers (Son),5,Farmer's Son
Sister of Mercy (Trained Nurse),5,Sister of Mercy Trained Nurse
Genrl Servant-Domestic,5,Genrl Servant Domestic
Dealer (Fish),5,Dealer Fish
Weaver - Linen,5,Linen Weaver
Plumber (Master),5,Plumber Master
Scutcher (Flax),5,Scutcher Flax
Clerk (Shop),5,Clerk Shop
Domestic Servant House-Maid,5,Housemaid Domestic Servant
Daughter (Farmer),5,Daughter Farmer
Ex-Soldier,5,Ex Soldier
Coach Man-Domestic,5,Coach Man Domestic
Blacksmith-Apprentice,5,Blacksmith Apprentice
