occupation,count,corrected_occupation
Grocer's Apprentice,114,Grocer's Apprentice
Night Watchman,114,Night Watchman
Retired Farmer's Wife,114,Retired Farmer's Wife
General Servant Domestic Servant,114,General Servant Domestic Servant
Stone Breaker,114,Stone Breaker
Police Constable,113,Police Constable
Student of Medicine,113,Student of Medicine
Winder in Mill,112,Winder in Mill
Road Labourer,112,Road Labourer
Spinner in Factory,112,Spinner in Factory
Apprentice Tailor,112,Apprentice Tailor
Office Clerk,112,Office Clerk
Ordnance Surveyor,112,Ordnance Surveyor
Dyer,112,Dyer
Jute Weaver,111,Jute Weaver
Apprentice Plumber,111,Apprentice Plumber
Fish Merchant,111,Fish Merchant
Sr of Mercy,111,Sr of Mercy
Nailer,111,Nailer
Catholic Priest,111,Catholic Priest
Farmer's Daught,111,Farmer's Daught
Farmerswife,111,Farmerswife
Cabinetmaker,110,Cabinetmaker
Boot Merchant,110,Boot Merchant
Handkerchief Folder,110,Handkerchief Folder
Bricklayer Labourer,110,Bricklayer Labourer
Rope Spinner,109,Rope Spinner
Nat. Teacher,109,Nat. Teacher
Messanger,109,Messanger
Shepherd's Son,109,Shepherd's Son
Launderess,109,Launderess
Chimney Sweep,108,Chimney Sweep
Merchant Sailor,108,Merchant Sailor
House Kepper,108,House Kepper
Harnessmaker,108,Harnessmaker
None Stated,108,None Stated
Brass Moulder,107,Brass Moulder
Doffer in Spinning Mill,107,Doffer in Spinning Mill
Farmes Daughter,107,Farmes Daughter
Brewer,107,Brewer
N. School Teacher,106,N. School Teacher
Linen Yarn Spinner,106,Linen Yarn Spinner
Scholar at School,106,Scholar at School
Fishmonger,106,Fishmonger
Farm,105,Farm
Farmer and Road Contractor,105,Farmer and Road Contractor
Breadserver,105,Breadserver
General Housekeeper,104,General Housekeeper
Kitchenmaid Domestic Servant,104,Kitchenmaid Domestic Servant
Servant Unemployed,104,Servant Unemployed
Domestic Housekeeper,104,Domestic Housekeeper
Furniture Dealer,104,Furniture Dealer
Farms Son,104,Farms Son
Domestic Cook,104,Domestic Cook
Asylum Nurse,104,Asylum Nurse
Housekeeper at Home,104,Housekeeper at Home
Linen Weaver in Factory,104,Linen Weaver in Factory
Servant Girl,104,Servant Girl
Corn Miller,104,Corn Miller
Servant General Domestic,103,Servant General Domestic
Farm Daughter,103,Farm Daughter
Labourer on Railway,103,Labourer on Railway
Brickyard Labourer,103,Brickyard Labourer
Inmate of Home,103,Inmate of Home
Labouring Man,102,Labouring Man
Woollen Draper,102,Woollen Draper
Shop Keeper Grocer,102,Shop Keeper Grocer
Maid Domestic Servant,102,Maid Domestic Servant
Railway Signal Man,102,Railway Signal Man
Dairy Proprietor,102,Dairy Proprietor
Butter Merchant,102,Butter Merchant
Factory Winder,102,Factory Winder
Silk Weaver,102,Silk Weaver
House and Parlour Maid Domestic Servant,102,House and Parlour Maid Domestic Servant
Dairy Woman,102,Dairy Woman
Schola,102,Schola
Shop Manager,101,Shop Manager
Non,101,Non
Attendant on Insane,101,Attendant on Insane
Cab Driver,101,Cab Driver
Watchman,101,Watchman
Factory Weaver,100,Factory Weaver
Assistant Shopkeeper,100,Assistant Shopkeeper
Herd's Son,100,Herd's Son
Son of Farmer,100,Son of Farmer
Jockey,100,Jockey
Farm Helper,100,Farm Helper
Linen Yarn Reeler,100,Linen Yarn Reeler
Labourer in Foundry,100,Labourer in Foundry
Flax Mill Worker,100,Flax Mill Worker
Provision Assistant,100,Provision Assistant
Manageress,100,Manageress
Servent,100,Servent
General Work,100,General Work
Tailors Cutter,100,Tailors Cutter
Chimney Cleaner,100,Chimney Cleaner
Nail Maker,100,Nail Maker
Home Work,99,Home Work
Farm Labourers,99,Farm Labourers
Bank Cashier,99,Bank Cashier
Plumber and Gasfitter,99,Plumber and Gasfitter
Winder in Linen Factory,99,Winder in Linen Factory
Pork Cutter,99,Pork Cutter
Soldier's Wife,99,Soldier's Wife
Cutter,98,Cutter
R. I. C. Pensioner,98,R. I. C. Pensioner
Machine Fitter,98,Machine Fitter
Agricultural Servant,98,Agricultural Servant
Hackler,98,Hackler
Wife of Labourer,98,Wife of Labourer
Iron Dresser,98,Iron Dresser
Draper's Apprentice,97,Draper's Apprentice
Constable R. I. C,97,Constable R. I. C
Disengaged,97,Disengaged
Footman Domestic Servant,97,Footman Domestic Servant
Mail Car Driver,97,Mail Car Driver
Shirt Factory,97,Shirt Factory
Labourer in Mill,97,Labourer in Mill
Landsteward,97,Landsteward
Married,96,Married
Machine Man,96,Machine Man
Biscuit Packer,96,Biscuit Packer
Apprentice Painter,96,Apprentice Painter
Bag Maker,96,Bag Maker
Plaster,96,Plaster
Waiteress,96,Waiteress
Sower,95,Sower
Needle Worker,95,Needle Worker
Farmers Daug,95,Farmers Daug
Penitent,95,Penitent
Dentist,95,Dentist
Quarryman,95,Quarryman
Certified Pupil,95,Certified Pupil
Millener,95,Millener
Smoother in Laundry,95,Smoother in Laundry
Apprentice Dressmaker,94,Apprentice Dressmaker
Shoeing Smith,94,Shoeing Smith
Not Known,94,Not Known
Reeler Flax,94,Reeler Flax
Merchant and Farmer,94,Merchant and Farmer
Carpenter Employed,94,Carpenter Employed
Scholers,93,Scholers
Ornamenter,93,Ornamenter
Farm Worker,93,Farm Worker
Sawer,93,Sawer
Lithographic Printer,93,Lithographic Printer
Bar Assistant,93,Bar Assistant
Retired Cook,93,Retired Cook
House and Parlour Maid,92,House and Parlour Maid
Wife of Above,92,Wife of Above
Collar Cutter,92,Collar Cutter
Family Grocer,92,Family Grocer
Flowerer,92,Flowerer
Policeman,92,Policeman
Workman,92,Workman
Law Student,92,Law Student
Sub Postmaster,92,Sub Postmaster
Private Lady,92,Private Lady
Clerk of Petty Sessions,92,Clerk of Petty Sessions
Settmaker,92,Settmaker
Wool Knitter,91,Wool Knitter
Assistant on Farm,91,Assistant on Farm
Lodge Keeper,91,Lodge Keeper
Cook Servant Domestic,91,Cook Servant Domestic
Farmer's Grand Son,91,Farmer's Grand Son
Herd's Daughter,91,Herd's Daughter
Drawer,91,Drawer
Grazier,91,Grazier
Glazier,90,Glazier
General Farm Labourer,90,General Farm Labourer
Coachbuilder,90,Coachbuilder
Kitchenmaid,90,Kitchenmaid
Railway Inspector,90,Railway Inspector
Cigarette Maker,90,Cigarette Maker
Drayman,90,Drayman
Bank Accountant,90,Bank Accountant
Cannot Read,89,Cannot Read
Wine and Spirit Merchant,89,Wine and Spirit Merchant
Sorting Clerk and Telegraphist,89,Sorting Clerk and Telegraphist
Mid Wife,89,Mid Wife
Apprentice Baker,89,Apprentice Baker
Hotel Proprietress,89,Hotel Proprietress
Machinst,89,Machinst
Master Baker,89,Master Baker
Shopman Draper,89,Shopman Draper
Scholar Farmers Daughter,89,Scholar Farmers Daughter
Tea Traveller,89,Tea Traveller
General Servant Domest,89,General Servant Domest
Lodging Housekeeper,88,Lodging Housekeeper
Home Duties,88,Home Duties
Ornamentor,88,Ornamentor
Natl. School Teacher,88,Natl. School Teacher
Bottler,88,Bottler
Spinner in Spinning Mill,88,Spinner in Spinning Mill
"Nurse, Domestic Servant",88,"Nurse, Domestic Servant"
Weaver in Factory,88,Weaver in Factory
Domestic Labourer,88,Domestic Labourer
Presbyterian Clergyman,88,Presbyterian Clergyman
Pecheur,88,Pecheur
Storeman,88,Storeman
Sea Captain,88,Sea Captain
Navy Pensioner,87,Navy Pensioner
Retired Dressmaker,87,Retired Dressmaker
Students,87,Students
Linnen Winder,87,Linnen Winder
Lady's Maid,87,Lady's Maid
Box Folder,87,Box Folder
Hosier,87,Hosier
Labouror,86,Labouror
Shepherd's Daughter,86,Shepherd's Daughter
Worker in Thread Factory,86,Worker in Thread Factory
Widow of Labourer,86,Widow of Labourer
Keeps House,86,Keeps House
Retired,86,Retired
General Grocer,86,General Grocer
Schalar,86,Schalar
Dealer in Fruit,86,Dealer in Fruit
Solicitors Apprentice,86,Solicitors Apprentice
Mother's Help,86,Mother's Help
Farm Steward,86,Farm Steward
Farm Labouer,86,Farm Labouer
Apprentice Engineer,85,Apprentice Engineer
Professional Nurse,85,Professional Nurse
Labourer in Distillery,85,Labourer in Distillery
S,85,S
Apprentice Joiner,85,Apprentice Joiner
Shopman Grocer,85,Shopman Grocer
Beetler,85,Beetler
Dresmaker,85,Dresmaker
Pipe Maker,85,Pipe Maker
Spinning Master,85,Spinning Master
Farmers Son Scholar,85,Farmers Son Scholar
Parlourmaid,85,Parlourmaid
Leather Cutter,84,Leather Cutter
Maid,84,Maid
Sub Postmistress,84,Sub Postmistress
Quay Porter,84,Quay Porter
Caulker,84,Caulker
Slator,84,Slator
Scholar Farmers Son,84,Scholar Farmers Son
Sisters of Mercy,84,Sisters of Mercy
Cloth Finisher,84,Cloth Finisher
Farmersson,84,Farmersson
Stevedore,83,Stevedore
Yardman,83,Yardman
No Proffession,83,No Proffession
Hosiery Knitter,83,Hosiery Knitter
Pedler,83,Pedler
Farmer and House Keeper,83,Farmer and House Keeper
Lock Keeper,83,Lock Keeper
General Servant Unemployed,82,General Servant Unemployed
Land Stewart,82,Land Stewart
Railway Official,82,Railway Official
Sculptor,82,Sculptor
Land Lady,82,Land Lady
Linen Mill Worker,82,Linen Mill Worker
Dairyman's Son,82,Dairyman's Son
Lamp Lighter,81,Lamp Lighter
Schlor,81,Schlor
Wood Carver,81,Wood Carver
Cycle Agent,81,Cycle Agent
Pawnbrokers Assistant,81,Pawnbrokers Assistant
Grocers Clerk,81,Grocers Clerk
Sextoness,80,Sextoness
Chemist Assistant,80,Chemist Assistant
Grocer and Spirit Dealer,80,Grocer and Spirit Dealer
Solicitor's General Clerk,80,Solicitor's General Clerk
Gas Stoker,80,Gas Stoker
Shop Asst,80,Shop Asst
Dairy Labourer,80,Dairy Labourer
Grocer and C,80,Grocer and C
Hatter,80,Hatter
Turner,80,Turner
House Maid Domestic Servt,80,House Maid Domestic Servt
Attending at School,79,Attending at School
Nurse Tender,79,Nurse Tender
Veiner in Factory,79,Veiner in Factory
Assisting on Farm,79,Assisting on Farm
Coal Carrier,79,Coal Carrier
Maltster,79,Maltster
Marine Dealer,79,Marine Dealer
Clerk of Works,79,Clerk of Works
F. Daughter,79,F. Daughter
Linen Yarn Dresser,79,Linen Yarn Dresser
Store Man,79,Store Man
Crochet Worker,79,Crochet Worker
Retired Weaver,79,Retired Weaver
Genl. Servant,78,Genl. Servant
H. Keeper,78,H. Keeper
Dealer in Fish,78,Dealer in Fish
Carter Labourer,78,Carter Labourer
D. Servant,78,D. Servant
Retired Shopkeeper,78,Retired Shopkeeper
Flax Weaver,78,Flax Weaver
National S. Teacher,78,National S. Teacher
Labourer in Flour Mill,78,Labourer in Flour Mill
Paper Cutter,78,Paper Cutter
Hall Porter,78,Hall Porter
Farm Help,78,Farm Help
Plumber and Gas Fitter,78,Plumber and Gas Fitter
Grocer Apprentice,78,Grocer Apprentice
Draper and Grocer,78,Draper and Grocer
Hackle Maker,77,Hackle Maker
Retired School Teacher,77,Retired School Teacher
Hem Sticher,77,Hem Sticher
Master of Workhouse,77,Master of Workhouse
Stationery,77,Stationery
Boot Machinist,77,Boot Machinist
News Vendor,77,News Vendor
Carpenter's Apprentice,77,Carpenter's Apprentice
Flax Sorter,77,Flax Sorter
Needle Woman,77,Needle Woman
Mason's Labourer,77,Mason's Labourer
Roman Catholic Priest,76,Roman Catholic Priest
Schollor,76,Schollor
Engin Driver,76,Engin Driver
Sea Man,76,Sea Man
Seed Merchant,76,Seed Merchant
Surface Man,76,Surface Man
General Worker,76,General Worker
Labourer Iron Works,76,Labourer Iron Works
Fish Monger,76,Fish Monger
Winder Yarn,76,Winder Yarn
A B,76,A B
Block Printer,76,Block Printer
Thread Worker,76,Thread Worker
Farmer and Merchant,76,Farmer and Merchant
Instruction at Home,76,Instruction at Home
Carpenter House,76,Carpenter House
Linen Folder,76,Linen Folder
Domestic Farm Servant,75,Domestic Farm Servant
Upholsteress,75,Upholsteress
Vandriver,75,Vandriver
Parish Clerk,75,Parish Clerk
Rover,75,Rover
Warehouse Man,75,Warehouse Man
No business,75,No business
Gentle Woman,75,Gentle Woman
Labourer Coal,75,Labourer Coal
Wire Worker,75,Wire Worker
Farmer's Grand Daughter,75,Farmer's Grand Daughter
Weft Winder,75,Weft Winder
Dray Man,75,Dray Man
General Servant Domestic Unemployed,75,General Servant Domestic Unemployed
Living Private,75,Living Private
Farm Labourer's Wife,74,Farm Labourer's Wife
Clerk of Union,74,Clerk of Union
Jute Spinner,74,Jute Spinner
Servant Man,74,Servant Man
Huckster,74,Huckster
Purveyor,74,Purveyor
Decorator,74,Decorator
Sail Maker,74,Sail Maker
Evangelist,74,Evangelist
Leather Merchant,74,Leather Merchant
Samstress,74,Samstress
Herds Man,74,Herds Man
Income from Houses,73,Income from Houses
Publican's Daughter,73,Publican's Daughter
Spinner in Linen Mill,73,Spinner in Linen Mill
Ordnance Survey,73,Ordnance Survey
F,73,F
Despatch Clerk,73,Despatch Clerk
Domestic Servant Parlour Maid,73,Domestic Servant Parlour Maid
Master Painter,73,Master Painter
At Scholar,73,At Scholar
F. Son,73,F. Son
Linen Warehouseman,73,Linen Warehouseman
Dairy Boy,73,Dairy Boy
Scholar Son,73,Scholar Son
Agriculture Labour,73,Agriculture Labour
Groom Domestic Servt,73,Groom Domestic Servt
Agricultural L,72,Agricultural L
Labourer Domestic Servant,72,Labourer Domestic Servant
Chandler,72,Chandler
Bookseller,72,Bookseller
Secretary,72,Secretary
Milk Server,72,Milk Server
Ursuline Nun,72,Ursuline Nun
Currier,72,Currier
Stationers Assistant,72,Stationers Assistant
Labourer Builders,72,Labourer Builders
Farmers daughter,72,Farmers daughter
Semster,72,Semster
Pavior,72,Pavior
Spreader in Mill,72,Spreader in Mill
Litho Printer,72,Litho Printer
Mistress of House,72,Mistress of House
Grocer Porter,72,Grocer Porter
Ladies Maid,72,Ladies Maid
Machine Stitcher,72,Machine Stitcher
Vestmaker,72,Vestmaker
Wareroom Worker,72,Wareroom Worker
Signalman,72,Signalman
Riveter,72,Riveter
Working at Home,72,Working at Home
Rope Worker,71,Rope Worker
Milesman,71,Milesman
Farmers Daugher,71,Farmers Daugher
Farmer Labour,71,Farmer Labour
Shoemaker and Farmer,71,Shoemaker and Farmer
Brassfinisher,71,Brassfinisher
Copper Smith,71,Copper Smith
Miller and Farmer,71,Miller and Farmer
Master,71,Master
Railway Agent,71,Railway Agent
General Labourerr,71,General Labourerr
Coppersmith,71,Coppersmith
Shirt Smoother,71,Shirt Smoother
Valet,70,Valet
General Messenger,70,General Messenger
Rent Agent,70,Rent Agent
Flax Rover,70,Flax Rover
Sweep,70,Sweep
Boots,70,Boots
Factory Manager,70,Factory Manager
Labourer Shipyard,70,Labourer Shipyard
Corn Labourer,70,Corn Labourer
Linen Beetler,70,Linen Beetler
Herd and Caretaker,70,Herd and Caretaker
Not Working,70,Not Working
Pastry Baker,70,Pastry Baker
Platelayer,70,Platelayer
Licensed Vintner,69,Licensed Vintner
Labourer in Gas Works,69,Labourer in Gas Works
Undergraduate,69,Undergraduate
Farmers Daughters,69,Farmers Daughters
Instructions at Home,69,Instructions at Home
Lamplighter,69,Lamplighter
Painter and Decorator,69,Painter and Decorator
Reeler Linen,69,Reeler Linen
Publican's Assistant,69,Publican's Assistant
Farmers Sons,69,Farmers Sons
Domestic Servant Groom,69,Domestic Servant Groom
Farmer and Agricultural Labourer,69,Farmer and Agricultural Labourer
Worker,69,Worker
House Hold Duties,69,House Hold Duties
Dairy Farmer,69,Dairy Farmer
Type Writer,69,Type Writer
Baker Unemployed,69,Baker Unemployed
Assistants,69,Assistants
Lithographer,69,Lithographer
No Calling,68,No Calling
Ladies Tailor,68,Ladies Tailor
Office Cleaner,68,Office Cleaner
Builders Clerk,68,Builders Clerk
General Man,68,General Man
Egg Packer,68,Egg Packer
House wife,68,House wife
Flour Miller,68,Flour Miller
Publican Assistant,68,Publican Assistant
Confectionery,68,Confectionery
Motor Man,68,Motor Man
Wool Winder,68,Wool Winder
Farm Laboure,68,Farm Laboure
Shop assistant,68,Shop assistant
Chemist and Druggist,67,Chemist and Druggist
Ship Plater,67,Ship Plater
Stitcher in Wareroom,67,Stitcher in Wareroom
Medical Practitioner,67,Medical Practitioner
Machinist in Factory,67,Machinist in Factory
Herd's Wife,67,Herd's Wife
Agricl. Labourer,67,Agricl. Labourer
Agricultural General Labourer,67,Agricultural General Labourer
Farmerson,67,Farmerson
Labourer's Widow,67,Labourer's Widow
Shopkeeper Grocer,67,Shopkeeper Grocer
Visiting Governess,67,Visiting Governess
At school,67,At school
Pirn Winder,67,Pirn Winder
Bottle Blower,67,Bottle Blower
Upholster,67,Upholster
Farmers Daughter Scholar,66,Farmers Daughter Scholar
Shop Attendant,66,Shop Attendant
Theological Student,66,Theological Student
Spinner in Flax Mill,66,Spinner in Flax Mill
Labourer Carter,66,Labourer Carter
Railway Checker,66,Railway Checker
Roman Catholic,66,Roman Catholic
Grocers Messenger,66,Grocers Messenger
Ironmongers Assistant,66,Ironmongers Assistant
Labourer Genl.,66,Labourer Genl.
Farmer and Cooper,66,Farmer and Cooper
Wardsmaid,66,Wardsmaid
Linen Butler,66,Linen Butler
Maid Servant,66,Maid Servant
Living on Annuity,66,Living on Annuity
Business,66,Business
Warehouse Porter,66,Warehouse Porter
Weaver Cotton,65,Weaver Cotton
Farmer and Rate Collector,65,Farmer and Rate Collector
Joiner Unemployed,65,Joiner Unemployed
Domestic Servant House Keeper,65,Domestic Servant House Keeper
Washer,65,Washer
Water Bailiff,65,Water Bailiff
Brick Layers Labourer,65,Brick Layers Labourer
Coach Trimmer,65,Coach Trimmer
Pensioner Army,65,Pensioner Army
Railway Engine Cleaner,65,Railway Engine Cleaner
Railway Man,65,Railway Man
Labourer in Iron Work,65,Labourer in Iron Work
Servant Maid,65,Servant Maid
Store Clerk,65,Store Clerk
Brother,65,Brother
Labourer Agric,65,Labourer Agric
Gasfitter,64,Gasfitter
Victular,64,Victular
Tow Spinner,64,Tow Spinner
Smith's Helper,64,Smith's Helper
Broker,64,Broker
Factory Work,64,Factory Work
Forester,64,Forester
Out Door Relief,64,Out Door Relief
Cloth Passer,64,Cloth Passer
Shop Keeper and Publican,64,Shop Keeper and Publican
Machine Boy in Mill,64,Machine Boy in Mill
Sheppard,64,Sheppard
Mason and Farmer,64,Mason and Farmer
Living on Income,64,Living on Income
Yarn Worker,64,Yarn Worker
Carder,64,Carder
Fowl Plucker,64,Fowl Plucker
Horseshoer,64,Horseshoer
Sailmaker,64,Sailmaker
Dealer Fish,64,Dealer Fish
Farmer and Housekeeper,64,Farmer and Housekeeper
Linen Business,64,Linen Business
Reeler in Factory,64,Reeler in Factory
Hotel Manager,63,Hotel Manager
Nurse Asylum,63,Nurse Asylum
Carriage Builder,63,Carriage Builder
Apprentice Blacksmith,63,Apprentice Blacksmith
Waiter Domestic Servant,63,Waiter Domestic Servant
Carpenter on Strike,63,Carpenter on Strike
Land Surveyor,63,Land Surveyor
Railway Shunter,63,Railway Shunter
Black Smith and Farmer,63,Black Smith and Farmer
Cooke,63,Cooke
Shop Assist,63,Shop Assist
Work Mistress,63,Work Mistress
Milk Vendor,63,Milk Vendor
Drapers Asst,63,Drapers Asst
Farmers Daugter,63,Farmers Daugter
Rural Post Boy,63,Rural Post Boy
Railway Miles Man,63,Railway Miles Man
Weaver Linnen,63,Weaver Linnen
House Mistress,63,House Mistress
Draughtsman,63,Draughtsman
Shirt Machinist,62,Shirt Machinist
Smoother in Wareroom,62,Smoother in Wareroom
Teacher N S,62,Teacher N S
Victualer,62,Victualer
Hotel Manageress,62,Hotel Manageress
Drapery Business,62,Drapery Business
Surfaceman,62,Surfaceman
Ships Fireman,62,Ships Fireman
Millar,62,Millar
Tayloress,62,Tayloress
A B Seaman,62,A B Seaman
News Boy,62,News Boy
Collar Maker,62,Collar Maker
Pensioner R. I. C,62,Pensioner R. I. C
Draper Apprentice,62,Draper Apprentice
Clerk in Factory,62,Clerk in Factory
Head of Family,62,Head of Family
Linen Doffer,61,Linen Doffer
Seedsman,61,Seedsman
Domestic Business,61,Domestic Business
Muslin Embroiderer,61,Muslin Embroiderer
General labourer,61,General labourer
Lighthouse Keeper,61,Lighthouse Keeper
