






SAMERAH,F,3,3,0,0,0,6,6
SARBJIT,M,0,0,0,6,0,6,6
SASHKA,F,0,0,0,3,3,6,6
SATPAL,M,0,0,3,3,0,6,6
SAWAN,M,0,0,0,6,0,6,6
SEHREEN,F,3,0,0,3,0,6,6
SHABAZZ,M,3,0,0,0,3,6,6
SHAHIDUR,M,0,3,0,3,0,6,6
SHARMEEN,F,0,0,3,3,0,6,6
SHARONJIT,F,0,3,0,3,0,6,6
SHELLBIE,F,0,6,0,0,0,6,6
SHEMA,F,3,3,0,0,0,6,6
SHERIDEN,F,3,0,3,0,0,6,6
SHOIB,M,0,3,0,3,0,6,6
SIMRANJIT,M,0,0,3,3,0,6,6
SONAM,M,0,0,6,0,0,6,6
STEFFANI,F,3,0,0,0,3,6,6
SUBHA,F,0,0,3,0,3,6,6
SUHEL,M,3,0,0,3,0,6,6
SUMBUL,F,3,0,3,0,0,6,6
TANGINA,F,3,3,0,0,0,6,6
TASHON,M,3,0,0,3,0,6,6
TASLEEM,F,3,3,0,0,0,6,6
TATSUYA,M,0,3,0,0,3,6,6
TIAUNNA,F,0,0,0,6,0,6,6
TIERA,F,3,0,3,0,0,6,6
TIMARA,F,6,0,0,0,0,6,6
UFUK,M,0,3,3,0,0,6,6
WANG,M,0,3,0,0,3,6,6
YEMAYA,F,0,3,0,3,0,6,6
ZAHEED,M,3,0,0,3,0,6,6
ZARKA,F,0,3,0,0,3,6,6
DAWID,M,0,5,0,0,0,1375,5
AYDA,F,0,0,0,5,0,328,5
JAYLAN,M,0,0,0,0,5,213,5
MAKAI,M,0,0,0,0,5,206,5
ELLIE-,F,0,0,0,0,5,148,5
FALAQ,F,0,0,0,5,0,148,5
FIZZA,F,0,0,0,0,5,136,5
CAIRON,M,0,0,0,0,5,126,5
FIZZAH,F,0,0,0,0,5,125,5
RAHMAH,F,0,0,0,0,5,111,5
MYIA,F,0,0,0,5,0,107,5
AZARIAH,F,0,0,0,5,0,106,5
SAALIHA,F,0,0,0,5,0,106,5
ABDUR-RAHEEM,M,0,0,0,5,0,103,5
WAJIHA,F,0,0,0,5,0,92,5
HOLLY-MAY,F,0,0,0,5,0,91,5
TADIWA,M,0,0,0,0,5,91,5
SA'AD,M,0,0,5,0,0,90,5
FEIGY,F,0,0,0,0,5,86,5
HADASSA,F,0,0,0,0,5,83,5
ROMAAN,M,0,0,0,0,5,77,5
DAREN,M,0,0,0,0,5,76,5
LALITA,F,0,0,0,0,5,73,5
MERCEDEZ,F,5,0,0,0,0,72,5
ROMIE,F,0,0,0,5,0,72,5
SI,F,0,0,5,0,0,72,5
KEEAN,M,0,0,0,0,5,71,5
TAYTE,M,5,0,0,0,0,71,5
SUMMAH,F,0,5,0,0,0,70,5
BATUHAN,M,0,0,0,0,5,68,5
SAWDAH,F,0,0,0,5,0,67,5
SHANYA,F,0,0,0,0,5,67,5
TIANI,F,0,0,0,5,0,67,5
WAJEEHA,F,0,0,0,0,5,67,5
YAHYAA,M,0,0,5,0,0,67,5
AASHIR,M,0,0,0,5,0,66,5
ELTON,M,0,0,0,0,5,66,5
OCEANE,F,0,0,0,5,0,66,5
TAYIBAH,F,0,0,0,0,5,66,5
OLANREWAJU,M,0,0,0,5,0,64,5
REHAM,F,0,0,5,0,0,63,5
HUDHAYFAH,M,0,0,5,0,0,62,5
MOLLIE-MAY,F,0,0,5,0,0,62,5
RENATO,M,0,0,0,0,5,62,5
FAIGY,F,0,0,5,0,0,58,5
FARDOWSA,F,0,0,0,0,5,58,5
MAXIMILIANO,M,0,0,0,0,5,58,5
MOHAN,M,0,0,5,0,0,52,5
RAYON,M,5,0,0,0,0,52,5
ALP,M,0,0,5,0,0,51,5
FAROUK,M,0,0,5,0,0,51,5
KADIJAH,F,0,0,0,0,5,51,5
KHYE,M,0,0,0,0,5,51,5
PHEONIX,F,0,0,0,0,5,50,5
JAZIB,M,0,0,0,0,5,49,5
SAMSAM,F,0,0,0,5,0,47,5
SARMAD,M,0,0,0,0,5,47,5
CHINENYE,F,0,0,5,0,0,45,5
OLLIE,F,0,0,0,5,0,42,5
SHEMAR,M,0,0,0,0,5,42,5
DEVRIM,M,0,0,0,0,5,41,5
JONELLE,F,0,0,0,5,0,41,5
ZAFIR,M,0,0,0,0,5,41,5
SUPRIYA,F,0,0,5,0,0,40,5
CHARISSA,F,0,0,5,0,0,39,5
ALY,M,0,0,5,0,0,38,5
ISMAAEEL,M,0,0,0,0,5,38,5
SHARAN,F,0,0,0,0,5,36,5
DHYLAN,M,0,0,0,0,5,34,5
TAREQ,M,0,5,0,0,0,34,5
JORAWAR,M,0,0,0,5,0,33,5
REAGEN,M,5,0,0,0,0,33,5
YAMINA,F,0,0,0,5,0,33,5
NIK,M,5,0,0,0,0,32,5
PRAVIN,M,0,0,0,0,5,32,5
BLADEN,M,0,0,0,0,5,31,5
MY,F,0,0,0,5,0,31,5
NIZAR,M,0,0,0,0,5,31,5
KELLIS,F,0,0,0,0,5,29,5
TELISHA,F,0,5,0,0,0,29,5
ULAS,M,0,0,0,0,5,29,5
AMII,F,5,0,0,0,0,28,5
KIZZI,F,0,0,0,0,5,28,5
HAAFIZAH,F,0,0,0,0,5,27,5
GURVEEN,F,0,0,5,0,0,25,5
FAYEZ,M,0,0,0,5,0,24,5
FOWZIA,F,0,0,0,0,5,24,5
AYOKUNLE,M,5,0,0,0,0,23,5
DESPINA,F,0,5,0,0,0,23,5
SHAMIA,F,0,0,0,0,5,23,5
ALLEAH,F,0,0,0,0,5,22,5
AUBERON,M,5,0,0,0,0,22,5
KEIRAH,F,0,0,0,5,0,22,5
RHIYA,F,0,0,5,0,0,22,5
NASEER,M,0,0,5,0,0,21,5
SAMUEL-JAMES,M,0,0,5,0,0,21,5
SMRITI,F,0,0,0,0,5,21,5
DEJEAN,M,0,0,0,0,5,20,5
NIRAN,M,0,5,0,0,0,20,5
SHARJEEL,M,0,5,0,0,0,20,5
ABDU,M,5,0,0,0,0,19,5
CHLOEE,F,5,0,0,0,0,18,5
MUKTAR,M,0,5,0,0,0,18,5
SANTANA,M,0,0,0,0,5,18,5
CHARDAE,F,0,5,0,0,0,17,5
HASINAH,F,0,0,0,0,5,17,5
OLAJUMOKE,F,5,0,0,0,0,17,5
SHARDAI,F,0,0,0,0,5,17,5
KEELEN,M,0,0,0,5,0,15,5
KHATEEB,M,0,0,0,0,5,15,5
LIIBAN,M,5,0,0,0,0,15,5
MARIE-LOUISE,F,0,0,0,5,0,15,5
RIJA,F,0,0,0,5,0,15,5
SHAHMIR,M,0,0,0,0,5,15,5
HIMAT,M,0,0,5,0,0,14,5
OKTAY,M,0,0,0,0,5,14,5
OLUTOBI,M,0,0,0,5,0,14,5
SHEREENA,F,0,0,5,0,0,14,5
SULEMAAN,M,0,5,0,0,0,14,5
DEVYN,F,5,0,0,0,0,12,5
JOESPH,M,5,0,0,0,0,12,5
NAJMAH,F,0,0,0,0,5,12,5
NANETTE,F,5,0,0,0,0,12,5
SHAKEIRA,F,0,0,0,5,0,12,5
SHAMSHER,M,0,0,0,0,5,12,5
SHERINA,F,0,0,5,0,0,12,5
MHARI,F,0,0,5,0,0,11,5
MORIOM,F,0,5,0,0,0,11,5
MUSSAMAT,F,0,0,0,0,5,11,5
PARISE,F,5,0,0,0,0,11,5
THAHERA,F,5,0,0,0,0,11,5
THIVIYA,F,0,0,0,5,0,11,5
SAYFUL,M,0,0,0,0,5,10,5
SHARNAE,F,0,0,5,0,0,10,5
JAHMEL,M,5,0,0,0,0,9,5
JAYDON,F,0,0,0,5,0,9,5
KYARNA,F,0,0,5,0,0,9,5
LAI,F,5,0,0,0,0,9,5
ZUBIA,F,0,5,0,0,0,9,5
DILIP,M,0,5,0,0,0,8,5
KENYAH,F,0,0,0,0,5,8,5
NIK,F,0,5,0,0,0,8,5
NISHAL,M,0,5,0,0,0,8,5
RIKIN,M,5,0,0,0,0,8,5
RIMAH,F,0,5,0,0,0,8,5
RUKAYYA,F,0,5,0,0,0,8,5
CORREN,F,0,0,5,0,0,5,5
COURTENAY,M,0,5,0,0,0,5,5
FOYZUL,M,0,5,0,0,0,5,5
GURMINDER,M,5,0,0,0,0,5,5
GURNAIK,M,0,0,5,0,0,5,5
JAMELAH,F,0,0,0,5,0,5,5
JARREN,M,5,0,0,0,0,5,5
JASVIR,M,0,0,0,5,0,5,5
JASWANT,M,0,5,0,0,0,5,5
JUHEL,M,0,0,0,5,0,5,5
KALLON,M,0,0,5,0,0,5,5
KARHA,F,5,0,0,0,0,5,5
MAROOF,M,0,0,0,5,0,5,5
MCCAULAY,M,0,5,0,0,0,5,5
MCCAULLEY,M,5,0,0,0,0,5,5
MEDEEHA,F,0,0,0,0,5,5,5
MIGENA,F,0,0,0,0,5,5,5
MOHAMMMED,M,5,0,0,0,0,5,5
MOHEEN,M,5,0,0,0,0,5,5
MURSHED,M,5,0,0,0,0,5,5
NERISSE,F,0,0,0,0,5,5,5
PRIYAM,M,0,0,0,5,0,5,5
RABIYAH,F,0,0,0,0,5,5,5
RAJEN,M,0,0,0,0,5,5,5
RAMANA,F,0,0,0,5,0,5,5
RAZWANA,F,0,5,0,0,0,5,5
REANNAN,F,0,0,0,0,5,5,5
RHYANN,F,0,0,0,0,5,5,5
RUKSAAR,F,5,0,0,0,0,5,5
SADEKA,F,5,0,0,0,0,5,5
SAHERA,F,0,0,0,0,5,5,5
SANDIP,M,0,5,0,0,0,5,5
SARA-JANE,F,0,5,0,0,0,5,5
SHAHIDUL,M,0,5,0,0,0,5,5
SHARMA,F,0,5,0,0,0,5,5
SHAUNEE,F,5,0,0,0,0,5,5
SHAUNEY,F,5,0,0,0,0,5,5
SHEVANI,F,5,0,0,0,0,5,5
SHINELLE,F,0,0,0,5,0,5,5
SHUMON,M,0,5,0,0,0,5,5
SIMRANDEEP,M,5,0,0,0,0,5,5
TAKISHA,F,5,0,0,0,0,5,5
TAMMARA,F,5,0,0,0,0,5,5
TAMYKA,F,5,0,0,0,0,5,5
TARIN,M,0,0,5,0,0,5,5
TASMYN,F,0,5,0,0,0,5,5
TAZMYN,F,0,0,0,5,0,5,5
TEIGHLOR,F,5,0,0,0,0,5,5
TYREISS,M,0,0,0,5,0,5,5
TYRESE,F,0,0,5,0,0,5,5
TYUS,M,0,0,5,0,0,5,5
EMILIJA,F,0,0,0,4,0,567,4
RYDER,M,0,0,4,0,0,512,4
MIKAEEL,M,0,0,0,4,0,415,4
TALIYAH,F,0,0,4,0,0,385,4
ELLA-MAI,F,0,0,0,4,0,335,4
OM,M,0,0,0,4,0,263,4
GRACEY,F,0,0,0,0,4,255,4
EFE,M,0,0,0,4,0,231,4
ISHIKA,F,0,0,0,0,4,208,4
IZZAH,F,0,0,0,0,4,190,4
MAIDA,F,0,0,0,0,4,188,4
ARYANA,F,0,0,4,0,0,175,4
MABLI,F,0,0,0,0,4,175,4
HAYYAN,M,0,0,0,4,0,171,4
OLUWATAMILORE,F,0,0,0,0,4,171,4
KALINA,F,4,0,0,0,0,166,4
NIKA,F,0,0,0,4,0,160,4
MAIZEY,F,0,0,4,0,0,159,4
NAIA,F,0,0,0,0,4,159,4
HAMDAN,M,0,0,0,4,0,153,4
ISSABELLA,F,0,0,0,0,4,152,4
RUWAYDA,F,0,0,0,0,4,152,4
ANEIRA,F,0,0,4,0,0,150,4
EESAH,M,0,0,0,0,4,147,4
HIRAH,F,4,0,0,0,0,140,4
JAIYA,F,0,0,0,0,4,140,4
PARSA,M,0,0,0,0,4,139,4
RIYADH,M,0,0,0,0,4,136,4
BRAEDEN,M,0,0,0,0,4,133,4
KALIYAH,F,0,0,0,0,4,131,4
LYBAH,F,0,0,0,4,0,131,4
NANSI,F,0,0,0,0,4,131,4
AYSHAH,F,0,0,0,4,0,128,4
MEHER,F,0,0,0,4,0,120,4
JIBREEL,M,0,0,0,0,4,119,4
LILY-,F,0,0,0,0,4,117,4
YUNIS,M,0,0,0,0,4,117,4
WASSIM,M,0,0,0,0,4,110,4
MCKENNA,F,0,0,0,4,0,109,4
TZVI,M,0,0,0,0,4,109,4
ELIZAVETA,F,0,4,0,0,0,108,4
VAISHNAVI,F,4,0,0,0,0,105,4
SAJA,F,0,0,0,0,4,104,4
OLUWATIMILEYIN,M,4,0,0,0,0,99,4
BOLUWATIFE,M,4,0,0,0,0,98,4
KAYDIE,F,0,0,0,4,0,97,4
BOLUWATIFE,F,0,0,4,0,0,96,4
HINDY,F,0,0,0,0,4,96,4
MILLEN,M,0,0,0,0,4,95,4
WEN,M,0,4,0,0,0,94,4
RAMY,M,0,0,0,0,4,93,4
CARMELLA,F,0,4,0,0,0,92,4
AZKA,F,4,0,0,0,0,89,4
ARAM,M,0,0,0,0,4,88,4
ATA,M,0,0,0,0,4,87,4
TALAN,M,0,4,0,0,0,86,4
ZAYED,M,0,0,0,0,4,86,4
DHARAM,M,0,0,0,0,4,82,4
TOMMY-JAY,M,0,0,4,0,0,81,4
ZEYAD,M,4,0,0,0,0,80,4
ERDEM,M,0,0,0,0,4,79,4
A'ISHA,F,0,0,4,0,0,78,4
TANYARADZWA,F,0,0,0,4,0,78,4
LAMYA,F,0,0,0,4,0,76,4
HOLLIE-ROSE,F,0,0,0,0,4,75,4
MANREET,F,0,0,0,0,4,75,4
YAHIA,M,0,0,0,4,0,75,4
ELLISSIA,F,0,0,0,0,4,74,4
ALEYAH,F,0,0,4,0,0,73,4
ISHAK,M,0,0,0,4,0,71,4
MARLEIGH,F,0,0,4,0,0,71,4
KHIAN,M,0,0,0,0,4,70,4
LATRELL,M,0,0,0,4,0,70,4
PEREZ,M,4,0,0,0,0,70,4
ELLAMAE,F,0,0,4,0,0,68,4
FAWAD,M,4,0,0,0,0,68,4
KACI,M,0,0,0,4,0,68,4
LOUIX,M,0,0,0,4,0,67,4
ABDULRAHEEM,M,0,4,0,0,0,65,4
ROMANIE,F,0,0,0,0,4,64,4
ZOHAL,F,0,0,0,0,4,64,4
SHAKAI,M,0,0,0,0,4,63,4
UBAIDULLAH,M,0,0,0,4,0,63,4
FATEH,M,0,0,0,0,4,62,4
FAWWAZ,M,0,0,0,4,0,62,4
NATNAEL,M,0,0,0,0,4,60,4
ROHAT,M,0,0,4,0,0,60,4
SU,F,0,0,4,0,0,59,4
ALA,F,0,0,4,0,0,58,4
ELYZA,F,0,0,0,4,0,58,4
FATMATA,F,4,0,0,0,0,58,4
JENISHA,F,0,0,0,0,4,58,4
ONYINYECHI,F,0,0,0,0,4,58,4
RYLAND,M,4,0,0,0,0,58,4
FARAI,M,0,0,0,0,4,57,4
SEFORA,F,0,0,0,0,4,57,4
DANIYAH,F,0,0,0,0,4,56,4
PA,M,0,4,0,0,0,56,4
TOBIAH,M,0,0,0,4,0,56,4
SAWDA,F,0,4,0,0,0,54,4
MAYANK,M,4,0,0,0,0,52,4
FARIAH,F,0,4,0,0,0,51,4
MORAYO,F,0,0,0,0,4,51,4
DARIUSZ,M,0,4,0,0,0,50,4
AMARU,M,0,0,0,4,0,48,4
HANIN,F,0,0,0,4,0,47,4
SHOLOM,M,0,0,0,4,0,47,4
ASHANI,F,0,0,4,0,0,46,4
JASHAN,M,0,0,4,0,0,46,4
WAJIHAH,F,0,4,0,0,0,46,4
ABDISHAKUR,M,0,0,0,4,0,43,4
ALHAJI,M,0,0,0,0,4,42,4
BILLIE-MAE,F,0,0,4,0,0,42,4
FILZA,F,0,4,0,0,0,42,4
MARJAN,F,4,0,0,0,0,42,4
RIVERS,M,0,4,0,0,0,42,4
ZAKARYA,M,4,0,0,0,0,42,4
DIVINA,F,0,0,0,0,4,41,4
ILHAAM,F,0,0,0,0,4,41,4
KAMALI,M,0,4,0,0,0,41,4
MOUHAMED,M,0,0,0,4,0,41,4
ELLIE-LEIGH,F,0,0,0,4,0,40,4
LEEVI,M,0,0,0,4,0,40,4
MUHAMMET,M,0,4,0,0,0,40,4
ABIRA,F,0,0,0,4,0,39,4
EMELY,F,0,0,0,0,4,39,4
KASHMALA,F,4,0,0,0,0,39,4
ZAFAR,M,4,0,0,0,0,39,4
ZAIRAH,F,0,0,0,0,4,39,4
ADIT,M,0,0,0,0,4,38,4
JAAN,M,0,0,4,0,0,38,4
JAHNAVI,F,0,0,0,4,0,37,4
OLUWAFERANMI,F,0,0,0,0,4,37,4
AHREN,M,0,4,0,0,0,36,4
ESIN,F,0,0,4,0,0,36,4
MIESHA,F,0,0,4,0,0,36,4
DAYA,M,0,4,0,0,0,35,4
JAHMAR,M,0,0,0,0,4,35,4
YONAH,M,0,0,0,4,0,35,4
ALVA,F,0,4,0,0,0,34,4
ARSHDEEP,M,0,0,0,0,4,34,4
EMMYLOU,F,4,0,0,0,0,34,4
HANAN,M,0,0,0,0,4,34,4
IMAM,M,4,0,0,0,0,34,4
JOSEPHINA,F,0,0,0,0,4,34,4
NIVA,F,4,0,0,0,0,34,4
TILAK,M,4,0,0,0,0,34,4
ALYESHA,F,0,4,0,0,0,33,4
KEERTHANA,F,0,0,0,0,4,33,4
LAXMI,F,0,4,0,0,0,33,4
KYERAN,M,0,0,4,0,0,32,4
SHAYNIE,F,0,0,4,0,0,32,4
SOFIAH,F,0,0,0,0,4,32,4
RIFAT,M,0,0,4,0,0,31,4
VIDYA,F,4,0,0,0,0,31,4
ATEEB,M,0,4,0,0,0,30,4
TIJANA,F,0,0,0,0,4,30,4
SHAZIL,M,0,0,0,0,4,29,4
SOLANGE,F,0,0,0,0,4,29,4
TOHEED,M,0,0,0,0,4,29,4
ASMITA,F,0,0,4,0,0,28,4
CASEY-JO,F,0,0,0,4,0,28,4
DAISHA,F,0,0,0,4,0,28,4
FREIDY,F,0,0,0,4,0,28,4
SWETHA,F,0,0,0,4,0,28,4
AAREN,M,0,0,0,4,0,27,4
AMANJOT,F,0,0,0,0,4,27,4
EKIN,F,0,0,0,0,4,27,4
KAYLUN,M,4,0,0,0,0,27,4
KEERAT,M,0,0,0,0,4,27,4
EMMAN,F,4,0,0,0,0,26,4
HALIMAT,F,0,0,4,0,0,26,4
KATIE-LEE,F,4,0,0,0,0,26,4
ORREN,M,0,4,0,0,0,26,4
SYAN,M,0,0,4,0,0,26,4
TIYANNA,F,0,4,0,0,0,26,4
YISRAEL,M,0,0,0,0,4,26,4
ADESOLA,F,4,0,0,0,0,25,4
KAVISHA,F,0,0,0,0,4,25,4
KENNEDI,F,0,0,4,0,0,25,4
LOULOU,F,0,4,0,0,0,25,4
QASSIM,M,0,4,0,0,0,25,4
TAYYEBA,F,0,4,0,0,0,25,4
ANOOSHA,F,0,0,0,0,4,24,4
AZIMA,F,4,0,0,0,0,24,4
CHLOE-,F,0,0,0,0,4,24,4
KATELYNNE,F,0,0,0,0,4,24,4
UMI,F,0,0,0,0,4,24,4
DEEJAY,M,4,0,0,0,0,23,4
JYE,M,0,4,0,0,0,23,4
NAAILAH,F,0,0,0,4,0,23,4
ROBAT,M,0,0,4,0,0,23,4
ZULEIKHA,F,4,0,0,0,0,23,4
ALLEYAH,F,4,0,0,0,0,22,4
DERRYN,M,4,0,0,0,0,22,4
ELEONOR,F,4,0,0,0,0,22,4
HEMANI,F,4,0,0,0,0,22,4
KIAM,M,0,0,4,0,0,22,4
LUCILE,F,0,0,0,0,4,22,4
TIRA,F,0,0,0,4,0,22,4
CHINYERE,F,0,0,0,0,4,21,4
HADIQAH,F,0,0,0,0,4,21,4
KAUSAR,F,4,0,0,0,0,21,4
KHYATI,F,0,0,0,4,0,21,4
LOYD,M,0,4,0,0,0,21,4
MARITA,F,0,0,0,4,0,21,4
RIDA,M,0,0,0,0,4,21,4
SADIQAH,F,0,0,0,0,4,21,4
FERHAT,M,4,0,0,0,0,20,4
GAYATRI,F,0,0,4,0,0,20,4
AVEEN,F,0,0,4,0,0,19,4
CAMEREN,M,0,0,0,4,0,19,4
CEE-JAY,M,0,0,0,0,4,19,4
EBONEE,F,0,0,0,0,4,19,4
KAMARL,M,0,0,0,0,4,19,4
KAYLIB,M,0,0,4,0,0,19,4
MAHFUZAH,F,0,0,0,4,0,19,4
MIAYA,F,0,0,0,0,4,19,4
MODUPE,F,0,4,0,0,0,19,4
NOORJAHAN,F,0,0,0,4,0,19,4
RUEL,M,0,0,0,0,4,19,4
YOUNAS,M,0,4,0,0,0,19,4
JEENA,F,0,4,0,0,0,18,4
NEHAL,M,0,4,0,0,0,17,4
RUKAYAT,F,4,0,0,0,0,17,4
RUSHANE,M,0,0,0,4,0,17,4
SAAMIA,F,4,0,0,0,0,17,4
SHANNAE,F,0,0,4,0,0,17,4
SHONTELLE,F,4,0,0,0,0,17,4
BADAR,M,0,0,0,0,4,16,4
PEPE,M,0,0,0,0,4,15,4
ALIAS,M,0,0,4,0,0,14,4
ARJUNA,M,0,0,4,0,0,14,4
ASIFA,F,4,0,0,0,0,14,4
DHIRAJ,M,0,0,4,0,0,14,4
EHTESHAM,M,0,0,4,0,0,14,4
HARSHAL,M,0,0,0,0,4,14,4
HASSAM,M,0,4,0,0,0,14,4
JABBAR,M,4,0,0,0,0,14,4
JINAL,F,0,0,4,0,0,14,4
JODH,M,0,0,0,0,4,14,4
NAAIL,M,0,0,4,0,0,14,4
PATRICE,M,0,4,0,0,0,14,4
SALIMAH,F,0,4,0,0,0,14,4
SANCHA,F,0,0,4,0,0,14,4
SHADMAN,M,0,0,4,0,0,14,4
SHRINA,F,4,0,0,0,0,14,4
SUNNI,F,0,0,4,0,0,14,4
TAYE,F,0,0,0,0,4,14,4
ZARQA,F,0,4,0,0,0,14,4
AIYESHA,F,0,0,0,4,0,13,4
ALEKSI,M,4,0,0,0,0,13,4
CEMILE,F,0,4,0,0,0,13,4
EMANI,F,0,0,4,0,0,13,4
EMILY-ANNE,F,0,0,0,4,0,13,4
EMILYROSE,F,0,0,0,0,4,13,4
FELISHA,F,0,0,0,0,4,13,4
JAYMEE,M,4,0,0,0,0,13,4
KAYTI,F,0,0,4,0,0,13,4
NASHWA,F,0,4,0,0,0,13,4
NAYHA,F,0,0,0,4,0,13,4
SAMEH,M,0,0,0,4,0,13,4
CEYHUN,M,4,0,0,0,0,12,4
GENTRIT,M,0,0,0,0,4,12,4
MATTIE,F,0,4,0,0,0,12,4
RRON,M,0,0,0,0,4,12,4
SADIE-MAY,F,0,0,4,0,0,12,4
SIMRANJEET,M,4,0,0,0,0,12,4
THAMINAH,F,0,0,0,4,0,12,4
ABDULHAMID,M,4,0,0,0,0,11,4
FAHIZA,F,0,4,0,0,0,11,4
LUCCA,F,4,0,0,0,0,11,4
MATTY,F,0,0,0,4,0,11,4
MAZEDA,F,0,0,4,0,0,11,4
RAKEEB,M,0,0,0,4,0,11,4
RAKSHA,F,4,0,0,0,0,11,4
REHNUMA,F,0,0,0,4,0,11,4
ROMELLO,M,4,0,0,0,0,11,4
SAKI,F,0,0,0,4,0,11,4
SANAAH,F,0,0,0,4,0,11,4
SHAHIL,M,0,0,4,0,0,11,4
SHIKIRA,F,0,0,0,0,4,11,4
SYMA,F,0,0,0,0,4,11,4
THE,M,0,0,0,4,0,11,4
TILISHA,F,0,0,0,4,0,11,4
TOMEK,M,0,0,0,4,0,11,4
YITZCHAK,M,0,0,0,4,0,11,4
AMARN,M,0,0,0,4,0,10,4
ANANDA,F,0,0,0,4,0,10,4
ARFON,M,0,4,0,0,0,10,4
ASAF,M,0,0,0,0,4,10,4
BALJIT,F,4,0,0,0,0,10,4
CHIANNA,F,0,0,4,0,0,10,4
DANYEL,M,0,0,4,0,0,10,4
DILEN,M,4,0,0,0,0,10,4
DUY,M,4,0,0,0,0,10,4
JESSYCA,F,0,0,0,4,0,10,4
K-CI,M,0,0,4,0,0,10,4
KANA,F,0,4,0,0,0,10,4
KANI,M,0,4,0,0,0,10,4
LAETICIA,F,0,0,0,0,4,10,4
LAKIESHA,F,0,0,4,0,0,10,4
LUUL,F,0,0,4,0,0,10,4
MORAD,M,0,0,4,0,0,10,4
MUSSAMMAT,F,0,0,4,0,0,10,4
NAJIBA,F,0,0,4,0,0,10,4
NAKIA,F,4,0,0,0,0,10,4
QADEER,M,0,0,4,0,0,10,4
RAFAT,M,0,4,0,0,0,10,4
RIEGAN,M,0,0,0,4,0,10,4
ROARKE,M,0,0,4,0,0,10,4
ROHIL,M,0,0,0,4,0,10,4
SAHARAH,F,0,0,4,0,0,10,4
SARAFINA,F,4,0,0,0,0,10,4
SELAM,F,0,0,0,4,0,10,4
SERDAR,M,0,4,0,0,0,10,4
SHAAHID,M,0,4,0,0,0,10,4
SHAHNAWAZ,M,0,4,0,0,0,10,4
SHULAMIS,F,4,0,0,0,0,10,4
MOINUDDIN,M,0,0,0,4,0,9,4
PARUL,F,0,0,0,4,0,9,4
PUNIT,M,0,0,4,0,0,9,4
RAEL,M,0,4,0,0,0,9,4
SHAHARA,F,0,4,0,0,0,9,4
TAVON,M,4,0,0,0,0,9,4
JAGJEEVAN,M,4,0,0,0,0,8,4
MONAI,F,0,0,4,0,0,8,4
NAVINA,F,0,0,4,0,0,8,4
SAJNI,F,0,4,0,0,0,8,4
SHAKEELAH,F,0,0,4,0,0,8,4
AARTHI,F,0,0,4,0,0,7,4
ABDULLATIF,M,0,0,4,0,0,7,4
ABIDUL,M,4,0,0,0,0,7,4
ABUBAKARR,M,0,0,0,4,0,7,4
DAYTONA,F,4,0,0,0,0,7,4
DEMETRIA,F,4,0,0,0,0,7,4
ELISHA-MARIE,F,0,0,4,0,0,7,4
EMALEE,F,0,0,0,4,0,7,4
EMMALEE,F,0,0,4,0,0,7,4
GESSICA,F,0,0,4,0,0,7,4
HARUNA,F,4,0,0,0,0,7,4
HEDY,F,0,0,0,4,0,7,4
HO,F,0,4,0,0,0,7,4
HODON,F,0,0,4,0,0,7,4
JANADE,M,0,4,0,0,0,7,4
JANUSZ,M,0,0,4,0,0,7,4
JAYDEEN,F,0,0,0,0,4,7,4
JESSALYN,F,4,0,0,0,0,7,4
JODIE-ANN,F,0,0,0,0,4,7,4
JUMAINA,F,0,0,0,0,4,7,4
KERIN,F,4,0,0,0,0,7,4
KHAYAL,M,0,0,0,0,4,7,4
LAMISHA,F,0,0,0,0,4,7,4
LEE-ANN,F,0,4,0,0,0,7,4
LUBABA,F,0,4,0,0,0,7,4
MANEESHA,F,0,4,0,0,0,7,4
MANJIT,F,4,0,0,0,0,7,4
MARI-ANNE,F,4,0,0,0,0,7,4
MIAR,F,0,0,0,4,0,7,4
MUSHARRAF,M,0,0,0,0,4,7,4
NAZIMA,F,4,0,0,0,0,7,4
NOWSHIN,F,0,4,0,0,0,7,4
OLADELE,M,4,0,0,0,0,7,4
OLATUNJI,M,0,0,4,0,0,7,4
OLAYEMI,F,0,4,0,0,0,7,4
OLUWAYEMISI,F,0,0,0,4,0,7,4
PUJAN,M,0,0,4,0,0,7,4
SALMAA,F,0,4,0,0,0,7,4
SHANARA,F,0,0,4,0,0,7,4
SHARONDEEP,F,4,0,0,0,0,7,4
SUKHWINDER,M,0,4,0,0,0,7,4
SUMMAN,F,0,0,4,0,0,7,4
TAIYBA,F,0,0,0,0,4,7,4
TAJINDER,F,0,0,4,0,0,7,4
TAMANNAH,F,0,0,0,0,4,7,4
TARNYA,F,4,0,0,0,0,7,4
TASMINE,F,4,0,0,0,0,7,4
TAYABA,F,0,4,0,0,0,7,4
-------,F,0,0,4,0,0,4,4
---------,F,0,0,4,0,0,4,4
AATISH,M,4,0,0,0,0,4,4
ABAGAEL,F,0,0,0,4,0,4,4
ABBEYGAYLE,F,4,0,0,0,0,4,4
ABBIE-GAIL,F,0,0,0,0,4,4,4
ABBIE-LEE,F,0,0,0,0,4,4,4
AFET,F,0,0,0,4,0,4,4
AFSHANA,F,4,0,0,0,0,4,4
AINSLIE,F,0,4,0,0,0,4,4
AITOR,M,0,0,0,0,4,4,4
AKHLAQ,M,0,0,4,0,0,4,4
