NAME,count
SHEA,121
SHEBA,8
SHEEMA,35
SHEENA,203
SHEEREEN,13
SHEFALI,23
SHEIKH,292
SHEIKHA,36
SHEILA,12269
SHEKINAH,192
SHELBEY,11
SHELBI,38
SHELBIE,223
SHELBY,2525
SHELDON,35
SHELINA,38
SHELLBY,55
SHELLEY,379
SHELLIE,22
SHELLY,164
SHENADE,14
SHENELLE,21
SHENICE,68
SHENISE,11
SHENIZ,21
SHEREE,130
SHEREECE,30
SHEREEN,176
SHERELLE,69
SHERENA,11
SHERENE,12
SHERI,22
SHERICE,25
SHERIDAN,161
SHERIE,26
SHERILYN,8
SHERISH,3
SHERNICE,3
SHERRELL,4
SHERRI,29
SHERRIE,71
SHERRY,96
SHERYL,86
SHEVAUN,26
SHIONA,17
SHIRA,158
SHIREEN,140
SHIRELLE,14
SHIRIN,97
SHIRLEY,8869
SHIVA,3
SHIVANGI,19
SHIVANI,852
SHIVONNE,4
SHOANA,3
SHOLA,310
SHONA,1462
SHONAGH,26
SHONAH,3
SHONIE,3
SHONNA,9
SHYLA,399
SHYLO,3
SIA,350
SIAH,1
SIAMA,14
SIAN,7495
SIANA,306
SIANI,34
SIANIE,10
SIANN,13
SIANNA,357
SIANNAH,15
SIANNE,61
SIANTE,1
SIARA,8
SIBEL,84
SIBGHA,3
SICILY,13
SIDDHI,12
SIDDIKA,5
SIDDIQA,40
SIDDRA,9
SIDHRA,17
SIDNEY,218
SIDNIE,3
SIDONIE,88
SIDRA,550
SIDRAH,295
SIENA,975
SIENNA,16603
SIENNA-RAE,22
SIENNA-ROSE,122
SIERRA,164
SIGOURNEY,41
SIGRID,1
SIHAM,241
SILA,162
SILVA,15
SILVANA,54
SILVER,30
SILVIA,219
SILVIE,15
SIMA,141
SIMAR,40
SIMARAN,8
SIMERAN,8
SIMGE,34
SIMI,79
SIMILOLUWA,26
SIMISOLA,66
SIMMONE,3
SIMONA,353
SIMONE,1211
SIMPHIWE,1
SIMRA,451
SIMRAH,350
SIMRAN,3543
SINAI,9
SINDI,17
SINDY,48
SINEAD,2806
SINEM,63
SIOBAHN,7
SIOBHAIN,6
SIOBHAN,2033
SIOFRA,2
SION,6
SIONA,55
SIONED,347
SIREEN,34
SIRI,73
SIRIN,32
SIRIOL,11
SITA,63
SITI,39
SIUBHAN,3
SIVAN,9
SIWAN,173
SIYA,294
SKAISTE,12
SKIE,134
SKY,2310
SKYE,10762
SKYLA,2049
SKYLAH,59
SKYLAR,1077
SKYLER,488
SLOANE,11
SNEHA,284
SNOW,9
SOBIA,127
SOBIYA,3
SOFEA,1
SOFFIA,22
SOFI,68
SOFIA,14451
SOFIAT,5
SOFIE,572
SOFINA,40
SOFIYA,182
SOHA,261
SOLACE,3
SOLEIL,6
SOLENE,7
SOLENNE,6
SOLIANA,17
SOLVEIG,9
SOMA,17
SOMER,113
SOMERSET,3
SOMIA,26
SOMMER,329
SOMTOCHUKWU,1
SONA,78
SONIA,1946
SONICA,3
SONIKA,6
SONITA,3
SONIYA,57
SONJA,78
SONYA,235
SOOKIE,7
SOPHEA,5
SOPHI,16
SOPHIA,28274
SOPHIE,97630
SOPHIE-ANN,54
SOPHIE-ANNE,55
SOPHIE-JANE,31
SOPHIE-JAYNE,14
SOPHIE-JO,20
SOPHIE-LEIGH,149
SOPHIE-LOUISE,215
SOPHIE-MAE,82
SOPHIE-MARIE,69
SOPHIE-MAY,100
SOPHIE-ROSE,70
SOPHINA,37
SOPHY,146
SORAYA,763
SORCHA,451
SOREL,2
SOROH,68
SORREL,183
SORRELL,17
SORRELLE,3
SPIRIT,1
STACEY,5194
STACI,13
STACIA,6
STACIE,356
STACY,276
STAR,671
STARLA,34
STARR,283
STASIA,3
STASSY,3
STEFANI,45
STEFANIA,216
STEFANIE,203
STEFANY,21
STEFFANIE,19
STEFFANY,3
STEFFI,79
STELA,8
STELLA,2815
STEPHANIE,14801
STEPHANNIE,7
STEPHANY,62
STEPHENIE,40
STEVEY,3
STEVI,45
STEVIE,1193
STEVIE-LEE,15
STEVIE-LEIGH,110
STEVIE-LOUISE,19
STORM,668
STORME,24
SUCCESS,4
SUDE,116
SUE,24
SUELA,6
SUFIA,52
SUGHRA,3
SUGRA,8
SUHA,198
SUHAILA,62
SUHANA,238
SUHANI,37
SUKI,250
SUKIE,20
SULA,6
SULTAN,70
SULTANA,57
SUMAIYAH,544
SUMAN,133
SUMAYA,1353
SUMER,49
SUMMA,211
SUMMAR,66
SUMMER,18939
SUMMER-LEA,17
SUMMER-LEIGH,122
SUMMER-LOUISE,232
SUNA,15
SUNAH,11
SUNDAY,10
SUNDUS,184
SUNITA,57
SUNNIE,38
SUNNY,202
SUNSHINE,26
SURI,208
SUSAN,24095
SUSANA,72
SUSANNA,567
SUSANNAH,919
SUSANNE,33
SUSIE,222
SUWAIBAH,7
SUZAN,69
SUZANNA,451
SUZANNAH,307
SUZANNE,3980
SUZI,84
SUZIE,254
SUZY,119
SVETLANA,7
SYAN,19
SYBIL,578
SYBILLA,1
SYDELLE,1
SYDNEE,174
SYDNEY,3275
SYDNI,71
SYDNIE,220
SYEDA,3179
SYLVANA,11
SYLVIA,8028
SYLVIE,1043
SYMONE,49
SYMPHONY,2
SYMRAN,34
SYRA,35
SZOFIA,6
SZONJA,1
TABATHA,350
TABETHA,88
TABITHA,4629
TACITA,16
TAEGAN,40
TAELA,29
TAELOR,7
TAHANI,92
TAHERA,103
TAHIBA,16
TAHIRA,368
TAHIRAH,133
TAHIYA,157
TAHIYAH,52
TAHLIA,868
TAHMIDA,38
TAHMINA,349
TAHSIN,140
TAI,51
TAIA,104
TAIBA,342
TAIBAH,180
TAILA,104
TAILOR,6
TAISHA,76
TAITE,36
TAIWO,101
TAIYA,197
TAJA,64
TAJAH,23
TAKARA,85
TALA,246
TALEAH,81
TALI,141
TALIA,3118
TALIAH,315
TALISA,44
TALISHA,231
TALITHA,443
TALIYA,92
TALLIA,48
TALLIS,30
TALLULA,186
TALLULAH,2872
TALULA,92
TALULAH,49
TALULLA,65
TALYA,269
TAMANA,86
TAMANNA,371
TAMAR,309
TAMARA,2921
TAMEKA,64
TAMELIA,4
TAMERA,256
TAMESHA,8
TAMI,43
TAMIA,380
TAMICA,18
TAMIKA,342
TAMILORE,11
TAMINA,37
TAMIRA,80
TAMISHA,29
TAMLYN,15
TAMMI,70
TAMMIE,82
TAMMY,714
TAMSIN,1586
TAMSYN,226
TAMZIN,1952
TAMZYN,128
TANAKA,28
TANATSWA,15
TANAYA,147
TANEESHA,69
TANEISHA,59
TANEKA,4
TANESHA,116
TANIA,744
TANICHA,8
TANIKA,151
TANISHA,1934
TANISHIA,7
TANITA,13
TANITH,108
TANIYA,130
TANJA,4
TANJILA,21
TANJIMA,11
TANJINA,59
TANSI,1
TANSY,162
TANVEE,1
TANVEER,34
TANVI,269
TANWEN,55
TANYA,2964
TANYEL,22
TANZEELA,160
TANZILA,120
TANZIM,31
TANZINA,39
TANZY,3
TAOME,47
TAOMI,16
TAPIWA,6
TARA,5001
TARAH,31
TARA-JADE,4
TARA-LEIGH,3
TARA-LOUISE,7
TARA-MARIE,3
TARAN,56
TARIN,26
TARRYN,61
TARYN,588
TASFIA,87
TASHA,333
TASIA,83
TASLEEMA,16
TASLIMA,257
TASMIA,97
TASMIAH,38
TASMIN,421
TATANIA,3
TATE,177
TATIANA,746
TATJANA,42
TATUM,206
TATYANA,151
TAVIA,74
TAWANA,77
TAWNIE,2
TAWNY,42
TAY,14
TAYA,1299
TAYABAH,18
TAYAH,435
TAYANNA,1
TAYBA,145
TAYBAH,313
TAYIBA,108
TAYLA,2653
TAYLAH,243
TAYLAR,75
TAYLER,383
TAYLIA,7
TAYLOR,6617
TAYLOR-ANN,16
TAYLOR-ANNE,4
TAYLOR-JADE,19
TAYLOR-JAYNE,26
TAYLOR-LEIGH,44
TAYLOR-MARIE,12
TAYMAR,18
TAYSHA,2
TAZMEEN,7
TAZMIN,405
TEA,197
TEAGAN,1905
TEAGEN,11
TEAGHAN,13
TEAH,195
TEAL,52
TEANNA,84
TEDDY,42
TEEGAN,902
TEELA,25
TEGAN,6325
TEGEN,156
TEGHAN,8
TEGWEN,20
TEHREEM,143
TEHYA,284
TEHZEEB,20
TEIA,53
TEIFI,5
TEIGAN,1582
TEIGEN,3
TEIGHAN,79
TEIJA,7
TEILA,11
TEISHA,31
TEJAL,57
TEJASWINI,1
TELERI,100
TEMIDAYO,52
TEMILOLUWA,163
TEMITAYO,59
TEMITOPE,174
TEMPANY,74
TEMPERANCE,41
TENESHA,7
TENIOLA,85
TENISHA,85
TENNESSEE,1
TENZIN,12
TEODORA,41
TEONA,66
TEONI,70
TEQUILA,15
TERESA,4935
TEREZA,22
TERI,375
TERI-ANN,17
TERIANNE,3
TERI-ANNE,3
TERI-LEIGH,3
TERRI,660
TERRI-ANN,56
TERRIANNE,7
TERRI-ANNE,31
TERRIE,37
TERRI-LEE,7
TERRI-LEIGH,40
TERRI-LOUISE,4
TERTIA,3
TESNI,187
TESS,1248
TESSA,1216
TESSIE,3
TESTIMONY,8
TEXAS,21
TEYA,189
TEYLA,18
THAHMINA,47
THAI,8
THAIS,54
THALIA,977
THAMANNA,32
THAMINA,44
THANDEKA,13
THANDI,7
THANDIE,13
THANIA,28
THANIYA,8
THARA,28
THASLIMA,21
THEA,4813
THEADORA,189
THEA-GRACE,3
THEIA,77
THELMA,1807
THEODORA,501
THERESA,1673
THERESE,94
THEYA,2
THI,16
THIA,30
THIERRY,15
THOMASIN,7
THOMASINA,58
THORA,15
THULASI,3
THUY,18
TIA,14558
TIAGAN,3
TIAH,335
TIAHNA,82
TIA-JADE,25
TIA-LEIGH,64
TIA-LEONI,8
TIA-LOUISE,223
TIA-MAE,64
TIAN,108
TIANA,2698
TIANEY,22
TIANN,21
TIANNA,2063
TIANNAH,113
TIANNE,97
TIARA,222
TIARNA,421
TIA-ROSE,128
TIEGAN,1598
TIENNA,15
TIERNEY,534
TIFFANI,66
TIFFANIE,46
TIFFANY,4057
TIFFINY,15
TIGAN,6
TIGER,117
TIGERLILLY,2
TIGERLILY,41
TIGGI,1
TIGGY,95
TILA,3
TILDA,208
TILIA,46
TILLEE,6
TILLEY,130
TILLI,107
TILLIA,2
TILLIE,1270
TILLY,8467
TILLY-LEIGH,1
TILLY-MAE,75
TILLY-MAY,54
TIMERA,3
TINA,1714
TINESHA,4
TINIKA,3
TINISHA,50
TIOLUWANI,14
TIONE,3
TIONNE,41
TIRION,157
TISHA,90
TITILAYO,32
TITILOPE,6
TIWATOPE,6
TIYA,246
TIYANA,125
TOBY,115
TOCHI,9
TOLANI,7
TOLULOPE,68
TOLUWALASE,52
TOLUWALOPE,20
TOLUWANIMI,43
TOMASINA,1
TOMIKA,3
TOMISHA,3
TOMOKA,1
TONI,3473
TONIA,52
TONI-ANNE,19
TONICHA,193
TONICHIA,3
TONIE,25
TONIKA,12
TONILEE,3
TONILEIGH,4
TONI-LEIGH,50
TONI-LOUISE,20
TONI-MARIE,67
TONISHA,82
TONYA,25
TOPAZ,60
TORA,39
TORAL,3
TORI,1180
TORIE,45
TORI-LEE,1
TORIN,1
TOYA,14
TOYAH,151
TOYIN,3
TRACEY,9122
TRACIE,3
TRACY,7022
TREA,3
TREASURE,17
TRELAWNY,1
TRICIA,35
TRILBY,1
TRINA,24
TRINITY,2210
TRIONA,3
TRISH,4
TRISHA,346
TRISHNA,46
TRIXIE,45
TROI,3
TROY,3
TRUDI,93
TRUDIE,105
TRUDY,175
TRUE,4
TRULY,48
TUANA,101
TUBA,42
TUESDAY,77
TUGCE,43
TULA,147
TULAH,5
TULAY,3
TULI,4
TULIA,1
TULIP,12
TULISA,103
TULISE,4
TULISIA,5
TULISSA,4
TULLIA,7
TULLY,1
TULSI,146
TULULA,4
TUSCANY,7
TWYLA,7
TYANA,80
TYANNA,92
TYBAH,3
TYE,3
TYESHA,51
TYLA,591
TYLAH,66
TYLAR,14
TYLER,1695
TYLER-JADE,10
TYLER-MARIE,3
TYNE,69
TYONA,3
TYRA,901
TZIVIA,43
UBAH,14
UCHECHUKWU,2
UISCE,1
ULA,34
ULLA,9
ULRIKA,3
UMA,394
UMAIMAH,221
UMAIRA,68
UMAMA,49
UMAMAH,165
UMARA,29
UMARAH,85
UMAY,20
UMAYMAH,354
UMBER,4
UME,43
UMERA,26
UMME,289
UMMI,14
UMRAH,9
UNA,348
UNAISAH,117
UNIQUE,67
UNITY,28
URJA,11
URMI,7
UROOSA,21
URSULA,384
URSZULA,20
URVASHI,27
URVI,67
USMA,20
USWA,21
UXIA,1
UZMA,333
VADA,22
VAISHALI,54
VALA,2
VALENCIA,55
VALENTINA,1252
VALENTINE,92
VALERIA,188
VALERIE,10029
VALERIYA,1
VANDANA,3
VANESA,361
VANESSA,3827
VANI,36
VANIA,75
VANISHA,82
VANYA,46
VARYA,1
VASILIKI,20
VAYA,1
VEDA,17
VEENA,30
VEGA,12
VEGAS,1
VELA,1
VELVET,62
VENESSA,28
VENETIA,103
VENICE,16
VENUS,181
VERA,10058
VERENA,27
VERITY,2322
VERONA,32
VERONICA,3308
VERONIKA,331
VERONIQUE,33
VESA,20
VESPA,1
VESPER,20
VESTA,15
VI,1
VICKI,110
VICKIE,32
VICKY,342
VICTOIRE,23
VICTORIA,26630
VICTORIA-LOUISE,1
VICTORIOUS,1
VICTORY,70
VIDA,71
VIDHI,122
VIENNA,497
VIENNA-ROSE,1
VIKKI,98
VIKTORIA,415
VINAYA,8
VINCENZA,19
VINISHA,28
VIOLA,247
VIOLET,14943
VIOLETA,10
VIOLETTE,37
VIRGINIA,217
VISHALI,33
VITA,122
VITTORIA,88
VIVIAN,354
VIVIANA,77
VIVIANE,7
VIVIANNE,8
VIVIEN,339
VIVIENNE,1271
VOGUE,9
WAFA,123
WAHEEDA,21
WAHIDA,117
WAI,28
WALLIS,68
WAN,71
WANDA,13
WARDA,137
WARDAH,41
WARDAT,1
WARSAN,7
WASIMA,36
WEDNESDAY,42
WEI,19
WEN,15
WENDY,8519
WENG,2
WERONIKA,206
WHITLEY,4
WHITNEY,780
WHITNEY-MARIE,1
WILHELMINA,84
WILHEMINA,3
WILLA,200
WILLOW,8226
WILLOW-ROSE,38
WILMA,6
WIN,3
WING,100
WINIFRED,13690
WINNIE,422
WINNIFRED,8
WINNY,3
WINONA,69
WINTER,222
WITNEY,7
WREN,435
WURAOLA,14
XANA,6
XANTHE,804
XANTHIE,8
XANTIA,9
XARA,98
XENA,247
XENIA,191
XI,11
XIA,45
XIAN,3
XIAO,15
XIN,92
XING,6
XSARA,21
XU,1
XUAN,5
XYLA,8
YAEL,188
YAELLE,4
YAGMUR,209
YANA,231
YANIQUE,15
YANNA,21
YARA,637
YARAH,6
YAREN,102
YASEMIN,451
YASMEEN,361
YASMIN,9246
YASMINA,291
YASMINE,1959
YASSMIN,6
YASSMINE,6
YAZ,1
YAZMIN,698
YAZMINE,92
YELENA,39
YEVA,2
YEWANDE,21
YEZDA,8
YIFEI,2
YIN,3
YING,88
YLANA,3
YOANNA,5
YOCHEVED,79
YOHANNA,10
YOLANDA,240
YOLANDE,17
YOMNA,9
YOUSRA,113
YOYO,1
YSABEAU,1
YSABEL,124
YSABELLA,109
YSABELLE,98
YSANNE,8
YSEULT,3
YSOBEL,44
YSOBELLA,12
YU,287
YUE,6
YUEN,5
YUI,16
YUKI,78
YULIA,6
YUMI,12
YUMNA,333
YUN,25
YUNA,32
YUQI,1
YUQIAO,1
YURI,10
YUSRA,1368
YUSRAA,10
YUVAL,3
YUXI,2
YUXUAN,1
YVE,12
YVES,14
YVETTE,217
YVIE,358
YVONNE,5044
ZABRINA,27
ZAFIRAH,61
ZAFREEN,17
ZAHARA,278
ZAHIDA,27
ZAHIRA,128
ZAHIRAH,62
ZAHRA,5517
ZAHRAH,505
ZAIB,3
ZAIBA,104
ZAINA,1020
ZAINAB,6273
ZAINAH,122
ZAINEB,130
ZAINUB,92
ZAIRA,157
ZALA,10
ZALIKA,8
ZANA,104
ZARA,12709
ZARAH,821
ZARA-MARIA,1
ZAYA,7
ZAYNA,535
ZAYNAB,2400
ZAYNAH,1069
ZAYNEB,13
ZEA,18
ZEBA,161
ZEENA,114
ZEENAT,324
ZEHRA,271
ZEINA,69
ZEINAB,210
ZELDA,101
ZENA,368
ZENAB,229
ZENDAYA,6
ZENIA,74
ZENNA,44
ZENOBIA,16
ZENUB,6
ZENYA,2
ZETA,71
ZEYA,2
ZEYNAB,80
ZEYNEP,480
ZHANE,156
ZHARA,42
ZIA,285
ZIGGY,7
ZILAN,141
ZINA,83
ZINEB,31
ZION,112
ZIXUAN,2
ZLATA,10
ZOBIA,142
ZOE,24470
ZOE-LOUISE,11
ZOEY,571
ZOEYA,21
ZOFIA,1451
ZOHA,576
ZOHRA,226
ZOIE,44
ZOIYA,1
ZOLA,97
ZOPHIA,2
ZORA,59
ZORAH,1
ZOWIE,27
ZOYA,2209
ZOYAH,102
ZUBAIDAH,10
ZULAKHA,7
ZULEIKA,35
ZULEKHA,189
ZUNAIRA,329
ZURI,27
ZUZANA,18
ZUZANNA,2718
ZUZU,3
ZVIKOMBORERO,4
