NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
AMELIA-JANE,F,3,4,5,0,0,101,12
AMELIA-LILLY,F,0,0,0,0,0,101,0
AMELIA-ROSE,F,5,3,4,0,0,1183,12
AMELIE,F,7,7,5,16,12,12341,47
AMELINE,F,0,0,0,0,0,11,0
AMELIYA,F,0,0,0,0,0,61,0
AMENA,F,14,10,14,11,6,212,55
AMENAH,F,3,0,0,5,5,45,13
AMER,M,10,7,9,9,5,127,40
AMERA,F,3,6,5,0,5,146,19
AMETHYST,F,4,3,4,3,0,78,14
AMEY,F,8,5,5,7,4,35,29
AMI,F,68,54,59,54,50,792,285
AMIE,F,297,205,217,203,191,2856,1113
AMIEE,F,30,38,20,19,17,460,124
AMIE-LOUISE,F,4,4,0,3,0,26,11
AMIKA,F,0,0,4,0,0,26,4
AMIL,M,3,0,6,5,3,53,17
AMILAH,F,0,4,0,0,3,149,7
AMILEE,F,0,0,0,0,0,25,0
AMILIA,F,3,0,3,0,4,200,10
AMI-LOUISE,F,4,0,0,0,3,13,7
AMIN,M,19,34,36,29,30,689,148
AMINA,F,151,139,170,183,178,4591,821
AMINAH,F,32,36,48,71,63,2184,250
AMINAT,F,9,11,6,0,3,87,29
AMINATA,F,8,8,6,0,4,241,26
AMINE,M,4,3,3,3,8,156,21
AMINUL,M,3,5,6,4,7,55,25
AMINUR,M,13,0,0,5,0,55,18
AMIR,M,103,98,97,96,81,2320,475
AMIRA,F,33,35,42,39,56,3069,205
AMIRAH,F,21,38,40,50,47,1816,196
AMIRUL,M,3,3,4,0,4,23,14
AMISHA,F,6,8,3,8,6,237,31
AMIT,M,21,11,18,21,12,200,83
AMITY,F,0,0,0,0,0,69,0
AMIYA,F,0,0,0,0,3,225,3
AMJAD,M,6,4,4,0,3,98,17
AMJID,M,0,0,3,0,0,3,3
AMMA,F,0,3,0,0,5,26,8
AMMAAR,M,6,6,8,12,5,301,37
AMMAARAH,F,26,26,35,41,29,401,157
AMMAD,M,0,0,0,5,6,24,11
AMMAN,M,0,0,6,12,17,128,35
AMMAR,M,20,24,30,18,26,708,118
AMMARA,F,13,16,15,9,15,366,68
AMMARAH,F,16,16,26,28,19,492,105
AMMIE,F,6,7,7,0,4,49,24
AMNA,F,27,34,36,42,55,1409,194
AMNAH,F,7,6,3,10,7,191,33
AMOR,M,0,0,0,3,0,3,3
AMORA,F,0,0,0,0,0,24,0
AMOS,M,10,11,8,10,13,466,52
AMR,M,6,3,3,6,3,152,21
AMRA,F,0,4,0,3,0,52,7
AMRAN,F,3,6,0,4,0,70,13
AMRAN,M,4,4,0,4,0,28,12
AMREEN,F,14,17,13,13,10,210,67
AMREET,F,0,0,5,0,4,71,9
AMRIK,M,8,6,9,7,5,82,35
AMRIN,F,4,0,0,4,0,14,8
AMRIT,F,31,28,45,34,29,674,167
AMRIT,M,13,13,21,23,26,364,96
AMRITA,F,32,30,37,35,35,614,169
AMRITPAL,M,7,16,6,6,9,86,44
AMRY,M,0,0,0,0,0,4,0
AMUN,F,3,3,0,7,0,26,13
AMUN,M,0,0,3,6,5,22,14
AMY,F,5206,4666,4311,3881,3646,63777,21710
AMY-BETH,F,0,4,0,0,0,8,4
AMY-JANE,F,8,16,3,6,0,86,33
AMY-JAYNE,F,5,0,4,0,0,25,9
AMY-JO,F,9,5,7,5,10,79,36
AMYLEA,F,0,3,3,0,5,11,11
AMY-LEA,F,3,0,0,4,0,14,7
AMYLEE,F,0,6,0,0,0,36,6
AMY-LEE,F,5,5,3,0,4,102,17
AMYLEIGH,F,5,9,4,5,5,81,28
AMY-LEIGH,F,20,16,14,14,13,335,77
AMY-LOUISE,F,20,40,30,21,29,344,140
AMY-MAY,F,0,3,0,4,0,65,7
AMY-ROSE,F,5,0,3,3,3,105,14
ANA,F,36,45,50,55,62,1834,248
ANABEL,F,7,13,6,12,14,432,52
ANABELL,F,0,0,0,0,0,36,0
ANABELLA,F,0,0,0,0,0,228,0
ANABELLE,F,4,3,8,6,7,715,28
ANAH,F,4,0,5,6,4,124,19
ANAHITA,F,0,0,5,0,3,77,8
ANAIAH,F,0,0,0,0,0,162,0
ANAIS,F,15,20,23,30,86,1812,174
ANAIYA,F,0,0,0,0,3,508,3
ANAKIN,M,0,0,0,0,5,89,5
ANALEIGH,F,0,0,0,0,0,24,0
ANALIESE,F,0,0,0,0,0,22,0
ANALISA,F,0,0,0,0,3,6,3
ANALISE,F,3,0,0,0,11,120,14
ANAM,F,25,29,27,24,18,458,123
ANAMIKA,F,5,0,3,0,0,55,8
ANAN,M,0,0,0,0,3,6,3
ANAND,M,18,9,19,13,12,221,71
ANANYA,F,0,5,4,8,7,472,24
ANAS,M,15,18,24,39,39,1361,135
ANASS,M,0,0,0,6,5,25,11
ANASTACIA,F,0,0,0,0,0,156,0
ANASTASIA,F,113,172,118,110,93,2574,606
ANASTASIJA,F,0,0,0,0,0,89,0
ANASTASIOS,M,4,4,0,0,4,22,12
ANASTAZIA,F,0,5,4,0,0,38,9
ANAYA,F,4,0,4,5,14,2363,27
ANCHAL,F,0,0,0,0,5,5,5
ANDERS,M,7,6,5,4,5,115,27
ANDERSON,M,4,5,8,9,3,291,29
ANDI,M,3,6,0,4,13,125,26
ANDI,F,8,5,7,7,7,93,34
ANDIE,F,11,14,13,20,12,168,70
ANDRADA,F,0,0,0,0,0,20,0
ANDRE,M,167,141,81,109,98,1962,596
ANDREA,F,74,85,95,81,73,5338,408
ANDREA,M,9,0,10,0,12,143,31
ANDREAS,M,64,46,45,53,43,981,251
ANDREI,M,9,7,0,3,6,562,25
ANDREIA,F,3,4,4,7,5,94,23
ANDRES,M,7,6,8,8,11,199,40
ANDREW,M,2676,2220,1808,1497,1267,58900,9468
ANDREY,M,0,0,0,0,4,118,4
ANDRIA,F,0,0,5,0,3,27,8
ANDRIANA,F,4,0,0,0,4,75,8
ANDRIANNA,F,3,3,0,3,0,19,9
ANDRIUS,M,0,0,0,0,0,20,0
ANDRZEJ,M,3,0,5,0,0,74,8
ANDY,M,32,39,14,25,28,729,138
ANEEKA,F,16,17,21,21,28,289,103
ANEEL,M,4,0,0,0,0,15,4
ANEELA,F,14,8,10,9,3,96,44
ANEEQ,M,3,0,7,0,0,80,10
ANEEQA,F,13,12,17,15,12,235,69
ANEEQAH,F,3,0,4,0,0,22,7
ANEES,M,12,13,18,19,19,255,81
ANEESA,F,82,75,64,67,62,904,350
ANEESAH,F,30,36,36,29,36,438,167
ANEESH,M,3,0,3,6,3,72,15
ANEESHA,F,8,10,15,22,11,217,66
ANEEZA,F,0,0,0,4,0,7,4
ANEIL,M,8,0,0,0,0,13,8
ANEIRIN,M,3,5,0,4,4,120,16
ANEKA,F,4,4,7,8,3,52,26
ANELKA,M,0,0,0,3,0,3,3
ANESHA,F,0,5,6,4,0,50,15
ANEST,F,0,4,3,0,4,72,11
ANETA,F,0,0,0,0,3,48,3
ANEURIN,M,16,6,12,11,15,349,60
ANEZKA,F,0,3,0,0,0,21,3
ANFAL,F,0,3,4,0,4,72,11
ANGAD,M,0,3,0,3,0,156,6
ANGE,F,0,0,0,0,0,32,0
ANGE,M,0,0,0,0,3,21,3
ANGEL,F,99,128,189,247,304,7029,967
ANGEL,M,0,0,4,8,9,225,21
ANGELA,F,87,64,70,70,68,13816,359
ANGELENA,F,3,0,0,0,0,3,3
ANGELICA,F,35,31,31,39,39,1124,175
ANGELIKA,F,3,3,0,5,3,235,14
ANGELINA,F,32,26,21,11,30,1791,120
ANGELINE,F,5,0,3,0,7,127,15
ANGELIQUE,F,4,10,6,13,8,175,41
ANGELLE,F,0,0,0,4,0,15,4
ANGELO,M,12,19,16,16,24,853,87
ANGELOS,M,4,0,0,4,0,54,8
ANGEL-ROSE,F,0,0,3,0,0,71,3
ANGHARAD,F,141,90,91,86,60,883,468
ANGIE,F,5,5,6,8,12,129,36
ANGUS,M,247,254,273,236,252,3684,1262
ANH,F,0,0,3,4,0,86,7
ANIA,F,5,4,4,7,17,349,37
ANICA,F,0,0,0,0,4,24,4
ANIELA,F,0,3,6,0,0,243,9
ANIELLA,F,0,3,0,0,0,15,3
ANIKA,F,52,50,77,60,53,1502,292
ANIKE,F,0,4,0,0,0,7,4
ANIL,M,18,26,33,28,29,259,134
ANILA,F,6,6,11,8,9,103,40
ANIQA,F,29,22,20,31,26,306,128
ANIQAH,F,9,9,20,10,9,122,57
ANIRUDH,M,0,0,0,0,0,84,0
ANIS,M,6,5,12,12,12,285,47
ANISA,F,125,142,132,144,143,2222,686
ANISAH,F,59,70,66,67,86,876,348
ANISE,F,0,4,0,0,0,68,4
ANISH,M,28,22,30,18,23,558,121
ANISHA,F,111,86,116,102,107,1532,522
ANISHAH,F,0,0,3,3,3,15,9
ANISSA,F,5,12,9,6,6,178,38
ANITA,F,71,49,56,48,50,3247,274
ANIYA,F,0,0,0,0,0,338,0
ANJA,F,12,13,15,20,24,419,84
ANJALI,F,27,24,34,77,47,892,209
ANJANA,F,5,0,3,3,5,71,16
ANJANI,F,0,0,5,4,0,26,9
ANJELICA,F,4,0,0,0,0,37,4
ANJLI,F,4,0,5,3,0,15,12
ANJOLAOLUWA,F,0,0,5,0,4,153,9
ANJULI,F,3,0,3,0,3,9,9
ANJUM,F,6,6,8,11,8,135,39
ANJUM,M,0,3,3,5,0,14,11
ANJUMA,F,4,6,6,7,9,98,32
ANJUMAN,F,3,0,3,3,0,9,9
ANKIT,M,9,3,0,7,3,79,22
ANKITA,F,6,3,7,0,0,65,16
ANKUR,M,4,0,3,0,0,7,7
ANMOL,F,16,14,11,14,13,226,68
ANMOL,M,0,0,0,5,9,105,14
ANN,F,46,36,42,31,42,18508,197
ANNA,F,1274,1490,1389,1369,1612,28268,7134
ANNABEL,F,380,418,448,415,424,8757,2085
ANNABELL,F,6,9,5,9,10,360,39
ANNABELLA,F,25,17,20,21,18,1349,101
ANNABELLE,F,225,249,232,279,260,9881,1245
ANNABETH,F,0,0,0,0,0,55,0
ANNAIS,F,0,0,0,0,4,9,4
ANNALEA,F,0,5,3,4,0,23,12
ANNALEE,F,8,5,5,0,3,70,21
ANNA-LEE,F,4,4,0,0,0,14,8
ANNALEIGH,F,3,0,0,3,3,81,9
ANNA-LEIGH,F,4,6,8,4,0,54,22
ANNALEISE,F,0,0,3,0,4,67,7
ANNALESE,F,0,3,0,0,0,53,3
ANNALIE,F,0,4,5,4,3,37,16
ANNALIESE,F,8,13,13,6,16,411,56
ANNALISA,F,7,8,8,7,8,150,38
ANNALISE,F,53,58,50,70,97,1821,328
ANNALIZE,F,0,4,0,0,0,10,4
ANNA-LOUISE,F,17,16,15,5,5,117,58
ANNAM,F,7,3,7,9,8,105,34
ANNA-MAE,F,0,3,0,0,0,50,3
ANNAMARIA,F,0,0,0,5,3,59,8
ANNA-MARIA,F,6,6,9,7,9,166,37
ANNAMARIE,F,3,3,6,3,0,26,15
ANNA-MARIE,F,27,12,15,9,10,138,73
ANNA-MAY,F,3,4,0,0,3,54,10
ANNA-ROSE,F,5,3,0,6,6,75,20
ANNASTASIA,F,4,12,8,6,3,56,33
ANNAYA,F,0,0,0,4,0,71,4
ANNE,F,72,62,58,47,63,16596,302
ANNEKA,F,15,18,11,16,13,192,73
ANNEKE,F,0,5,0,5,3,20,13
ANNELIE,F,0,0,0,0,0,50,0
ANNELIESE,F,7,4,11,17,13,291,52
ANNELISE,F,0,3,10,7,9,239,29
ANNEMARIE,F,7,10,4,3,4,65,28
ANNE-MARIE,F,35,38,26,21,21,317,141
ANNEST,F,0,6,4,0,0,22,10
ANNETTE,F,22,10,7,6,5,1636,50
ANNI,F,0,0,3,0,3,123,6
ANNICE,F,6,3,0,5,4,52,18
ANNIE,F,389,423,435,363,366,20502,1976
ANNIE-MAE,F,4,3,3,0,0,86,10
ANNIE-MAY,F,6,5,4,0,8,130,23
ANNIE-ROSE,F,8,10,6,3,0,127,27
ANNIKA,F,14,11,20,17,13,620,75
ANNIS,F,0,10,0,4,5,72,19
ANNISA,F,7,4,0,4,4,32,19
ANNISE,F,0,0,0,0,0,3,0
ANNISHA,F,0,3,0,0,4,13,7
ANNIYAH,F,0,0,0,0,0,267,0
ANNMARIE,F,12,5,9,9,9,132,44
ANN-MARIE,F,28,29,25,18,14,259,114
ANNUM,F,0,3,6,0,0,26,9
ANNYA,F,0,0,0,5,7,68,12
ANOOP,M,0,6,7,7,0,79,20
ANOSH,M,0,0,3,0,0,10,3
ANOUK,F,0,3,0,4,0,238,7
ANOUSHA,F,0,0,0,4,0,77,4
ANOUSHKA,F,17,14,17,25,20,647,93
ANOUSKA,F,13,14,14,19,15,167,75
ANSA,F,9,11,10,7,4,79,41
ANSAR,M,0,4,3,3,0,27,10
ANSEL,M,0,0,0,0,0,62,0
ANSON,M,3,0,0,4,4,95,11
ANTHEA,F,16,9,3,6,3,97,37
ANTHONIA,F,6,0,3,0,6,22,15
ANTHONIE,M,0,0,0,4,0,4,4
ANTHONY,M,1045,948,795,683,635,44697,4106
ANTIGONE,F,0,0,6,0,0,44,6
ANTOINE,M,14,22,20,20,17,346,93
ANTOINETTE,F,29,14,11,8,22,193,84
ANTON,M,76,60,66,66,66,1444,334
ANTONELLA,F,7,4,5,0,0,103,16
ANTONI,M,4,5,4,3,3,1370,19
ANTONIA,F,234,224,228,223,205,2994,1114
ANTONIETTA,F,0,4,4,3,0,15,11
ANTONINA,F,0,0,4,5,3,416,12
ANTONINO,M,0,3,0,4,5,43,12
ANTONIO,M,81,77,82,93,82,1662,415
ANTONY,M,217,172,133,144,113,5739,779
ANTWONE,M,0,0,0,0,0,43,0
ANU,F,3,0,0,0,5,20,8
ANUJ,M,6,4,8,7,10,89,35
ANUM,F,22,28,20,19,13,459,102
ANUOLUWAPO,F,0,4,4,5,3,102,16
ANUOLUWAPO,M,0,3,0,0,0,14,3
ANUSHA,F,9,6,15,13,12,294,55
ANUSHKA,F,4,10,13,17,13,531,57
ANVI,F,0,0,0,0,0,100,0
ANWAR,M,10,14,18,14,11,337,67
ANWEN,F,11,8,10,13,10,527,52
ANWYN,F,0,0,0,0,0,35,0
ANYA,F,117,122,147,210,261,6416,857
AODAN,M,0,0,0,0,3,3,3
AODHAN,M,3,5,5,6,8,130,27
AOIBH,F,0,0,0,0,0,3,0
AOIBHE,F,0,0,0,0,0,38,0
AOIBHEANN,F,0,0,0,0,0,57,0
AOIBHIN,F,0,0,0,0,0,3,0
AOIFE,F,71,90,95,103,110,3154,469
AOIFE-BELLE,F,0,0,0,0,0,8,0
AOIFFE,F,3,0,0,0,0,3,3
APHRA,F,8,3,0,6,0,75,17
APOLLO,M,0,0,0,0,0,53,0
APOLLONIA,F,0,0,3,0,0,20,3
APOLONIA,F,0,0,0,0,0,27,0
APPHIA,F,0,0,0,0,0,26,0
APRIL,F,300,243,197,158,153,3480,1051
APRYL,F,4,4,5,4,0,56,17
AQEEB,M,8,10,14,9,0,61,41
AQEEL,M,16,22,14,18,23,329,93
AQEELA,F,0,0,6,4,0,29,10
AQEELAH,F,0,4,0,3,0,33,7
AQIB,M,60,66,57,38,42,537,263
AQIL,M,5,3,11,8,11,131,38
AQILA,F,0,0,5,3,0,23,8
AQSA,F,32,32,51,51,50,1382,216
AQSAH,F,3,0,5,3,0,29,11
AQUIB,M,4,3,3,0,0,10,10
ARABELLA,F,49,53,55,58,50,3306,265
ARABELLE,F,0,0,0,0,0,82,0
ARAD,M,0,0,0,0,0,41,0
ARAFAT,M,3,3,3,4,0,101,13
ARAMINTA,F,5,7,9,7,10,177,38
ARAN,M,50,30,48,41,40,799,209
ARANDEEP,M,14,16,11,4,6,82,51
ARASH,M,3,4,3,0,0,129,10
ARAYA,F,0,0,0,0,0,100,0
ARBAAZ,M,6,8,16,23,19,138,72
ARBAB,M,0,5,0,8,0,22,13
ARBAZ,M,3,6,9,12,8,64,38
ARBEN,M,0,0,0,0,3,27,3
ARBER,M,0,0,3,12,10,114,25
ARBNOR,M,0,0,0,0,3,3,3
ARCHANA,F,0,4,3,4,6,47,17
ARCHER,M,0,0,0,10,3,689,13
ARCHIBALD,M,17,22,25,28,29,2869,121
ARCHIBOLD,M,0,0,0,0,0,16,0
ARCHIE,M,169,256,373,451,643,35519,1892
ARCHIEBALD,M,0,0,0,0,0,3,0
ARCHIE-JAMES,M,0,0,0,0,0,61,0
ARCHIE-LEE,M,0,0,0,0,0,96,0
ARCHIMEDES,M,0,0,0,0,0,7,0
ARDA,M,3,3,0,0,7,589,13
ARDEN,M,0,0,0,0,0,63,0
ARDEN,F,0,0,0,3,7,30,10
ARDIAN,M,0,0,0,0,3,3,3
ARDIL,M,0,0,0,0,0,42,0
AREEB,M,0,10,6,10,10,294,36
AREEBA,F,6,9,16,20,10,512,61
AREEJ,F,4,0,5,11,8,207,28
AREES,M,0,0,0,4,0,16,4
AREFA,F,0,4,0,0,0,8,4
AREN,M,0,3,4,0,7,132,14
ARES,M,0,0,0,0,0,41,0
ARFA,F,3,0,0,5,3,177,11
ARFAN,M,5,5,5,0,0,63,15
ARHAM,M,0,0,5,3,0,368,8
ARHUM,M,0,0,0,0,0,25,0
ARI,M,5,0,7,3,0,353,15
ARIA,F,5,6,7,4,6,1575,28
ARIA,M,3,0,4,3,4,96,14
ARIADNE,F,0,0,6,6,4,201,16
ARIAH,F,0,0,0,0,0,96,0
ARIAN,M,4,4,9,12,4,428,33
ARIAN,F,3,6,4,0,4,44,17
ARIANA,F,20,21,11,32,22,2353,106
ARIANE,F,19,10,20,13,17,270,79
ARIANNA,F,17,13,27,27,35,1336,119
ARIANNE,F,15,27,18,23,19,371,102
ARIANWEN,F,3,3,0,3,3,90,12
ARIBA,F,4,0,0,0,3,139,7
ARIBAH,F,0,0,4,0,3,179,7
ARIC,M,4,0,0,0,0,12,4
ARIEL,M,6,6,11,0,8,225,31
ARIEL,F,0,0,8,7,6,220,21
ARIELA,F,0,0,0,0,0,69,0
ARIELE,F,0,0,0,0,0,15,0
ARIELLA,F,5,6,6,11,14,646,42
ARIELLE,F,7,3,7,4,12,294,33
ARIENNE,F,0,0,0,0,0,11,0
ARIF,M,22,16,22,25,33,450,118
ARIFA,F,12,4,4,11,6,171,37
ARIFAH,F,0,4,0,4,3,87,11
ARIFUL,M,0,3,3,0,0,17,6
ARIJ,F,0,0,0,6,4,41,10
ARIN,M,0,4,5,0,5,248,14
ARINA,F,0,0,0,3,0,184,3
ARIS,M,0,4,0,0,4,140,8
ARISH,M,0,0,0,0,0,58,0
ARISHA,F,0,0,4,4,7,375,15
ARISSA,F,0,0,0,0,0,411,0
ARIYA,F,0,0,0,0,0,237,0
ARIZONA,F,0,5,4,5,5,62,19
ARJAN,M,19,27,31,24,28,841,129
ARJUN,M,72,83,99,82,84,2604,420
ARLA,F,0,0,0,0,0,93,0
ARLAN,M,0,0,0,0,0,38,0
ARLEN,M,5,5,5,4,3,133,22
ARLENE,F,0,3,0,0,0,17,3
ARLIE,M,0,0,0,0,0,102,0
ARLIND,M,0,0,4,4,11,76,19
ARLINDA,F,0,0,0,0,4,16,4
ARLO,M,0,0,0,3,5,2210,8
ARMAAN,M,14,15,19,17,18,1354,83
ARMAN,M,17,14,23,21,19,701,94
ARMAND,M,4,0,4,5,7,114,20
ARMANDO,M,0,0,0,8,8,142,16
ARMANI,M,8,8,16,12,8,366,52
ARMANI,F,12,5,14,11,12,338,54
ARMARI,M,0,0,0,3,0,3,3
ARMELA,F,0,0,0,0,3,28,3
ARMEN,M,0,0,0,0,0,3,0
ARMIN,M,5,0,3,0,4,117,12
ARNAUD,M,0,4,3,0,0,37,7
ARNAV,M,0,0,0,5,3,481,8
ARNE,M,0,3,0,4,4,33,11
ARNIE,M,8,3,3,5,4,182,23
ARNO,M,0,0,0,0,0,60,0
ARNOLD,M,18,10,15,16,13,3165,72
ARNYA,F,0,0,0,3,0,11,3
ARO,M,0,0,0,0,0,54,0
ARON,M,86,76,81,80,92,1685,415
AROOB,F,0,4,0,4,3,30,11
AROOJ,F,15,11,18,33,30,383,107
AROON,M,6,4,5,0,3,24,18
AROOSA,F,17,19,8,20,11,145,75
AROUSA,F,0,3,0,0,0,3,3
AROUSH,F,0,0,0,0,0,354,0
ARPAD,M,0,0,0,0,0,6,0
ARRABELLA,F,0,0,0,0,0,50,0
ARRAN,M,153,159,130,114,110,1809,666
ARREN,M,0,7,3,5,0,54,15
ARRIANNE,F,4,4,0,0,0,8,8
ARRIE,M,4,0,0,0,0,4,4
ARRIELLA,F,0,0,0,0,0,5,0
ARRIETTY,F,0,0,0,0,0,59,0
ARRON,M,253,199,198,194,155,2100,999
ARRUN,M,0,0,0,3,0,19,3
ARRY,M,7,7,4,4,7,63,29
ARSALAAN,M,6,5,0,3,3,69,17
ARSALAN,M,15,6,12,11,8,188,52
ARSHAD,M,8,5,8,5,7,88,33
ARSLAAN,M,9,4,5,0,6,46,24
ARSLAN,M,13,18,9,15,8,148,63
ART,M,0,5,6,8,5,170,24
ARTE,M,0,0,0,0,0,3,0
ARTEM,M,0,0,0,0,0,84,0
ARTEMIS,F,4,0,6,0,10,160,20
ARTHUR,M,129,143,162,193,161,40055,788
ARTI,F,3,0,4,0,0,10,7
ARTIE,M,0,0,0,0,0,80,0
ARTUR,M,0,3,0,3,3,391,9
ARTURO,M,0,0,3,4,0,87,7
ARTY,M,0,0,0,0,0,16,0
ARUB,F,3,0,4,7,4,32,18
ARUBA,F,3,0,0,0,0,13,3
ARUN,M,72,69,71,73,68,1419,353
ARUNDEEP,M,9,5,8,6,9,87,37
ARUSA,F,5,0,0,7,0,17,12
ARVIN,M,3,8,10,6,10,337,37
ARVIND,M,3,4,6,7,6,113,26
ARVINDER,M,5,4,0,0,3,17,12
ARWA,F,3,4,9,9,6,390,31
ARWEL,M,10,21,6,7,8,83,52
ARWEN,F,0,0,5,0,3,606,8
ARWYN,M,0,0,4,5,0,39,9
ARWYN,F,0,0,0,0,0,36,0
ARYA,F,0,3,0,0,3,1097,6
ARYA,M,4,0,3,5,9,347,21
ARYAMAN,M,0,0,0,0,0,44,0
ARYAN,M,5,5,7,11,20,2637,48
ARYEH,M,3,9,0,0,5,89,17
ARZOO,F,4,13,4,9,7,171,37
ARZU,F,0,0,0,4,4,81,8
ASA,M,36,34,41,26,38,786,175
ASAD,M,43,40,50,62,48,749,243
ASAM,M,5,5,5,8,4,33,27
ASENA,F,0,0,3,4,5,22,12
ASFA,F,0,0,0,3,0,3,3
ASGHAR,M,0,0,0,0,3,9,3
ASH,M,4,0,0,7,10,204,21
ASHA,F,63,65,86,99,80,1422,393
ASHA,M,3,5,4,6,3,69,21
ASHANTI,F,7,0,5,6,4,473,22
ASHANTI,M,0,3,0,0,0,3,3
ASHAR,M,0,0,4,4,3,123,11
ASHBY,M,0,0,0,0,0,11,0
ASHDEN,F,0,0,0,3,0,6,3
ASHDON,M,0,4,0,4,4,188,12
ASHDON,F,4,0,0,0,0,7,4
ASHER,M,37,47,60,55,42,1588,241
ASHER,F,7,10,7,6,5,82,35
ASHFAQ,M,6,3,5,0,0,44,14
ASHFORD,M,3,4,0,0,0,7,7
ASHIA,F,6,9,3,13,8,82,39
ASHIKA,F,4,0,5,4,3,53,16
ASHIL,M,0,0,3,0,0,3,3
ASHIR,M,3,0,3,3,3,55,12
ASHISH,M,7,9,9,6,4,74,35
ASHLEA,F,52,35,28,29,24,370,168
ASHLEA,M,0,3,0,0,0,3,3
ASHLEAH,F,0,3,0,0,0,3,3
ASHLEE,F,34,32,19,17,14,700,116
ASHLEE,M,25,21,16,8,9,171,79
ASHLEEN,F,4,0,0,0,0,71,4
ASHLEIGH,F,1081,857,653,573,437,8481,3601
ASHLEIGH,M,52,41,25,28,18,210,164
ASHLEIGH-JADE,F,3,0,0,0,0,3,3
ASHLEIGH-LOUISE,F,4,0,4,0,0,8,8
ASHLEIGH-MARIE,F,3,0,0,0,0,11,3
ASHLEY,M,1874,1660,1317,850,625,15705,6326
ASHLEY,F,287,200,148,157,138,2462,930
ASHLI,F,0,3,6,0,0,34,9
ASHLIE,F,29,14,14,10,0,183,67
ASHLIE,M,4,0,0,0,0,7,4
ASHLIN,F,0,3,0,8,3,45,14
ASHLIN,M,0,3,0,3,0,22,6
ASHLING,F,0,4,6,7,6,59,23
ASHLY,M,3,0,0,3,0,9,6
ASHLYN,F,7,9,10,19,22,355,67
ASHLYNN,F,0,0,0,0,3,50,3
ASHNA,F,5,0,5,5,5,119,20
ASHNI,F,3,3,5,4,0,54,15
ASHOK,M,3,0,0,0,0,14,3
ASHRAF,M,25,20,11,19,16,281,91
ASHRAFUL,M,5,4,4,0,0,30,13
ASHTON,M,74,63,71,51,48,8410,307
ASHTON,F,37,38,42,27,14,334,158
ASHUR,M,0,0,0,0,0,4,0
ASHVIK,M,0,0,0,0,0,9,0
ASHVIN,M,0,4,3,6,6,138,19
ASHWIN,M,9,10,11,17,16,496,63
ASHWINI,F,0,3,3,4,5,54,15
ASIA,F,30,26,46,28,29,845,159
ASIF,M,30,17,29,15,15,272,106
ASIM,M,62,45,50,51,41,615,249
ASIMA,F,3,0,3,4,0,35,10
ASIYA,F,10,11,11,18,13,730,63
ASIYAH,F,5,3,9,6,5,295,28
ASLAM,M,7,0,6,0,3,23,16
ASLAN,M,0,0,0,3,0,65,3
ASLI,F,5,0,4,3,0,80,12
ASMA,F,47,33,38,32,48,997,198
ASMAA,F,8,13,15,14,16,447,66
ASMAH,F,4,0,0,0,3,23,7
ASMI,F,0,0,0,0,0,11,0
ASPEN,F,0,0,0,0,6,68,6
ASRA,F,0,3,4,3,0,117,10
ASRIEL,M,0,0,0,0,0,4,0
ASSAD,M,6,8,6,6,6,56,32
ASSAM,M,0,0,0,0,0,4,0
ASSAN,M,0,0,0,0,0,11,0
ASSER,M,0,0,0,0,0,4,0
ASSIA,F,3,4,0,0,6,93,13
ASSIM,M,0,0,5,3,0,8,8
ASTEN,M,3,0,0,4,0,19,7
ASTER,F,0,0,0,0,0,34,0
ASTIN,M,0,3,0,0,0,56,3
ASTON,M,51,63,47,54,57,2551,272
ASTON,F,10,8,9,9,10,73,46
ASTRA,F,9,7,0,3,0,30,19
ASTRID,F,14,17,18,22,14,787,85
ASUKA,F,0,0,3,0,0,3,3
ASWIN,M,0,0,0,3,0,57,3
ASYA,F,0,8,4,12,10,284,34
ATALANTA,F,7,5,5,4,5,36,26
ATALIA,F,0,0,3,4,0,30,7
ATALYA,F,0,3,3,0,3,19,9
ATEEQ,M,3,4,5,3,3,53,18
ATENE,F,0,0,0,0,0,35,0
ATHANASIOS,M,0,0,5,3,0,29,8
ATHAR,M,0,0,0,3,0,9,3
ATHEA,F,0,0,0,4,3,28,7
ATHELSTAN,M,0,0,0,0,0,3,0
ATHENA,F,28,27,44,49,51,1177,199
ATHENE,F,4,6,0,3,4,57,17
ATHINA,F,5,4,4,11,9,109,33
ATIA,F,0,4,0,5,0,48,9
ATIF,M,20,21,25,24,14,329,104
ATIFA,F,0,3,0,8,6,75,17
ATIKA,F,4,0,8,0,4,96,16
ATIKAH,F,4,0,4,3,0,32,11
ATILA,M,0,0,0,0,0,6,0
ATILLA,M,0,0,5,0,0,47,5
ATISH,M,0,5,0,0,5,10,10
ATIYA,F,10,10,14,11,17,266,62
ATIYAH,F,5,5,0,5,4,73,19
ATIYYAH,F,6,3,4,5,0,51,18
ATLANTA,F,103,82,63,61,50,615,359
ATLANTIS,F,0,3,0,0,4,26,7
ATLAS,M,0,0,0,0,0,50,0
ATLEY,M,0,0,0,0,0,3,0
ATREYU,M,0,0,0,0,0,12,0
ATTICUS,M,0,0,4,4,3,374,11
ATTILA,M,0,0,0,0,0,71,0
ATTIYA,F,6,0,0,3,6,24,15
ATUL,M,0,0,0,3,0,6,3
AUBREE,F,0,0,0,0,0,252,0
